epoch,train_loss(total),test_loss(average),test_accuracy(average)
130,1.2309772537814245,1.574349799156189,0.6868
131,1.2206345581346087,1.5604129862785339,0.6921
132,1.2065182733866904,1.546480771303177,0.6974
133,1.1961607858538628,1.5323823726177215,0.701
134,1.1893537499838405,1.5183505821228027,0.7059
135,1.1770280624429386,1.504134442806244,0.7112
136,1.1656271401378844,1.4899240696430207,0.7173
137,1.1553009690509901,1.4757865262031555,0.7218
138,1.1481065253416698,1.461791582107544,0.7252
139,1.1347830759154425,1.4477197563648223,0.7291
140,1.1250392198562622,1.433810874223709,0.7342
141,1.1125581877099142,1.4198605847358703,0.7369
142,1.0998794204658933,1.4058793425559997,0.7418
143,1.0940802875492308,1.3919677889347077,0.7453
144,1.0829166389173932,1.378099774122238,0.7495
145,1.069266739818785,1.364319655895233,0.7543
146,1.0616795462038782,1.3505372035503387,0.757
147,1.0526555139157507,1.33695596575737,0.7606
148,1.0414010377393828,1.323192977309227,0.7626
149,1.029446964462598,1.3095255905389787,0.7655
150,1.0208039176132944,1.2961694765090943,0.7685
151,1.0095718933476343,1.2829195821285249,0.7703
152,0.9984289068314764,1.2696611481904982,0.7738
153,0.9944347602625688,1.256748884320259,0.776
154,0.9830422024759982,1.2437175035476684,0.7789
155,0.9710046901471086,1.230671188235283,0.7812
156,0.9629788833359877,1.218198739886284,0.7822
157,0.953778349277046,1.2057476073503495,0.7841
158,0.9425708432164457,1.1933633816242217,0.7868
159,0.9338903116683165,1.1812103390693665,0.7899
160,0.9252723124292161,1.169074519276619,0.7916
161,0.9170328548385037,1.1569463223218919,0.7927
162,0.9064299931956662,1.145140166282654,0.7943
163,0.8972968815101517,1.1335903024673462,0.7965
164,0.8923228705922762,1.1219905972480775,0.7969
165,0.8807987558345,1.1106587237119674,0.7988
166,0.8736045476463106,1.0994393748044968,0.8009
167,0.8678198804457983,1.0883740711212158,0.8017
168,0.8562697006596459,1.0776451766490935,0.8041
169,0.8502489990658231,1.0668785792589188,0.8054
170,0.8383221104741096,1.0561774837970734,0.8069
171,0.8351547432442507,1.0457409912347793,0.8078
172,0.8210705742239952,1.035334135890007,0.8087
173,0.8180540411008729,1.0254349279403687,0.8101
174,0.811485262380706,1.015474641919136,0.8114
175,0.8088052628768815,1.0058560091257096,0.8123
176,0.7959867844151126,0.9962429803609848,0.8134
177,0.7873579147789214,0.9867841225862503,0.8131
178,0.7806945401761267,0.9776352673768998,0.8138
179,0.7703225765791204,0.9685738611221314,0.8141
180,0.7716900693873564,0.9596094167232514,0.8154
181,0.7605703903569115,0.9508502250909805,0.8156
182,0.7520152239335908,0.9421772515773773,0.8162
183,0.7486333805653784,0.9337122398614883,0.8171
184,0.7425031628873613,0.9254300844669342,0.8182
185,0.7345314017600484,0.917297437787056,0.8194
186,0.7272197715938091,0.909150224328041,0.819
187,0.7219837448663182,0.9014001959562301,0.8205
188,0.7176397608386146,0.893635999262333,0.8206
189,0.7105339571005769,0.8859740898013115,0.8217
190,0.7095112572941515,0.8784479191899299,0.8224
191,0.6965630542900827,0.8713398611545563,0.8229
192,0.6963944720725218,0.8641010612249375,0.8229
193,0.6851362999942567,0.8569387122988701,0.8241
194,0.6785114680727323,0.849948550760746,0.8233
195,0.6739826541807916,0.8431161081790924,0.824
196,0.668559841811657,0.8363849720358849,0.8246
197,0.6676731548375554,0.8298083290457725,0.8258
198,0.6665093712508678,0.8233748310804367,0.8266
199,0.6649575643241405,0.8170516312122345,0.8278
200,0.657657670478026,0.8109287288784981,0.8276
201,0.6463865939941671,0.8047792336344719,0.8281
202,0.6441768370568752,0.7987993457913398,0.8288
203,0.6437741820183065,0.792992342710495,0.8289
204,0.6405864299999343,0.7872893354296684,0.829
205,0.6310212405191528,0.7817422124743462,0.8296
206,0.6294086960454782,0.7761427572369576,0.8309
207,0.6267682909965515,0.7707139667868614,0.832
208,0.6174507414301237,0.7653627055883407,0.8318
209,0.6113817857371436,0.7601290273666382,0.8325
210,0.6122591946687963,0.7549342712759972,0.8338
211,0.6088912561535835,0.7498962280154228,0.8341
212,0.6054453400688039,0.7447061616182328,0.8342
213,0.5981010703576936,0.7397959700226784,0.8358
214,0.5963391135964129,0.7349133181571961,0.8362
215,0.5874473088317447,0.7301882579922676,0.8361
216,0.5878800563514233,0.7255909138917923,0.8377
217,0.585245360309879,0.720949601829052,0.8374
218,0.5751219925781091,0.7164963462948799,0.838
219,0.5746333015461763,0.7119865167140961,0.8381
220,0.5735708473043309,0.7077401211857796,0.839
221,0.5729040236522754,0.7032940000295639,0.8393
222,0.5677926585906081,0.6991316652297974,0.8401
223,0.5606599075512754,0.6948674464225769,0.8404
224,0.5581067837774754,0.6905734011530876,0.8404
225,0.5593251325190067,0.6866454768180847,0.8404
226,0.5603020470589399,0.6827747765183448,0.8406
227,0.5514150170816315,0.6789756909012794,0.8411
228,0.5483575589540932,0.6751846837997436,0.8419
229,0.5468046584477028,0.6714748430252075,0.843
230,0.5410219103925757,0.6677175062894821,0.8434
231,0.5378471623278327,0.6640170046687126,0.8433
232,0.5366049166768789,0.660574905872345,0.844
233,0.5314197623067431,0.6570418700575829,0.8442
234,0.5305706678579251,0.6536188593506813,0.8448
235,0.5300210908883147,0.6502730077505112,0.845
236,0.5191346853971481,0.6468345767259598,0.846
237,0.5251950516055027,0.6433873048424721,0.8464
238,0.521240540055765,0.6402313300967216,0.8477
239,0.5136442937784724,0.6370073980093003,0.8475
240,0.520488809587227,0.6337024110555649,0.8478
241,0.5123781396283044,0.630519959628582,0.8487
242,0.5093258619308472,0.62759137570858,0.8486
243,0.511527344584465,0.6246139243245125,0.8496
244,0.5046139634731743,0.6215691286325454,0.85
245,0.5010915193706751,0.6184209994971752,0.8509
246,0.49688368994328713,0.6155705839395523,0.8508
247,0.499368343088362,0.612825817167759,0.8507
248,0.4931483053498798,0.6100655983388424,0.8513
249,0.49204295314848423,0.6073039066791535,0.8531
250,0.491160339779324,0.6048123414814472,0.8531
251,0.4917949630568425,0.6021302038431168,0.8537
252,0.4898745438290967,0.5994895684719086,0.8546
253,0.4773313620438178,0.596791160851717,0.855
254,0.4877114442901479,0.5941341313719749,0.8553
255,0.4727139121128453,0.5915011496841908,0.8546
256,0.47833175936506855,0.5890485526621342,0.8553
257,0.47989860446088844,0.5864472563564778,0.8563
258,0.47317168013089234,0.5838283842802048,0.856
259,0.47623894984523457,0.581484454870224,0.8574
260,0.4738370794802904,0.5793607574701309,0.8579
261,0.4746507762206925,0.5767979258298874,0.8581
262,0.46911464548773235,0.5746124374866486,0.8579
263,0.47194195890592205,0.572245170623064,0.859
264,0.4631215027636952,0.569867438673973,0.8591
265,0.4587880281938447,0.5678964157402515,0.8601
266,0.4671837341868215,0.5656222477555275,0.8604
267,0.456194459564156,0.5634526459872723,0.8607
268,0.4532664745218224,0.5613456709682941,0.8617
269,0.4524582229140732,0.5592030999064446,0.8623
270,0.4604946385241217,0.5572514715790748,0.8621
271,0.45072822355561787,0.5550820979475976,0.8623
272,0.44863948764072525,0.5530893568694591,0.863
273,0.4466235095428096,0.5510850714147091,0.8635
274,0.4452053898324569,0.548965215831995,0.8629
275,0.4483475598196189,0.5469419601559639,0.8636
276,0.4407863710075617,0.5449082367122173,0.8641
277,0.44581187330186367,0.5431095109879971,0.8638
278,0.4413528158846829,0.5412377619743347,0.8639
279,0.43529397228525746,0.5393987441062927,0.8644
280,0.44481686130166054,0.5374690368771553,0.8643
281,0.4336267980850405,0.53553620621562,0.8638
282,0.4367686462485128,0.5336810912191868,0.8647
283,0.43785962358944946,0.5318372514843941,0.8646
284,0.4324017632752657,0.5300703005492687,0.8651
285,0.43782517727878356,0.5283390811085701,0.8647
286,0.4350155426396264,0.5267142663896084,0.8652
287,0.437244462263253,0.5248050984740257,0.8654
288,0.43762952875759864,0.5231350599229336,0.8654
289,0.4301010260565413,0.521519850641489,0.8657
290,0.42905640602111816,0.5199435739219189,0.8662
291,0.4304644759330485,0.5183021602034569,0.8666
292,0.43118207135962117,0.5166775457561016,0.8668
293,0.43289783493512207,0.5150652559101582,0.8676
294,0.4313648568673266,0.5135465578734875,0.8675
295,0.4266832773056295,0.5121121953427792,0.8679
296,0.421667132112715,0.5105558428168296,0.868
297,0.4299633834097121,0.5090627974271774,0.8678
298,0.42281582496232456,0.5075345513224602,0.8681
299,0.4248803835362196,0.5060036368668079,0.8686
300,0.4256619055651956,0.5046242716908454,0.8689
301,0.41790918488469386,0.5032121278345585,0.8689
302,0.4169132072064612,0.5015637354552746,0.8699
303,0.418289705283112,0.5003130842745304,0.869
304,0.417299816177951,0.49881358340382576,0.8696
305,0.4196930697394742,0.49761818468570707,0.8695
306,0.409279795570506,0.49604528859257696,0.8701
307,0.4061157614406612,0.4946500867605209,0.8704
308,0.40628183219167924,0.49328024685382843,0.8709
309,0.4098206946833266,0.4917765273153782,0.8711
310,0.40739691878358525,0.49043733850121496,0.872
311,0.40105143044557834,0.48896446377038955,0.8718
312,0.407399137193958,0.4877230886369944,0.873
313,0.4039655319518513,0.4864145239442587,0.8722
314,0.3994381181481812,0.48521042957901955,0.8726
315,0.39225494633946156,0.48390806302428246,0.8719
316,0.3975167858103911,0.4825949060916901,0.8725
317,0.39198991159598034,0.48133745178580284,0.8725
318,0.3979488447722461,0.48037368468940256,0.873
319,0.39221373283200794,0.4790828853845596,0.8728
320,0.3910798854711983,0.4776129577308893,0.8731
321,0.38398506595856613,0.47640680901706217,0.8735
322,0.38754431241088444,0.47507838867604735,0.8734
323,0.39292148873209953,0.47395439110696314,0.8735
324,0.3924989863816235,0.47286127306520936,0.8737
325,0.3847861099574301,0.4718609827011824,0.8746
326,0.3833715145786603,0.470660512521863,0.8743
327,0.3819758987261189,0.46953611642122267,0.8743
328,0.38184562884271145,0.46844355784356595,0.8746
329,0.37738755779961747,0.46746269389986994,0.8751
330,0.37720517814159393,0.4662117435783148,0.8756
331,0.37309152219030595,0.4651152281463146,0.8754
332,0.3808922900093926,0.4641048219799995,0.8751
333,0.37967998534440994,0.4628699474036694,0.8752
334,0.3806606088247564,0.46185857735574243,0.8756
335,0.36849248926672673,0.4608074866235256,0.8757
336,0.3735155140360196,0.45963633954524996,0.8763
337,0.37925212644040585,0.45872371569275855,0.8761
338,0.373983724663655,0.4576377031952143,0.8768
339,0.3765210865272416,0.4565125808119774,0.8766
340,0.3784769808666574,0.4555882421135902,0.8765
341,0.37466406180626816,0.45449199743568897,0.8766
342,0.37240224455793697,0.45342167139053347,0.877
343,0.3784004830651813,0.4525899866968393,0.8769
344,0.37234245447648895,0.4514621826261282,0.8775
345,0.3686869935029083,0.45021646849811076,0.8784
346,0.3839323580678966,0.44943307757377626,0.8785
347,0.37788146879110074,0.448348331451416,0.879
348,0.37396064307540655,0.4473988443613052,0.879
349,0.3698964154140817,0.4464669692516327,0.8792
350,0.36765271746036077,0.4455908019095659,0.8789
351,0.3675626189344459,0.44469715729355813,0.8796
352,0.36967683769762516,0.4436180394887924,0.8798
353,0.3657766270140807,0.4428146298974752,0.8797
354,0.36484804025126827,0.4418898631632328,0.8799
355,0.35789698796967667,0.4408667431026697,0.8801
356,0.3661773691160811,0.44017041377723215,0.8803
357,0.35918266367581153,0.4392534546554089,0.8808
358,0.36277347637547386,0.43831729553639887,0.881
359,0.3606508949564563,0.4375487267225981,0.8813
360,0.3596979257547193,0.4364992650598288,0.8816
361,0.358732702003585,0.43573754861950875,0.8813
362,0.35263330582529306,0.4349001835286617,0.8816
363,0.3581599980178807,0.43406609900295734,0.8818
364,0.3596834790789419,0.4333004260808229,0.8821
365,0.3584838728937838,0.4324216904491186,0.8823
366,0.3580879747039742,0.43158433549106123,0.8823
367,0.35191507761677104,0.430759646743536,0.8826
368,0.35443456502010423,0.429895890802145,0.8826
369,0.3597198898593585,0.42921633578836915,0.8826
370,0.3499919544491503,0.4284959556162357,0.8826
371,0.3527308635206686,0.4277416156977415,0.8828
372,0.35668568437298137,0.42706104665994643,0.8833
373,0.35352985250453156,0.4260743676126003,0.8833
374,0.35326986345979905,0.42537724889814854,0.8834
375,0.35646317443913883,0.42468706890940666,0.8836
376,0.3505050605162978,0.42369426019489764,0.8839
377,0.3498170787675513,0.42290657602250575,0.884
378,0.34559251130041146,0.4221410743147135,0.8838
379,0.3456301614642143,0.4215022342652082,0.8847
380,0.340694935578439,0.42075169235467913,0.8844
381,0.34554470847878194,0.4202119119465351,0.8846
382,0.3469604295161035,0.4195248028635979,0.8847
383,0.35029580495837664,0.4189081088453531,0.8844
384,0.340891736249129,0.4182052981108427,0.8848
385,0.34594815369281506,0.41750066451728346,0.8846
386,0.34342720897661316,0.41659141167998315,0.8851
387,0.3464737898773617,0.4158309943974018,0.885
388,0.3361949717832936,0.41492876678705215,0.8852
389,0.3353556388368209,0.4143702983111143,0.8851
390,0.34634245135304,0.4135408926010132,0.8854
391,0.34079480750693214,0.4128533286601305,0.8857
392,0.3363325227465894,0.412164893373847,0.8855
393,0.34121173972056973,0.41143308497965336,0.886
394,0.3434613019021021,0.4107346899807453,0.8861
395,0.3420564058340258,0.41013956397771834,0.8859
396,0.33682093438174987,0.40961969837546347,0.886
397,0.34086382906470036,0.40892458491027356,0.8867
398,0.3367455286077327,0.4082655207067728,0.8868
399,0.3359414768508739,0.407564557865262,0.887
400,0.3343827449199226,0.40705858148634433,0.8871
401,0.34249551552865243,0.4062727977335453,0.8874
402,0.3349919343988101,0.40559826731681825,0.8878
403,0.3316166888301571,0.40497531920671465,0.888
404,0.3374543585297134,0.4043023934960365,0.8886
405,0.333801222137279,0.40363939352333544,0.888
406,0.3340325245840682,0.40316273480653764,0.8885
407,0.34207131982677513,0.4025958479195833,0.8885
408,0.3270502059410016,0.4020904316008091,0.8884
409,0.33759084364606273,0.4015019365400076,0.8886
410,0.3380091611502899,0.40078067749738694,0.8891
411,0.33491704023132723,0.40024255000054837,0.8887
412,0.33555038759691846,0.3997364301979542,0.8887
413,0.3351325886324048,0.39913433518260716,0.889
414,0.33464199552933377,0.3984121172130108,0.8897
415,0.32646349413941306,0.39782599318772555,0.8897
416,0.32763999483237666,0.39738131359219553,0.89
417,0.33482765478806364,0.39687803734093907,0.8903
418,0.3291863430705335,0.3961728635430336,0.8902
419,0.3281224083362354,0.39559705413877966,0.89
420,0.33113982973413336,0.395215414725244,0.8901
421,0.3288260149872965,0.39456621058285235,0.8903
422,0.3382839210745361,0.3939802285656333,0.8905
423,0.32892302175362903,0.39348994843661783,0.8906
424,0.3249489586386416,0.3928776940703392,0.8908
425,0.3293166495859623,0.39240145176649094,0.8906
426,0.33018419777767527,0.3918741228058934,0.8911
427,0.3262527172143261,0.3911009190231562,0.8909
428,0.32152197582440245,0.39044048976153134,0.8909
429,0.32134576783412033,0.3899537466838956,0.891
430,0.3203022092994716,0.3894821945950389,0.8911
431,0.32004829309880733,0.3890579016879201,0.8914
432,0.3275418251545893,0.38846938256174324,0.8916
433,0.3191326815221045,0.38796404719352723,0.8921
434,0.3158060745853517,0.3874972331151366,0.8918
435,0.3146875268883175,0.3870464003458619,0.892
436,0.31462913047936225,0.3864031255990267,0.8923
437,0.31214273545063204,0.38596339996904133,0.8921
438,0.3184831551172667,0.3853772442415357,0.8928
439,0.3150653992262151,0.3850832084938884,0.8921
440,0.3109425486375888,0.3845615440234542,0.8921
441,0.31446004420932794,0.3841178807616234,0.8926
442,0.3228273704234097,0.38362320739775896,0.8927
443,0.3268159938355287,0.3831914484128356,0.8925
444,0.30997148011293674,0.38271418537944557,0.8925
445,0.3090880476973123,0.38213075142353775,0.893
446,0.31460727709862923,0.381515641361475,0.893
447,0.3130956600523657,0.3812540541961789,0.8932
448,0.3160748466228445,0.3806474897637963,0.8932
449,0.3071334168521894,0.3802801760658622,0.8933
450,0.3105725320056081,0.37985801316797735,0.8934
451,0.31974361112548244,0.3792445624247193,0.8936
452,0.31106716984262067,0.37902633562684057,0.8932
453,0.3110455759904451,0.37847041815519333,0.8936
454,0.3097954725639688,0.3779362216964364,0.8936
455,0.30721361676437986,0.3773941119760275,0.8939
456,0.31345576234161854,0.37685611125081775,0.894
457,0.30774906236264443,0.3764918585494161,0.8938
458,0.30610414252926904,0.37619947336614135,0.894
459,0.31536915629274315,0.37583959896117447,0.8941
460,0.309932055676149,0.3753632216900587,0.8939
461,0.3090669581045707,0.374932916611433,0.8945
462,0.30903684213343596,0.3745785879716277,0.8945
463,0.3099922371200389,0.37416300605982544,0.8946
464,0.3016174260733856,0.3735408432781696,0.8945
465,0.31014660590638715,0.37305275321006776,0.895
466,0.30644914011160534,0.3726478773355484,0.8949
467,0.3063750508137875,0.372296484708786,0.8949
468,0.30328703112900257,0.3717807051166892,0.8955
469,0.311966060143378,0.37147226218134166,0.8959
470,0.302146028727293,0.37092327371239664,0.8958
471,0.3049223871073789,0.37055258221924303,0.896
472,0.30743660777807236,0.3700956550613046,0.896
473,0.29773538145754075,0.36988588124513627,0.8961
474,0.30628536858906347,0.36931555785238745,0.8959
475,0.30344885649780434,0.36899603344500065,0.8961
476,0.3082440164354112,0.368594653904438,0.8963
477,0.30172444610959953,0.3680916061624885,0.8963
478,0.30031697710769045,0.3676754152402282,0.8964
479,0.3101069990338551,0.3672873683646321,0.8963
480,0.29909958721448976,0.36711362812668086,0.8962
481,0.29730799111227196,0.36683839205652474,0.896
482,0.2997489795088768,0.3662805868312716,0.8972
483,0.2956749007312788,0.36599147018045186,0.8966
484,0.29600910159448784,0.36559192776679994,0.8969
485,0.30019730391601723,0.365296982973814,0.8972
486,0.3021570301304261,0.36486668087542057,0.8973
487,0.28948276665889555,0.36446792550385,0.8971
488,0.3046828004428082,0.3641695301607251,0.8972
489,0.2911572014499042,0.36391698639839887,0.8974
490,0.29210016172793174,0.36340389024466274,0.8972
491,0.29462062908957404,0.3628769388049841,0.8972
492,0.3007556170018183,0.36245547465980055,0.8978
493,0.2975546340975497,0.3620966574549675,0.898
494,0.29555216731710565,0.36172376800328493,0.8979
495,0.2905958511142267,0.3613649471849203,0.8978
496,0.29330080851084656,0.3610363623127341,0.8979
497,0.29712637907101047,0.36081391729414464,0.8982
498,0.29180713401486474,0.36051374245435,0.8978
499,0.29391952107350033,0.3600231758877635,0.8978
500,0.2986034529490603,0.359659795537591,0.8978
501,0.29442162139134276,0.359218672066927,0.8977
502,0.29735121441384155,0.35884826224297284,0.8981
503,0.29461487103253603,0.3585823092609644,0.8982
504,0.2948513873335388,0.35814398795366287,0.8983
505,0.28701008514811593,0.3578154633194208,0.8981
506,0.2911834341163437,0.3576933404058218,0.8979
507,0.2914991057995293,0.3572531726956367,0.8983
508,0.2886401117882795,0.35692366741597653,0.8985
509,0.29286491808791953,0.3566974822804332,0.8986
510,0.29367306973371243,0.35609600983560086,0.899
511,0.28742139217340285,0.35577720440924165,0.8989
512,0.29402420452485484,0.3554994063451886,0.899
513,0.2876361074546973,0.3551608504354954,0.8986
514,0.29422052908274865,0.35483357045799496,0.8989
515,0.2895455016858048,0.3543810347095132,0.899
516,0.2934810622698731,0.3541894307732582,0.899
517,0.28204937196440166,0.35381213944405315,0.8988
518,0.28456706181168556,0.3533058953657746,0.8993
519,0.2918561563516657,0.3530442663654685,0.8995
520,0.28390755307757193,0.3527734224498272,0.899
521,0.28765012686037356,0.3524133230373263,0.8994
522,0.29577236374219257,0.35206587076187135,0.8996
523,0.2859724848013785,0.3517600312829018,0.8995
524,0.2871560687199235,0.35145182769745587,0.8997
525,0.28312865199728143,0.3513390055298805,0.8994
526,0.2798980712476704,0.35089828569442033,0.8994
527,0.2891853881172008,0.35052778754383324,0.9
528,0.28455406251466936,0.3501291552186012,0.9003
529,0.28648549411445856,0.3496966440603137,0.9004
530,0.286793548717267,0.34930558208376167,0.9005
531,0.28659704813940656,0.3490950686484575,0.9006
532,0.29171003380583393,0.3488846657797694,0.9008
533,0.28667176732172567,0.3485642921179533,0.9006
534,0.2823690075634254,0.3483529492840171,0.9008
535,0.2815673839714792,0.34804758489131926,0.9005
536,0.2848513366447555,0.3477116840332746,0.9007
537,0.2787751757229368,0.3474175237491727,0.9006
538,0.2829734304298957,0.34707537822425366,0.9008
539,0.27838555806212956,0.3467897918447852,0.9005
540,0.2770673471192519,0.3464509344100952,0.9007
541,0.28919391696237856,0.34624121736735103,0.9008
542,0.28759657726105714,0.34605730071663854,0.901
543,0.27533966954797506,0.34583656877279284,0.9009
544,0.28373415064480567,0.3455356868356466,0.9012
545,0.2819723745601045,0.3452533433958888,0.9009
546,0.2845936767343018,0.345055433884263,0.9011
547,0.2826258979944719,0.3446395664662123,0.9012
548,0.2856187496541275,0.34428772918879985,0.9014
549,0.28003933870544034,0.3441407072171569,0.9018
550,0.27657226793881917,0.3439305950701237,0.9016
551,0.2786879101768136,0.3437741969898343,0.9017
552,0.27986594289541245,0.3435625383257866,0.9013
553,0.2866584301615755,0.34319833155721424,0.9017
554,0.2842285663096441,0.34290394850075245,0.9019
555,0.28352979187750155,0.34249805338680744,0.9019
556,0.2790644547591607,0.342081862911582,0.9021
557,0.27698808535933495,0.3418382351472974,0.9024
558,0.2801842096572121,0.3415922305732966,0.9022
559,0.280996672084762,0.3413142713904381,0.9026
560,0.2753263566022118,0.3410358709841967,0.9026
561,0.27945942814565367,0.3407046817243099,0.9027
562,0.27939496675713194,0.3403772252053022,0.9028
563,0.28280045909600127,0.34013488080352544,0.9031
564,0.279309472690026,0.34007859326899054,0.9026
565,0.27806999161839485,0.33982299599796534,0.9029
566,0.272730290165378,0.33940731558948756,0.903
