epoch,train_loss(total),test_loss(average),test_accuracy(average)
154,0.5337284151713054,0.86961679905653,0.7867
155,0.5299167350927988,0.8605391669273377,0.7884
156,0.5221640895472632,0.851619293987751,0.7904
157,0.518864465157191,0.8430924889445305,0.7915
158,0.513280709584554,0.8346457901597023,0.793
159,0.5090307891368865,0.8262546679377556,0.7956
160,0.5027735855844286,0.8181671911478042,0.7974
161,0.49967169854376053,0.8098825716972351,0.7998
162,0.4941152011685901,0.802066256403923,0.8012
163,0.4917025796572367,0.7946658354997634,0.8021
164,0.48370499756601126,0.7872287711501121,0.8038
165,0.4813497074445089,0.7798819637298584,0.8054
166,0.4776463150978089,0.7727806684374809,0.8072
167,0.47243989454375374,0.7658055520057678,0.8084
168,0.4701106402609083,0.7589481329917908,0.8095
169,0.4633345934417512,0.7525213369727135,0.81
170,0.4604814306894938,0.7458883997797966,0.8109
171,0.45665384173393253,0.7395658826828003,0.8126
172,0.453790992365943,0.7331385472416878,0.8142
173,0.44927384999063275,0.7268846252560616,0.8155
174,0.44658632437388096,0.7209617274999619,0.8164
175,0.44386909941832225,0.7150506731867791,0.8182
176,0.4374345891343223,0.7093841990828514,0.8195
177,0.43388009058104626,0.7035208773612976,0.8204
178,0.43550570150216417,0.6982301810383796,0.8216
179,0.4289887420998679,0.6928353855013847,0.8227
180,0.4261893300215404,0.6874055418372155,0.8238
181,0.42146886739465933,0.6821868142485619,0.8252
182,0.4165599250131183,0.677165864109993,0.8263
183,0.4163596317503188,0.6720362585783005,0.8283
184,0.4119134225447973,0.6670985925197601,0.8293
185,0.41236981345547574,0.6625381553173065,0.8287
186,0.4089603640635809,0.6578078660368919,0.8306
187,0.40453945603635577,0.6530378919839859,0.8325
188,0.40285809503661263,0.6485207271575928,0.8329
189,0.40083518471982743,0.6441610863804818,0.8341
190,0.39641818039947085,0.6400113722681999,0.8336
191,0.39207531121042044,0.635665565431118,0.8353
192,0.3923735880189472,0.6313457316160203,0.8357
193,0.38914569642808705,0.6274488681554794,0.8373
194,0.38583281185891893,0.6234614434838295,0.8376
195,0.38469965365197933,0.6193965367972851,0.8386
196,0.3836644386582905,0.6152223142981529,0.84
197,0.38179521898428603,0.611503248512745,0.8399
198,0.37875023298793375,0.607931165099144,0.8409
199,0.37410362349616155,0.604309427589178,0.8418
200,0.3744715348879496,0.6005784460902214,0.8431
201,0.37083474251959064,0.5971672135591507,0.8435
202,0.3689161312580108,0.5936334216594696,0.8442
203,0.3662862906853358,0.5902153530716896,0.8453
204,0.36502976444032453,0.5866493570804596,0.8466
205,0.3637902761830224,0.5834306764602661,0.8469
206,0.36127416100766924,0.5803905272483826,0.8474
207,0.3608691432740953,0.5773967918753624,0.8478
208,0.35923382646507684,0.5741822236776352,0.8485
209,0.3565880717833837,0.5710439223051071,0.8495
210,0.3541150473223793,0.5679624982178211,0.8503
211,0.3526880354351467,0.56515849635005,0.8502
212,0.3497405629025565,0.5621396361291409,0.8514
213,0.3494414967298508,0.5593265995383263,0.852
214,0.3481740401850806,0.5565816083550453,0.8526
215,0.3442238317595588,0.5538613547384739,0.8532
216,0.3407841757933299,0.5509648397564888,0.8539
217,0.34155409945382015,0.5485455697774887,0.8544
218,0.33843767907884387,0.5458048681914807,0.8545
219,0.3359329356749853,0.5432632544636726,0.8551
220,0.33526816997263165,0.5407325007021427,0.8555
221,0.33671404394838544,0.538036125600338,0.8558
222,0.3333325653605991,0.5356009840965271,0.8566
223,0.33287108129925197,0.5331212192773819,0.8569
224,0.3314107242557738,0.5308561879396438,0.8577
225,0.3315174941884147,0.5285113291442394,0.8583
226,0.3276889757977592,0.5261888140439988,0.8592
227,0.3283030782805548,0.5239232939481735,0.8593
228,0.3250296143690745,0.5216952432692051,0.8597
229,0.32314405706193716,0.5194570943713188,0.8602
230,0.32077061434586845,0.5174227806925774,0.861
231,0.3200291922357348,0.5151389527320862,0.8613
232,0.32136700994438594,0.5131246940791607,0.8613
233,0.3205969642268287,0.5109295649826526,0.8615
234,0.3172996252775192,0.5089155195653439,0.8615
235,0.318557685746087,0.5068429745733738,0.863
236,0.31716010875172085,0.5049037152528763,0.8623
237,0.314985175066524,0.5029199081659317,0.8632
238,0.31406662179364103,0.5007688871026039,0.8641
239,0.3101410196887122,0.4990441055595875,0.8646
240,0.30963027722305725,0.4971079114079475,0.8649
241,0.3123120201296276,0.4952516967058182,0.8651
242,0.3073367106252246,0.4935103504359722,0.8656
243,0.30432589809099836,0.49176332011818885,0.8656
244,0.30374116592937045,0.4897924490272999,0.8662
245,0.30473693490028375,0.4881894028186798,0.8668
246,0.3041477533181508,0.48652362793684006,0.8668
247,0.3049693891737196,0.48480406165122986,0.8683
248,0.30032359348403087,0.48304675087332727,0.869
249,0.30178697572814095,0.4816121216118336,0.869
250,0.29875386436780293,0.47990477971732615,0.8695
251,0.29695265803072185,0.47821633011102677,0.8698
252,0.29872186826335057,0.47667468652129175,0.8704
253,0.2957386985752318,0.47504974640905856,0.8709
254,0.2967462421125836,0.4735924942046404,0.8712
255,0.29553212053245964,0.47191214591264724,0.8717
256,0.296266839173105,0.4705494691431522,0.8718
257,0.2952982810470793,0.4690698308497667,0.8722
258,0.2925767820411258,0.467637839987874,0.8725
259,0.28997121824158567,0.46595197714865205,0.8728
260,0.2895618385076523,0.4644907946884632,0.8739
261,0.289108050664266,0.463005748167634,0.8736
262,0.2899684009949366,0.4616691826283932,0.8738
263,0.2880353914366828,0.46015280202031134,0.8744
264,0.2867240913046731,0.4587714364379644,0.8747
265,0.2837467705541186,0.45750886127352713,0.875
266,0.286133467025227,0.456183115914464,0.8753
267,0.2889777852098147,0.4549497740715742,0.8758
268,0.28530604531367626,0.4536954915523529,0.8762
269,0.28625783344109856,0.45248331390321256,0.8767
270,0.2853070804145601,0.4512022674828768,0.8764
271,0.28437162107891506,0.4498479724675417,0.8768
272,0.2843680084413952,0.4486014813184738,0.8774
273,0.28183743761645424,0.4474415345489979,0.8778
274,0.2812018913030625,0.4463094438612461,0.8781
275,0.2794606985648473,0.44506357595324514,0.878
276,0.2777671288119422,0.4440362973511219,0.878
277,0.27953223006592853,0.4428542046248913,0.8784
278,0.2790865368975533,0.44155387215316294,0.8788
279,0.27804501553376515,0.44044701285660265,0.879
280,0.2777991139888763,0.439383299946785,0.8794
281,0.2737589744726817,0.43831417128443717,0.8796
282,0.27445457547903057,0.4371321999281645,0.8799
283,0.27141713076167634,0.4359620886296034,0.8804
284,0.2720103692346149,0.43506534554064275,0.8803
285,0.27275401280985934,0.4338854280114174,0.8807
286,0.2726277772254414,0.4329399748891592,0.8808
287,0.2715812797678841,0.4317548682540655,0.8809
288,0.2711243078112602,0.43074671864509584,0.8814
289,0.26938829339212833,0.42957381568849085,0.8817
290,0.2692543276813295,0.4286222153902054,0.8818
291,0.2701590767171648,0.4276922787725925,0.8817
292,0.26704363028208417,0.4266916698217392,0.8825
293,0.2668158060312271,0.4256154068559408,0.8828
294,0.2655518116884761,0.4247910911589861,0.8824
295,0.26512304733196895,0.4238692943006754,0.8823
296,0.2633075402842628,0.42288451075553896,0.8826
297,0.26404105365276337,0.4219384474307299,0.8832
298,0.26613972349299325,0.4209537620842457,0.8831
299,0.2592196765210893,0.41998713962733747,0.8835
300,0.26420451468891565,0.4189820186048746,0.8835
301,0.2615023418267568,0.41808762960135937,0.8839
302,0.25805140306552254,0.4171199515461922,0.8836
303,0.26191867755519016,0.41637806423008444,0.8837
304,0.2589407228430113,0.41565875537693503,0.8838
305,0.2612070055802663,0.4146366615593433,0.8838
306,0.26141040775511004,0.41379021778702735,0.8842
307,0.2597655969195896,0.41291804604232313,0.8849
308,0.2566344176067246,0.41222484096884726,0.8843
309,0.2570463352402051,0.4113259862363339,0.8849
310,0.2564867108398014,0.4106222439557314,0.8848
311,0.25674407786793174,0.40985579855740073,0.8849
312,0.255130919151836,0.40908788464963436,0.8851
313,0.2564445933699607,0.4081884837895632,0.8854
314,0.25454356878995893,0.40729822248220443,0.8855
315,0.2520003889666663,0.40652341082692145,0.8855
316,0.2522660001450115,0.4057095617055893,0.8856
317,0.25223776549100874,0.4050519874691963,0.8854
318,0.25674594693713715,0.40433845974504945,0.8856
319,0.25199775338172914,0.40347446702420714,0.8861
320,0.250047684179412,0.40270423993468285,0.8865
321,0.2521906070245637,0.4019830419868231,0.8867
322,0.24911815669801504,0.40122287295758724,0.8869
323,0.24843719555271995,0.4005602366477251,0.887
324,0.24857885171969732,0.3998882550746202,0.887
325,0.25204443169964685,0.39904719024896623,0.8872
326,0.25177252299255787,0.39835484270006416,0.8872
327,0.24906344128979574,0.39765074104070663,0.8875
328,0.2501665148470137,0.3968697966262698,0.8874
329,0.2477172111471494,0.39629702873528005,0.8879
330,0.2474229653345214,0.3954823115468025,0.888
331,0.24908318307664665,0.3950273237004876,0.8878
332,0.24667893608411154,0.3941793340444565,0.8881
333,0.24531296518113876,0.3936211866512895,0.8883
334,0.24526303688685103,0.3929744845628738,0.8885
335,0.24906376358535556,0.3923816038668156,0.8884
336,0.24698281089464824,0.3916759485378861,0.8885
337,0.24363982641034657,0.3908938609063625,0.8888
338,0.24129285842180254,0.3902724252641201,0.8901
339,0.2456737080547544,0.38964053556323053,0.8899
340,0.24302299072345093,0.3890761251375079,0.8898
341,0.2423522178000874,0.38846226006746293,0.89
342,0.2433483796318372,0.3878259898349643,0.8905
343,0.244944836265511,0.38730629451572895,0.8899
344,0.243909512758255,0.38665299750864507,0.8903
345,0.24286059872971638,0.38621627774089573,0.8902
346,0.24172675106260508,0.38539438508450985,0.8908
347,0.23949139230781136,0.3847968266531825,0.891
348,0.24127674380938213,0.3841973028331995,0.8913
349,0.24055351618263454,0.3837874153628945,0.8911
350,0.24067769096957312,0.38321489561349154,0.8913
351,0.24035862710740835,0.3824671731889248,0.8914
352,0.23901718500587674,0.3819977094605565,0.8917
353,0.23624183459414372,0.38148217275738716,0.8918
354,0.2379570915301641,0.38099729910492897,0.892
355,0.2350396802690294,0.380505817271769,0.8915
356,0.23556385308504105,0.37989351466298105,0.8918
357,0.2356573737329907,0.3792371631786227,0.8917
358,0.23744495885239708,0.37881258796900513,0.8923
359,0.2348787902130021,0.378260321803391,0.8922
360,0.23575355019834307,0.3776186880096793,0.8923
361,0.23548576699362858,0.37695531386882064,0.8923
362,0.23822849038574434,0.3764659630134702,0.8923
363,0.2371751340230306,0.37591757006943227,0.8923
364,0.2364490294456482,0.37532010734081267,0.8925
365,0.23564450797107483,0.3748564799502492,0.8924
366,0.23387664520078236,0.37430419486016037,0.8931
367,0.23466741283734638,0.3738418085873127,0.8931
368,0.23389671067396797,0.3731629832461476,0.8932
369,0.23538797179857887,0.372796639315784,0.8933
370,0.23117894828319552,0.37235257256776094,0.893
371,0.2321579966942469,0.37184994664043186,0.8938
372,0.23274720761511059,0.37128553792834285,0.8936
373,0.23012978550460605,0.3707071053981781,0.894
374,0.23136996666590376,0.370156885124743,0.894
375,0.2316531452205446,0.3698615331947803,0.8934
376,0.23174706747134527,0.3692577571794391,0.8943
377,0.2319627492295371,0.368907309435308,0.8936
378,0.2285054678718249,0.36833027623593806,0.8941
379,0.2289520205060641,0.3679035388678312,0.894
380,0.22637494719690748,0.36746863201260566,0.8944
381,0.22877158131864336,0.36694337349385026,0.8944
382,0.23045951101515028,0.3664951959252358,0.8947
383,0.2302146661943859,0.3660053303465247,0.8942
384,0.22664344337251452,0.3655404400452971,0.8951
385,0.22928632037507166,0.36511960189789533,0.8955
386,0.22697321216265365,0.3645060899108648,0.8953
387,0.22643459528684617,0.36401517145335677,0.8955
388,0.22748429278532661,0.3637668577581644,0.8954
389,0.2261731878254149,0.36327338505536316,0.8951
390,0.22592415240075855,0.36277196265757083,0.8952
391,0.22766387346718048,0.362281301766634,0.8951
392,0.22669382582108183,0.3618415689468384,0.8952
393,0.22672966884242163,0.3614556403085589,0.8955
394,0.22815209348996485,0.36105457197874785,0.8956
395,0.22621262643072346,0.36051115557551383,0.8959
396,0.22418614920642643,0.36012552853673696,0.8958
397,0.22407900512218473,0.35971100453287363,0.8956
398,0.22695035123162802,0.3593341110274196,0.8956
399,0.22315162463320629,0.3590071815252304,0.8959
400,0.22483576824267704,0.3584382229298353,0.896
401,0.2245322676168548,0.35810778543353083,0.8959
402,0.2216128925482432,0.3576408616453409,0.896
403,0.2226035418444209,0.35733054257929325,0.896
404,0.2223446767859989,0.3570075476914644,0.8961
405,0.22430944018893773,0.35668659847229717,0.896
406,0.22147615220811637,0.35601024713367224,0.8965
407,0.22031403319703208,0.35561200115829705,0.8967
408,0.22082438551717334,0.3553369825333357,0.8968
409,0.22159624579879972,0.3548497323691845,0.897
410,0.22102654149134957,0.35453347988426687,0.8968
411,0.22246925406985815,0.35410083502531053,0.8969
412,0.22349363343583212,0.353610807582736,0.897
413,0.21923544867171182,0.3531850692257285,0.8969
414,0.22033638639582526,0.35279105104506014,0.8973
415,0.22057834761010278,0.35258310750126837,0.8971
416,0.21880941304895615,0.3520621372014284,0.8976
417,0.22010362214512297,0.35171666130423546,0.8975
418,0.2193998705678516,0.35130550790578124,0.8979
419,0.22078654560777874,0.3510806830227375,0.8977
420,0.22124174217383066,0.35061554588377475,0.898
421,0.21787057366636067,0.3503713257238269,0.8979
422,0.21766098615196017,0.3500423539057374,0.8983
423,0.2199867519074016,0.3496270985156298,0.8985
424,0.2163741456800037,0.3492641034722328,0.8984
425,0.21959015799893275,0.3488473973423243,0.8983
426,0.21766600863801108,0.34858111463487146,0.8984
427,0.2166566542784373,0.3480832900851965,0.8989
428,0.21876340124342175,0.3475911231711507,0.8989
429,0.2154790313045184,0.34733570732176305,0.899
430,0.21634954856501684,0.347033186852932,0.8986
431,0.2161934166153272,0.3465877497568727,0.8988
432,0.21552674522002538,0.34621383383870125,0.8989
433,0.21441559533278146,0.3459425462782383,0.899
434,0.21581057151158653,0.34555182125419376,0.8994
435,0.21612315962711973,0.3451807477325201,0.8992
436,0.21529699368609323,0.34480258397758007,0.8992
437,0.21621401210625968,0.34450414787977934,0.8992
438,0.21649321877294114,0.3441793662309647,0.8992
439,0.21971301297346751,0.3438345273211598,0.8992
440,0.21178842335939413,0.3435723565518856,0.8994
441,0.21560500032371943,0.3431657545641065,0.8996
442,0.21612557275427713,0.3428706096112728,0.8996
443,0.2160603190130658,0.34256212405860426,0.8996
444,0.21501852674616706,0.34221123229712247,0.8999
445,0.21397683342297874,0.3417381139099598,0.9003
446,0.2147057104772992,0.34155225530266764,0.9001
447,0.2134524435798327,0.34124072283506396,0.9
448,0.2137962383694119,0.3408748028054833,0.9003
449,0.21252059131860734,0.3406055608019233,0.9005
450,0.21313815752665205,0.3402979988977313,0.9004
451,0.21239877988894781,0.3399564295634627,0.9007
452,0.21336738149325055,0.3395996334776282,0.9005
453,0.2128788102997674,0.33937204856425524,0.901
454,0.2132159902983242,0.3389787934720516,0.901
455,0.21390069040987225,0.33862812764942646,0.9012
456,0.21058407419257696,0.33832399372011424,0.9011
457,0.21101612140734993,0.3380641267821193,0.9016
458,0.21090939604573775,0.33775457154959443,0.9015
459,0.20914467059903674,0.3372795229032636,0.9019
460,0.21073481175634595,0.33703286975622176,0.902
461,0.20901877782411046,0.3367469185218215,0.9017
462,0.21162916335794663,0.3363110806234181,0.9017
463,0.21269126004642913,0.3358748951181769,0.9018
464,0.2122312342789438,0.33570448331534863,0.902
465,0.20918740719556808,0.33541572829708455,0.9022
466,0.20547617455323536,0.3350420233607292,0.9026
467,0.20873542444573506,0.33467458488419655,0.9026
468,0.2080995314651065,0.33439940519630906,0.9026
469,0.20656809634632534,0.3341732622869313,0.9025
470,0.2069387688901689,0.3340068745240569,0.9027
471,0.207368385957347,0.3337556929886341,0.9029
472,0.20924692087703278,0.33347990453243254,0.9028
473,0.2068822459379832,0.333152741510421,0.9031
474,0.2092890590098169,0.332818737924099,0.903
475,0.204974658522341,0.33242855573073027,0.9028
476,0.2046414885918299,0.3322103469632566,0.903
477,0.2103214151991738,0.33197538981214164,0.9033
478,0.20675795740551417,0.331667191311717,0.9036
479,0.20937784065802892,0.3313188519142568,0.9036
480,0.2056997276014752,0.3309615043736994,0.9034
481,0.20629821091890335,0.3306475056149065,0.904
482,0.20532098965512383,0.33030467696487903,0.9041
483,0.20655722734000947,0.33006765177473424,0.9044
484,0.2070712238219049,0.32980115186423065,0.9042
485,0.2015056049823761,0.3294585383683443,0.9041
486,0.20538726932472653,0.3290995944850147,0.9043
487,0.20608664300706653,0.328928617797792,0.9043
488,0.20433160864644578,0.328858513366431,0.9045
489,0.20772435370418763,0.3284577286988497,0.9049
490,0.20506146871381334,0.3281867087446153,0.9046
491,0.20467620087994468,0.32788151593878867,0.9051
492,0.20314800777369074,0.3274838652089238,0.9053
493,0.2015729359785716,0.327414454780519,0.9055
494,0.20414484477705425,0.3270540565624833,0.9054
495,0.20501327074236336,0.3267116406746209,0.9055
496,0.20622650494178138,0.32654033213853834,0.9054
497,0.20449821074803667,0.3262943234667182,0.906
498,0.20111661977238124,0.3260118343494833,0.9053
499,0.20337442374891707,0.32567685207352043,0.9059
500,0.20241944233576456,0.3253851229697466,0.9066
501,0.20357479333877562,0.3250271587073803,0.9065
502,0.2035202299224006,0.3247504429705441,0.9062
503,0.20427037113242683,0.324569278229028,0.9063
504,0.2012113924821218,0.3243697141669691,0.9063
505,0.20149945398171742,0.3241290854848921,0.9069
506,0.20181674798329674,0.3239139214158058,0.9066
507,0.20225633760293327,0.3237099769338965,0.9072
508,0.20052600549327002,0.32335896510630846,0.907
509,0.20090056396192976,0.32308026248589156,0.9075
510,0.20015824096070395,0.3229003896005452,0.9073
511,0.2022486507230335,0.32272050822153686,0.9077
512,0.1977154380083084,0.32236494021490214,0.9075
513,0.2009953728649351,0.32200935600325464,0.9079
514,0.20033606294128628,0.32160170421004297,0.9077
515,0.1997918342881732,0.32139303267002106,0.9077
516,0.19976783865027958,0.32111094780266286,0.908
517,0.20198488308323756,0.320846615023911,0.9078
518,0.20402416550450858,0.32065544385463,0.9079
519,0.20178943763176602,0.32048029530793426,0.9084
520,0.19916808201207056,0.3201539273001254,0.9081
521,0.1996128820048438,0.32004687186330555,0.908
522,0.20142171641190845,0.3197196046076715,0.9084
523,0.19955802755223379,0.3193693644553423,0.9089
524,0.20031795332829155,0.3191671785153449,0.9086
525,0.1977525465355979,0.3190036295726895,0.9088
526,0.1988087299134996,0.31870488584041595,0.9089
527,0.1988442916340298,0.3184008785896003,0.9092
528,0.1971008331245846,0.3181304956413806,0.9093
529,0.1988812694615788,0.3179031282290816,0.9094
530,0.19907961110273997,0.3176200862415135,0.9092
531,0.19793597658475237,0.3173053430020809,0.9093
532,0.197004185087151,0.31704368302598596,0.9091
533,0.19721095181173748,0.3168030020967126,0.9095
534,0.19540336353911292,0.3165652106702328,0.9095
535,0.19560973631011114,0.31639305382967,0.9096
536,0.19866479535897572,0.3160873243026435,0.9096
537,0.19709291878673768,0.3158386235497892,0.9099
538,0.19665185835626386,0.31566588308662175,0.9097
539,0.19460277941491866,0.31533222084864976,0.9102
540,0.19461835546625983,0.3152046180330217,0.9101
541,0.1966350547141499,0.3148350406065583,0.9096
542,0.1982771156562699,0.31462976591661573,0.9103
543,0.19730615953604383,0.3143153379112482,0.9101
544,0.19777290324370067,0.31436201982200146,0.9104
545,0.19508349974950157,0.31398863438516855,0.9102
546,0.19643458058436714,0.3135749614983797,0.9106
547,0.19667643189430234,0.31340138740837575,0.9109
548,0.19361777474482855,0.3132443123310804,0.9105
549,0.19656742340988584,0.3129222040809691,0.9107
550,0.1950622612900204,0.3126341700926423,0.9107
551,0.19566911266909706,0.31245116086676716,0.9107
552,0.1934520895613564,0.31226060330867766,0.9109
553,0.19580921004215876,0.31197534581646325,0.911
554,0.19540448509984543,0.311751441732049,0.9109
555,0.19485976596673332,0.3116305324807763,0.911
556,0.19456491039858922,0.31146991917863487,0.9112
557,0.1952716396583451,0.31099914472550155,0.9108
558,0.19283882088131377,0.31085807498544454,0.9117
559,0.19550987306568357,0.31064043736085295,0.9116
560,0.19346886210971412,0.3103710320219398,0.9116
561,0.19573355154858693,0.31013897953554986,0.9114
562,0.19000654316610763,0.3099011797644198,0.9117
563,0.19599798063437146,0.3096159354038537,0.9118
564,0.19411833935313758,0.30947800774127243,0.912
565,0.1965903181831042,0.30920360904186966,0.9124
