,grad_norm,avg_grad_norm
183,0.0012067660409780783,0.0005055366226852956
184,0.0012257538606222208,0.000510778169634498
185,0.0012277864655268122,0.0005109533985060724
186,0.0012246526823604872,0.0005110996611289341
187,0.0012430626353086677,0.0005165972027250311
188,0.0012313185817964206,0.0005146425841799514
189,0.001256410092482287,0.0005184745003299957
190,0.001255235323421375,0.0005187174670440568
191,0.0012588182382222092,0.0005224361983974549
192,0.0012778569600248538,0.0005298230998133394
193,0.001261062825726571,0.0005284554631957276
194,0.0012943619733436426,0.0005366515225349841
195,0.0012803113984938877,0.00052909155651419
196,0.0012816645524281105,0.0005378905387425965
197,0.0012816871621356713,0.0005340184407859025
198,0.001290586795552041,0.0005418230112726716
199,0.0013007209173255515,0.0005425671009685506
200,0.001302792617934756,0.0005380178706466475
201,0.0013060280779785844,0.0005456713261082768
202,0.0013123945184016713,0.000545280620413409
203,0.0013157443057879748,0.0005467794782651418
204,0.0013335688612035788,0.0005474915378727019
205,0.0013314647578888319,0.0005514416737820615
206,0.001341111575708386,0.000551322586199438
207,0.001348248162574953,0.0005585375686430118
208,0.0013360439854405934,0.0005574504294517366
209,0.0013542562157839934,0.0005582701150243255
210,0.0013563539625575877,0.0005628635567104952
211,0.0013565696872044073,0.0005640306044369936
212,0.0013605201758874691,0.0005618377842686393
213,0.0013801999752600257,0.000570194128985432
214,0.001395089978221663,0.0005720308770171621
215,0.0013790161108111283,0.0005649330136789517
216,0.0013738899556990486,0.0005742502187124708
217,0.0013830241055764031,0.0005775675156407735
218,0.0014043544241841037,0.0005783903179690242
219,0.0014047971525349456,0.0005815093543126502
220,0.0014162620297583721,0.0005808514172465286
221,0.001403876832090177,0.0005819254226728597
222,0.0014264499115983417,0.0005835000457326797
223,0.0014174717295893722,0.0005782950055700811
224,0.0014153854872071834,0.000581178639549762
225,0.0014450830688777687,0.0005848629516549408
226,0.0014475441915265312,0.000589761105154387
227,0.0014460858916264085,0.0005927200598472899
228,0.001455940808448235,0.0005896014415405014
229,0.0014421982531061847,0.0005967452148483558
230,0.0014703840768726711,0.0005981357588263398
231,0.0014609774503200736,0.0005976273889907382
232,0.0014709620926155228,0.0005985252739099616
233,0.001492546254832467,0.000595291981219568
234,0.001479214030427322,0.0006035072411495177
235,0.0014845166724901928,0.0006024479622613977
236,0.0014855461512607608,0.0006077480608258735
237,0.0014877186732712398,0.0006063900178891014
238,0.0015180818304405405,0.000609823984136297
239,0.001520533575041389,0.0006138633312234147
240,0.0015167724248551,0.0006164700290272859
241,0.001525614650524927,0.0006093702077950267
242,0.0015369532484328374,0.000618228307840499
243,0.0015260386805466348,0.0006161069984293797
244,0.0015209292129535852,0.000615409628318792
245,0.001535121014140631,0.0006177706474607641
246,0.001558731433540357,0.0006183862093497406
247,0.0015721395770511167,0.0006198780981569805
248,0.0015449516971729636,0.0006238059405322102
249,0.0015571719382988342,0.0006241593351164324
250,0.001551984979552358,0.0006195673009973358
251,0.0015735706582552555,0.0006271702163344758
252,0.0015745604636542725,0.000625996580559083
253,0.0015768382608340207,0.0006268469151109457
254,0.0015795456984602477,0.0006257658083499832
255,0.001585613958234193,0.0006323711766692048
256,0.001587181942533899,0.0006294602962126108
257,0.0015890504049214846,0.0006310023123991083
258,0.0015936262736266306,0.0006277616379189898
259,0.0015981083931613036,0.0006285742539065806
260,0.0016005959897125706,0.0006317369248294694
261,0.001626063719441211,0.0006376357897269455
262,0.001619222980948645,0.0006353532768447291
263,0.0016323399335802112,0.0006334602684629234
264,0.0016460289727106238,0.0006320067808370699
265,0.0016367444195290745,0.0006328625551594251
266,0.0016368523047827752,0.0006309455493465066
267,0.001636519047403426,0.0006358529261144048
268,0.0016418475151471228,0.0006378863472491503
269,0.0016487546937159181,0.0006355694389309396
270,0.0016629106120848462,0.0006426397382959046
271,0.001652925194569186,0.000639923954043876
272,0.0016631013087603742,0.0006421024127948014
273,0.0016583020125946145,0.0006401724795895544
274,0.001671463902863307,0.0006384035117331554
275,0.0016877791327494904,0.0006383242381905967
276,0.0016860807791641548,0.00064126149200919
277,0.0016918293629053299,0.0006364064015956087
278,0.0016724295026947264,0.0006421120911413295
279,0.001709369761749368,0.0006390985323708843
280,0.0017085310678477542,0.0006395548539744182
281,0.0016952965304495374,0.0006406975497322327
282,0.0017089220782509071,0.0006444861646741629
283,0.0017230586081771464,0.0006408348192714832
284,0.001697411302082015,0.0006432522098872472
285,0.0017146002219030352,0.0006395368678071959
286,0.001727799037877103,0.0006420223984274675
287,0.001732060065313073,0.0006471288136460564
288,0.0017338536739716249,0.000639720100232146
289,0.001724290863035783,0.0006412419659847563
290,0.0017349144129019062,0.0006398127192038704
291,0.0017454618514007466,0.0006396890385076404
292,0.0017512829199955433,0.0006390215712599456
293,0.0017449754046868875,0.0006407809771851382
294,0.0017619002486974225,0.0006407773312689228
295,0.0017445364915836376,0.0006350745044817978
296,0.0017516301816089474,0.0006408190449953756
297,0.001768355844295442,0.0006422913389873098
298,0.0017723779041482362,0.0006410327994010665
299,0.0017651717463388306,0.00064215614375743
300,0.0017798460471429723,0.0006396227135238322
301,0.0017626616370927711,0.0006386271455663849
302,0.0017827934661358029,0.0006348186130212112
303,0.0017885204605673527,0.0006336182810958813
304,0.00177296907085375,0.0006356171586296775
305,0.001799717796860601,0.0006384260645559566
306,0.0017920920742626274,0.0006362836204723201
307,0.001806874675711504,0.0006366964397867295
308,0.0017898323805473576,0.0006314866689287803
309,0.001788400478262426,0.0006305515046485446
310,0.0018133030195410056,0.0006289364060979675
311,0.0018146538844148658,0.0006355584694326601
312,0.0018293269337542974,0.0006334494577128102
313,0.0018099083487565317,0.0006353818356398154
314,0.0018383378902040988,0.0006315670960413462
315,0.0018154191502341719,0.0006315084121359342
316,0.001845612585329394,0.0006302006817846136
317,0.0018202374754544121,0.0006296421792781489
318,0.0018494807798450697,0.0006280644765039059
319,0.0018305828963286442,0.0006309490947222167
320,0.0018520394109090737,0.0006237734924070537
321,0.0018194717982127754,0.0006275290877304294
322,0.0018369655960916796,0.0006197005700827999
323,0.0018540808109030354,0.0006197392358444631
324,0.001855120406782424,0.0006202364827252247
325,0.0018600736564787278,0.0006173283962363547
326,0.0018712248649645712,0.0006191610961898484
327,0.0018385941736844618,0.0006175246777605604
328,0.0018770992508948302,0.0006142647630027072
329,0.0018702185488743423,0.0006166868578557941
330,0.001897972402124045,0.0006122276059944521
331,0.0018757414385838665,0.0006186954931102016
332,0.0018725533732460024,0.000616453080014749
333,0.0018833320513790977,0.0006098196608945727
334,0.0018717660524557825,0.0006069997854700142
335,0.0018796459908392562,0.0006115987674671818
336,0.0018737823861143129,0.0006075056312097745
337,0.0018680139800187935,0.0006062312273901294
338,0.0018874149968861745,0.0006088670184412463
339,0.001890782911108214,0.0006034514358775182
340,0.00190894138976353,0.0006073532012206587
341,0.001873707327335565,0.0005986282485537231
342,0.0018915392239719183,0.0006052421363578601
343,0.0018948654619497104,0.0006010307909243486
344,0.0018812024852994718,0.0005904725985601544
345,0.0018976789556979907,0.000596996042242443
346,0.0018954052908212,0.0005979743542742323
347,0.0019224442512495443,0.0005937572674487125
348,0.0019025876571311419,0.0005892653557979925
349,0.001888998184409557,0.0005908170979554681
350,0.0019004773392666582,0.0005906268065287309
351,0.0019232373187233775,0.000592985238075595
352,0.0019157949480524455,0.0005852515301243825
353,0.001929846254466666,0.000584577617701143
354,0.0019105378160020337,0.0005819762697104703
355,0.0018765153667614368,0.0005761708545667881
356,0.0019194620536202842,0.000583762223620645
357,0.0019173456900964745,0.0005837974974631586
358,0.0019211662451694297,0.0005852853805250065
359,0.0019098299447002566,0.0005789595677263358
360,0.0019552769134117457,0.0005751333982599052
361,0.001935259379961556,0.0005742133891379291
362,0.0019343324278121479,0.0005737505906092173
363,0.0019265946492933754,0.0005747407928786495
364,0.00194709199687085,0.000571421363433315
365,0.0019449259341468642,0.0005678040007213978
366,0.0019441370792320052,0.0005691653350368142
367,0.0019400903172826283,0.0005641539940949191
368,0.0019325932455213856,0.0005656383952803233
369,0.0019505588411861522,0.0005682274826209654
370,0.001926456808260727,0.0005630687016739764
371,0.0019502003110987557,0.0005624823759055951
372,0.001937804125852629,0.0005647227623161267
373,0.001961577879476615,0.0005550834255039015
374,0.0019356485219869878,0.0005527891652573916
375,0.0019571261857918494,0.0005569206127388911
376,0.001958464004653224,0.0005566223990172148
377,0.0019529903894925321,0.0005498090811835772
378,0.0019684868783577144,0.0005535917748189108
379,0.0019454328302703236,0.0005507536645216698
380,0.0019791490163752865,0.0005469434227879075
381,0.001925454274345556,0.0005433911415324969
382,0.001958302048451239,0.0005494075700302016
383,0.0019405442215043656,0.0005461167628792199
384,0.0019590985479722304,0.0005493780164132742
385,0.0019761754617017386,0.0005406989155083218
386,0.0019655698450867817,0.0005398183870552616
387,0.001974842046779073,0.000542575895616954
388,0.001966286602317158,0.0005360363019545647
389,0.001973478516888325,0.0005320894309658219
390,0.0019606575122893305,0.000534059871411459
391,0.0019479016932150857,0.0005339127700691196
392,0.0019617134151331175,0.0005255964034321634
393,0.001928832943755851,0.0005351140174422075
394,0.001986270314029587,0.0005292108187197962
395,0.0019926298859486865,0.0005337668646296316
396,0.0019409227670897076,0.000524429641452364
397,0.001968388600895802,0.0005312948593531142
398,0.0019508863836315206,0.0005196277184454216
399,0.001964460239061296,0.0005216563268649307
400,0.0019892750627177793,0.0005266548621214249
401,0.0019402911958891448,0.0005173519179648297
402,0.0019839431496979105,0.0005140671908686107
403,0.0019573230136743264,0.0005145771481858736
404,0.0019599746094282828,0.0005072699939112433
405,0.001983107712338537,0.0005070609437428753
406,0.0019903708492744377,0.0005107969548341564
407,0.002001247060957901,0.0005156116888181052
408,0.0019386197188093015,0.0005081919000738046
409,0.0019869355949622605,0.000507171411300078
410,0.0019461031664501536,0.0005011638065546074
411,0.002004775522932918,0.0004973837984090841
412,0.0019489511667581444,0.000498471583176235
413,0.001970160236162359,0.0005027096538635141
414,0.0019778602030727957,0.0005063246671025726
415,0.0019806429398048554,0.0004989418243481355
416,0.001988927063807337,0.0004967833916783671
417,0.0019678937378833352,0.0004897435111078349
418,0.001962389841950922,0.0004959682463033295
419,0.001981776841796201,0.0004938427459406244
420,0.001973985067734523,0.0004891062748025764
421,0.001982898800633848,0.0004905032692477107
422,0.0019739810364130376,0.0004871217639778148
423,0.0019689899385081267,0.0004959252625915476
424,0.001988018055933274,0.0004843629351605407
425,0.0019855459690778375,0.0004948011774104089
426,0.001979165094918713,0.00048306993399323386
427,0.0019672930753916844,0.0004863393683494492
428,0.0019797326659141672,0.00047832512328485876
429,0.0019805966197357825,0.0004821773327421397
430,0.0020096147707204873,0.00047541346760805357
431,0.0019732491566559697,0.00048030689570375466
432,0.0019860465377639753,0.000486024663339115
433,0.0019565819820854813,0.00047227027773095125
434,0.001977509124888897,0.00046742253735746175
435,0.0020247148746751586,0.00047843851974572647
436,0.0019502079565868235,0.00047389181087386203
437,0.0020315168265810685,0.00047174438474361193
438,0.0019630083084903713,0.00047493873121724886
439,0.001986256227334679,0.0004669407155068422
440,0.0019482043831940798,0.000471893584207547
441,0.0019908780778871114,0.0004631145248739895
442,0.0019791550911384434,0.0004688813351094723
443,0.0020147156196110177,0.00046860427722673524
444,0.0019572722782013998,0.00045867978637530047
445,0.001957160548596276,0.00045369861552237785
446,0.001960524850856569,0.0004574861959554255
447,0.0020007086092267523,0.00046352743414569306
448,0.0019837876677753006,0.0004721948644146323
449,0.001986647425148862,0.0004574907996522432
450,0.0019446959278976656,0.0004670609116808257
451,0.0020084799021291965,0.0004548537253867835
452,0.0019860471837808177,0.0004572956955102696
453,0.0019868064700858667,0.0004521590387660333
454,0.002000253393127809,0.00045589640715413475
455,0.0019807891032101134,0.0004459916169501164
456,0.001965735351074148,0.0004520448538559404
457,0.001995918270426266,0.0004502042641185901
458,0.001973560256760031,0.00044354195018637586
459,0.001987079636874665,0.00045011538366617805
460,0.001958158287434895,0.0004367259971331805
461,0.002010931188565199,0.00044279878387566316
462,0.0019925401010726946,0.0004424725193530321
463,0.0019614509686961715,0.00044605412404052913
464,0.001982175228697474,0.00044738385688767516
465,0.0019924758508392242,0.0004358117611528459
466,0.0020070224978333113,0.000435491960326379
467,0.0019965298953607226,0.0004392039686949416
468,0.001961369130929763,0.00043167943791062993
469,0.0020028903205512147,0.00043765235618180173
470,0.0019615467017777546,0.00042943852498534727
471,0.0019821414365045107,0.000430320889625529
472,0.0019631379475344365,0.00043358432859267026
473,0.0019688768035407657,0.00043806924209506673
474,0.001947555944118931,0.0004306938340464099
475,0.0019613056484200624,0.000421495399099182
476,0.0019909951568644665,0.0004236782922155478
477,0.0019918990212979474,0.00042290232588791036
478,0.0019719122095866073,0.00042789389739151704
479,0.0019633865145310247,0.0004224679485725408
480,0.0019727376987275697,0.00042075002618896013
481,0.001977178829926715,0.0004227682445409962
482,0.0019540343782864515,0.00042326446749608624
483,0.0019412984688780414,0.00042336780726062983
484,0.0020016722013348367,0.0004261526628397405
485,0.0019529837048718366,0.00042230944911187345
486,0.001956848651664614,0.00042778219424442136
487,0.001967536182774259,0.0004274733920200643
488,0.0019818882415579124,0.0004264846131925217
489,0.0019693772809467078,0.0004142817078073594
490,0.001959920021666524,0.0004142770935273306
491,0.0019937768352754188,0.0004204141944435171
492,0.0019535364289450545,0.00040895305044779724
493,0.0019586648109411312,0.00040994498571804303
494,0.001964254179972958,0.0004103297066070478
495,0.0019450409308774397,0.0004092663161414252
496,0.0019554998117118057,0.00041820248059759086
497,0.001976889281650074,0.0004044059473513202
498,0.001950115653347563,0.0004119028665379367
499,0.0019602496154909727,0.00040623230796137994
500,0.0019601007423427127,0.0004133873418058184
501,0.0019553300517145544,0.00040957072368738324
502,0.0019357779414294234,0.00040191552199592644
503,0.0019801436887284967,0.0004062113161622123
504,0.0019593557067723436,0.0004037324767771431
505,0.001974835086994889,0.00040082000883888793
506,0.0019459733108912283,0.0004108625395350497
507,0.0019827958365732975,0.0004020832553082569
508,0.0019382472299074639,0.00040256971525113016
509,0.0019965153050813538,0.0004009254917036742
510,0.0019329504112564873,0.0004020911027592692
511,0.002015460856703364,0.00039980152293785727
512,0.0019617037359046553,0.0003951862189834091
513,0.0019375422235691185,0.00039513166253031653
514,0.0019393346486718986,0.00039881913107819855
515,0.0019797163642413743,0.000394362792245705
516,0.001961613615452679,0.00039517259309914977
517,0.001987318888881639,0.00039773817248219115
518,0.001962931745131782,0.00038871968651867724
519,0.0019330027840403616,0.0003893036469393833
520,0.0019323259824004986,0.00039824421930296177
521,0.001959463805013167,0.0003860572046092288
522,0.0019421386391376006,0.0003824394159230658
523,0.0019755389609296494,0.0003845584764018316
524,0.0019461051922531403,0.00038380676943978125
525,0.0020026175801776294,0.00039694595034234226
526,0.0019614371417309017,0.0003873427895913747
527,0.0019860074081048933,0.00039603521740487355
528,0.0019693908570016815,0.0003852412125773051
529,0.0019598442723332537,0.00038088590107773513
530,0.001953672848299682,0.000383335895921019
531,0.0019475156723549874,0.00038243860895322126
532,0.0019555610064840453,0.0003946686735038053
533,0.00196594437302062,0.00038925785073925823
534,0.001925471836743368,0.0003754340022252026
535,0.001999409135543939,0.0003842426813207567
536,0.001955193784934553,0.0003743858674583449
537,0.0019634959775651096,0.0003782180614176799
538,0.0019490173594518142,0.0003750526838385585
539,0.0019821755854398803,0.0003908654563763941
540,0.0019413083099414396,0.00038137352781962943
541,0.00198447391316718,0.0003818900334987451
542,0.001958510640895728,0.00037817239221608776
543,0.001965176430530846,0.0003709367778025229
544,0.0019516497405041291,0.0003783357070377943
545,0.001979091325968814,0.00038615589040670204
546,0.001943940485062106,0.0003733040780802681
547,0.001960773777241367,0.0003745817335915159
548,0.0019594079962134306,0.0003774127451999282
549,0.0019527549540560524,0.0003790455441710285
550,0.0019473474345762622,0.0003736902462233874
551,0.0019436481542828858,0.00038043856726620686
552,0.001920129912005822,0.00036397100881334734
553,0.001972095209180914,0.00036993972554972225
554,0.001967851323901083,0.0003737356402614916
555,0.001910002347413507,0.0003738740422043272
556,0.001983418922243414,0.0003714591703927991
557,0.0019517575918033608,0.0003642306705428795
558,0.001975451172752814,0.00036913471095348626
559,0.0019298347743284523,0.00036611182043667543
560,0.0019409938143904917,0.0003724659856578166
561,0.001954061943582598,0.0003697218278168955
562,0.0019519645553152782,0.0003577198737978258
563,0.0019184778105806224,0.00036501915151761335
564,0.0019358706944551545,0.0003631725399331613
565,0.0019112928557936384,0.0003718497252769091
566,0.0019430724999190054,0.00034749554205601186
567,0.0019310997273406072,0.0003736774617044086
568,0.001975721602458648,0.0003629460089458999
569,0.0019074095515393174,0.00035552532327446073
570,0.0019569568248698492,0.0003645911796907471
571,0.0019164051557185524,0.00036088377501900226
572,0.0019444008393100264,0.00036300841814161026
573,0.0019164626979600696,0.0003502129508309405
574,0.0019565497443016448,0.0003589304846669124
575,0.0019674860822939963,0.00036884728946130383
576,0.0019367938154821538,0.00034809058309871364
577,0.001922292039539157,0.00035409933612258595
578,0.0019584089512301775,0.00036667726817540824
579,0.0019138090115809587,0.00034896072413010353
580,0.0019930755872999066,0.0003635436772707511
581,0.0019479031316498576,0.00036337739385833794
582,0.0019480706537389335,0.0003384832763748074
583,0.0019137742885063883,0.00035930225170556116
584,0.001971538956488737,0.00037037395999174225
585,0.001888853053308346,0.00036394763314588505
586,0.0019727249918188054,0.0003607899627902291
587,0.0018859350318300792,0.00034806402717632324
588,0.0019616659939691253,0.000348641926062886
589,0.0019250711960591036,0.00034962243675677615
590,0.001951297055436016,0.0003420683523555371
591,0.001915697222681377,0.0003431022288912738
592,0.0019430500683621642,0.0003498643927741796
593,0.001923913346024964,0.0003508041184183887
594,0.001961877140495221,0.0003569775012279437
595,0.0019289233499545264,0.00034118437906727195
596,0.001926343797205129,0.0003450190468521958
597,0.0019349039798588349,0.0003561451528433033
598,0.0019287430407006687,0.00034359606004066086
599,0.0019412877088391476,0.00034746696474030614
600,0.0019326075262418294,0.0003625168861948292
601,0.0019604110213659815,0.00036100198154930365
602,0.001968049521868427,0.0003588918109678409
603,0.001912989027032657,0.0003553049914030866
604,0.0019372445063764287,0.0003452439533165571
605,0.001924945131053612,0.00035166477953845805
606,0.0019074184123327902,0.0003459412202408368
607,0.0019161805420563644,0.00033834960777312517
608,0.001950314893320231,0.0003312747047113424
609,0.0018850918801917665,0.0003419920103624463
610,0.001987248823173683,0.00034709024740467697
611,0.001921147366043773,0.000350818580376323
612,0.0019541626287250297,0.00035569056424058294
613,0.0019057768500219522,0.0003395900712348521
614,0.0019684615571432832,0.0003402801574504172
615,0.0019054790847638453,0.0003487212498756972
616,0.001964430673097289,0.000346675419925966
617,0.0018804881996898485,0.0003293872445779429
618,0.0019747545187728424,0.00034203448343429375
619,0.0018740873845562223,0.00034495124021883714
620,0.00197385270439554,0.0003410741125910797
621,0.001850570888949953,0.0003372741524468769
622,0.0019479489737105641,0.0003265030629170889
623,0.001883636947957601,0.00035396643744950944
624,0.00197888740380718,0.0003474866204090755
625,0.0018609401820206333,0.0003287701983936131
626,0.0019295194422628615,0.00033636849945072424
627,0.001896004230013315,0.00034289903917603874
628,0.0019051289890547084,0.0003482014872133732
629,0.001861843545515457,0.00033881538812155753
630,0.0019586769110791274,0.00034784075846387583
631,0.0018789998121616065,0.0003303049941843545
632,0.001931058731067671,0.0003259971351574429
633,0.0018955400084836804,0.00032605850719846785
634,0.001942385344811941,0.00033711676686917514
635,0.001881590468904258,0.00033713283218358726
636,0.0019438681347034587,0.0003381544745273211
637,0.0018873776716645807,0.00034505818885835737
638,0.0019528973604213788,0.00034089081931266594
639,0.001912052960533677,0.0003274746757762676
640,0.0019287531873542873,0.0003224474758925763
641,0.001888106192134067,0.0003204532338052311
642,0.0019593747459690676,0.0003235286964230578
643,0.0018774470059504508,0.0003336501355409961
644,0.0019081191796541325,0.0003333317581564188
