,grad_norm,avg_grad_norm
240,0.0006002464794549339,0.00024098796040142098
241,0.0005977325608210566,0.0002406473851386601
242,0.0006007895025481374,0.00024105874763336033
243,0.000604504316213887,0.0002422245418599162
244,0.0006072587199853912,0.0002458322112663434
245,0.000609751025853583,0.00024404864794073196
246,0.0006097297921839457,0.0002457018720003991
247,0.000615704920607804,0.0002463773394433352
248,0.0006103188476490919,0.00024906953890772106
249,0.0006145993078788682,0.0002490285383268761
250,0.0006149816307207892,0.00025118424561626924
251,0.0006146877968627124,0.00025338454445143446
252,0.0006232496911812072,0.00025452213594689965
253,0.0006280560789888021,0.0002543060758258574
254,0.0006239239803854173,0.0002543784369033976
255,0.0006328526238249673,0.0002551119788012539
256,0.0006261479349445718,0.00025815223209344997
257,0.0006342052150172933,0.0002598179596064326
258,0.0006318644581113358,0.0002591088335835733
259,0.0006349137305126836,0.000259804328939376
260,0.0006376973229075352,0.0002630824970905311
261,0.0006429295487275036,0.00026445076666557445
262,0.0006480552781282221,0.0002653429412300913
263,0.0006468671666740333,0.0002681770420167595
264,0.000652862610411084,0.00026521189451719134
265,0.0006527159927757636,0.00026941801367614133
266,0.0006532106319634926,0.00026912377283084567
267,0.0006538312987593085,0.0002708575025630685
268,0.0006622021760566172,0.0002748833100598019
269,0.0006587610410068197,0.000271040253350153
270,0.0006578177493886474,0.00027378861425229564
271,0.0006611913683091422,0.0002766230810756007
272,0.000670070377311323,0.00027471123478160455
273,0.0006706228913315452,0.00027785409474745393
274,0.0006739931523976012,0.000278517230001923
275,0.0006755891086075467,0.0002813838543191266
276,0.0006790140873001804,0.00028215510582623
277,0.000682568433918417,0.0002825497157083681
278,0.0006789531804455551,0.0002845957508095755
279,0.000682326104885224,0.00028390365052753343
280,0.000683078433492203,0.0002840142697095871
281,0.00068974971462665,0.0002880563216212277
282,0.0006932274472768394,0.0002885619290352154
283,0.0006935139348430452,0.0002891006230269201
284,0.0007019860697768403,0.0002907156080115013
285,0.000691398344665336,0.00029375516505052266
286,0.0007014691102831888,0.0002932724130984682
287,0.000705458825951866,0.00029517334545604314
288,0.0007047431047398372,0.0002966984645284426
289,0.0007024503358526347,0.00029449879478376644
290,0.0007107727354032715,0.00029889805815540825
291,0.0007185132376318319,0.00030226260647535895
292,0.0007127868672959709,0.0003021433837532711
293,0.0007205906684901447,0.00030375107263143244
294,0.0007227889289377997,0.0003037353677567668
295,0.0007246577888742113,0.00030530580597069976
296,0.0007293538235386128,0.00030833211852810706
297,0.0007261265594794308,0.0003042753378394991
298,0.0007319204613360434,0.0003085352856522569
299,0.0007358591616279087,0.00031054870431454707
300,0.0007381179841617362,0.0003136609022756322
301,0.0007429874114257892,0.00031540357471945195
302,0.0007439111636463518,0.00031695868193100277
303,0.0007442256427543142,0.00031447502148624224
304,0.0007510438588677715,0.0003206498065712647
305,0.0007537761536159683,0.000320435221790551
306,0.0007588838874280322,0.0003198931674258067
307,0.0007610762229141516,0.00032404228785218526
308,0.00076015032596516,0.0003235606105031016
309,0.0007656960349264317,0.00032325721874188346
310,0.0007692159227959702,0.0003303462357367747
311,0.000773236966685941,0.0003298789826938166
312,0.0007815337404071426,0.00033193079826350394
313,0.0007743857171683487,0.0003291480511856767
314,0.0007722206085954662,0.0003289559121745137
315,0.0007768591240164824,0.00033545613629170333
316,0.0007776131190975998,0.0003345923928114084
317,0.0007871393041941934,0.0003339672559657349
318,0.0007895862476382322,0.0003384593247364347
319,0.0007937174902905005,0.0003419849896230377
320,0.0007990047969752385,0.00034130488683541235
321,0.0008000683151178049,0.0003422200388740748
322,0.0008028100184254491,0.0003467467815006295
323,0.0008121431992316128,0.00034591818201498914
324,0.0008098899000824299,0.0003478378975369896
325,0.0008052059704660234,0.0003495297434990509
326,0.0008188036547672265,0.0003501404829036731
327,0.0008189007639884949,0.00035081722531825875
328,0.0008205009338174327,0.00035321647793842625
329,0.0008215984268575155,0.00035284143254662363
330,0.0008314910243289211,0.00035735654707353277
331,0.000831129508953428,0.00036043705767951906
332,0.0008426922905551364,0.0003588298322238888
333,0.0008337409620789681,0.0003591687911046812
334,0.0008440542639082429,0.00036292582472714665
335,0.0008495507191139787,0.00036465101696264284
336,0.0008499528722052511,0.0003675698311641239
337,0.0008510873516430506,0.0003680840398793897
338,0.0008534267555007363,0.00036744595182916295
339,0.0008614358843120639,0.00037173980560440285
340,0.0008628739139030819,0.00036938168117418315
341,0.0008650573257070322,0.00037359219948904443
342,0.0008691518956672949,0.00037342604572096694
343,0.0008725057498220567,0.00037675966338541073
344,0.0008649902219752757,0.00037532126253399137
345,0.0008803011339459306,0.00038328398547421856
346,0.000884501415361555,0.0003792229399550706
347,0.0008847327943583832,0.0003836685858774357
348,0.0008871615196440895,0.0003856269109886713
349,0.000888725377407331,0.00038746899987857503
350,0.0008942196117669272,0.0003876940709932779
351,0.0009038379404302805,0.0003873617164432429
352,0.0009072698760577715,0.0003892724097778018
353,0.0009008744639756444,0.00039114825015601056
354,0.0009093406419523466,0.0003898750717500941
355,0.0009130826486701455,0.00039597497491810756
356,0.0009145019769979019,0.0003970650678428893
357,0.0009240737546441288,0.0003985512347963567
358,0.0009233567412966528,0.00039761308625412104
359,0.0009334587592046515,0.0004019983573995817
360,0.0009327773566324959,0.00040544775234033854
361,0.0009422035190464859,0.00040396538679488003
362,0.0009361450157041709,0.00040686950356198044
363,0.0009415087876662326,0.00040962366172327445
364,0.0009463927579837709,0.0004069061228969636
365,0.0009564170425456279,0.0004126953158097771
366,0.0009564521389667137,0.0004119597567925946
367,0.0009607551106362223,0.0004129846168395418
368,0.0009546978548407938,0.0004162802383339462
369,0.0009688402422351572,0.000421021001574655
370,0.0009707046263382579,0.00041693383648705023
371,0.0009728772231774666,0.00041854418724632036
372,0.0009760457948850205,0.000423031077773955
373,0.0009805618789799225,0.0004260687654515585
374,0.0009771202463665619,0.00042594057427217753
375,0.0009815209643700374,0.0004262727049465936
376,0.001000218078470192,0.0004295522790366354
377,0.0009969300752765355,0.00043360169645613775
378,0.0010012642488641758,0.00043236757315193804
379,0.0009986238417182811,0.00043278685860479105
380,0.0010040856198965905,0.00043161798608847533
381,0.001012347695322182,0.00043896587046149833
382,0.0010107978411654655,0.0004390644205089372
383,0.001016332558766664,0.0004398303348212861
384,0.0010152741628982579,0.000442385066820022
385,0.001026917455116442,0.00044299640621130285
386,0.0010338097626794106,0.00044577376012547087
387,0.00104080050350137,0.0004479145102847654
388,0.0010449777251685588,0.0004457251612061205
389,0.0010397976476293153,0.00044882498108423676
390,0.0010428811848471058,0.00044942882064228447
391,0.0010485381594312808,0.00044736786870858993
392,0.0010587649779224123,0.0004560282037485964
393,0.0010626004778971083,0.00045439137298112304
394,0.0010595625090690402,0.00045747765286180837
395,0.001065433327032504,0.000460756123245049
396,0.001068366972247485,0.00046229816059796856
397,0.0010833818167343568,0.0004639769232688615
398,0.0010766752985103105,0.0004634667622247854
399,0.00108387434048405,0.0004671858422135791
400,0.0010883021271020437,0.00046767544699832797
401,0.0011010355689601663,0.00046823286594679725
402,0.0010930889952877082,0.00046822495642118156
403,0.0011026044240003475,0.0004728561862765883
404,0.0011072261402613295,0.00047583006268653733
405,0.0011021292250519858,0.0004744139441754669
406,0.0011140963792851647,0.00047421025989863736
407,0.0011140572676548543,0.0004770309359838183
408,0.0011197982556694068,0.00047860575320485694
409,0.001119957111278871,0.00048138887863248016
410,0.0011155953330811686,0.00048139628443795326
411,0.0011295244134649134,0.00048523454908997967
412,0.0011292754499710356,0.0004833497223444283
413,0.001139607270978069,0.0004840800964022772
414,0.0011508080853486603,0.00048497212880577607
415,0.0011530802031092418,0.0004887941065065276
416,0.0011513179301684245,0.0004906288298885697
417,0.001161947518808003,0.0004917055887814898
418,0.0011585683122319048,0.0004948373489941542
419,0.001175590105002555,0.0004973571160987306
420,0.0011609606916840093,0.0004956371938953033
421,0.0011754214363650251,0.0004959993127088707
422,0.001171731957210562,0.0004959357387493723
423,0.001186668221168638,0.0005026452619439134
424,0.0011863260966865942,0.0005022183691975302
425,0.0011866348991483948,0.000502224597417248
426,0.0011904859484042018,0.000504565405068346
427,0.0012008820420492273,0.0005067168005133191
428,0.0012161566382229256,0.0005104666678772236
429,0.0012101547239207998,0.0005097452309340811
430,0.0012116641386782227,0.0005096162494737655
431,0.001221418848823911,0.000511924935451064
432,0.0012254622882047,0.0005130830641764288
433,0.0012274480244601504,0.0005173431754183883
434,0.0012327740925964182,0.000516171618633402
435,0.0012389980463642413,0.0005160458587432423
436,0.0012425174365769355,0.0005210832616565033
437,0.0012488775845178259,0.0005226019823637146
438,0.0012564974447461562,0.0005188428980405801
439,0.0012422924257220866,0.0005225760060756539
440,0.0012487969049685397,0.0005267713478623101
441,0.0012685955372991231,0.0005248171666887804
442,0.0012693441182282418,0.0005255736379275242
443,0.0012716409945800803,0.0005264272689461135
444,0.0012832463846559848,0.0005262070939911959
445,0.0012784024841564063,0.0005280520216239473
446,0.0012818351180892652,0.000527953064122882
447,0.0012980616671624237,0.0005319289719829193
448,0.0012876415042764842,0.0005348581426705306
449,0.0012975178510831217,0.0005346916754765866
450,0.0012995136468163812,0.0005350422512632436
451,0.0013100806924436863,0.0005381139613186511
452,0.0013145338005135553,0.0005375607960069409
453,0.00132228086295072,0.0005386576835567561
454,0.0013303808779873622,0.0005407317299754
455,0.0013256443150263901,0.0005405900749162986
456,0.001331944528665656,0.0005417823379572767
457,0.0013283905770946056,0.0005435127129133504
458,0.0013378915173234418,0.000543440432431033
459,0.0013393669977608041,0.0005436528187531691
460,0.001350551730026312,0.0005440283163737219
461,0.0013671588163467671,0.000544535587183558
462,0.001352036292724407,0.0005473743613737707
463,0.001349438864473576,0.0005455355007702914
464,0.0013705530802373034,0.0005524635198526084
465,0.0013656357955486062,0.0005494302022270858
466,0.0013773582416037333,0.000551181303587957
467,0.0013765165196486919,0.0005514191221804
468,0.0013847708430078523,0.0005503013559903663
469,0.001379143980440672,0.0005529899365053727
470,0.0013899859451414207,0.0005527330258001501
471,0.001386408431407733,0.0005552979911534259
472,0.001399400410240886,0.000554178527986201
473,0.0013998081299061412,0.0005559854863139873
474,0.0014066769872442821,0.0005548936135780353
475,0.001402467115183707,0.0005551114087351239
476,0.001404307761754936,0.0005562559817917645
477,0.001422725802956101,0.0005595554740956196
478,0.0014322888763182657,0.0005607948987744749
479,0.0014434337010756373,0.0005604686269250053
480,0.0014312162199460617,0.0005608146625141111
481,0.0014342914784300285,0.0005601421043348427
482,0.0014440369861684027,0.0005599609531390553
483,0.0014556901968227555,0.0005630757570123443
484,0.001455195617708318,0.0005631140710857625
485,0.0014514499787951654,0.0005641183994997006
486,0.0014690682375937915,0.0005642412490068147
487,0.0014574706023827628,0.0005637079145974264
488,0.001471462512339573,0.0005651070476652911
489,0.0014677278489286366,0.0005638554307202307
490,0.0014684868331712026,0.0005666550624972353
491,0.00148577593921427,0.0005656437491639876
492,0.0014739649792691357,0.0005669092329648825
493,0.001485948922308102,0.000566401259185603
494,0.001504123360903647,0.0005655187011982959
495,0.0014843016428923686,0.0005678515881299973
496,0.0015024378916654638,0.0005709205512315608
497,0.0015096994139663041,0.0005685579112301079
498,0.0015164305139198685,0.0005698172071088965
499,0.0015131612752343358,0.0005692176771565125
500,0.0015069228758922036,0.0005661419037586221
501,0.0015120605209794566,0.0005711248108687309
502,0.0015215764966948577,0.0005723956094768185
503,0.0015392187861158536,0.0005718024420695236
504,0.0015339262778676737,0.0005717335868841753
505,0.0015415166311028702,0.0005707083126673332
506,0.0015327287345336606,0.0005700238084850403
507,0.0015565174792591743,0.0005702663687630915
508,0.0015560237639314996,0.0005700663582851681
509,0.0015626699879738649,0.0005708538586846911
510,0.0015565715123860475,0.0005697734528579391
511,0.0015673517433848854,0.0005714934355077835
512,0.0015631279141719765,0.0005745632538142112
513,0.0015592624948998816,0.0005722594304153553
514,0.0015675386011701983,0.000573215433038198
515,0.001582715933088762,0.0005740261762044751
516,0.0015771748730912802,0.0005694998275990096
517,0.0015929728094936134,0.000570483581843571
518,0.0015827118242249037,0.0005734743899665773
519,0.0015927405915229032,0.0005709681068905271
520,0.0015912216872376842,0.0005702471468024529
521,0.0016111952335893128,0.000571783717112759
522,0.0016108375292298244,0.000572645933761333
523,0.0015982302304622955,0.0005720006212448844
524,0.0016095188975435656,0.0005708486826803822
525,0.001616762224913169,0.0005722190029560947
526,0.001638747631379654,0.000568989624018566
527,0.0016220772334073002,0.0005691715095263834
528,0.0016149636335635131,0.0005729134740809408
529,0.0016388746332198095,0.0005690232277489626
530,0.0016419439819471266,0.000572595396079123
531,0.0016396596444955766,0.0005687654618388758
532,0.0016429745088456771,0.0005684556179823211
533,0.0016455487400376932,0.0005711984838573978
534,0.0016569358954140437,0.0005671273415478376
535,0.001656557483306059,0.0005687823913131768
536,0.0016494725880478746,0.0005692929844371974
537,0.0016626595757910623,0.0005655060387932911
538,0.0016683185199209939,0.000562938203354581
539,0.0016767789868306587,0.0005646214748804385
540,0.0016700087082706606,0.000563385694896659
541,0.0016691686752706,0.0005643432064411732
542,0.0016750437261623282,0.0005659453499202544
543,0.0016799925043671509,0.0005631927544107804
544,0.0016873466643468977,0.0005624126329516562
545,0.001686075480859309,0.0005644991358097356
546,0.001694744908234451,0.0005645014954587588
547,0.0016955891995353454,0.0005595509562856302
548,0.0017017418418291547,0.0005578044219873846
549,0.0017121275593989338,0.00056214475681862
550,0.001705246158309866,0.0005608352590710497
551,0.001715959826796256,0.0005625204648822546
552,0.0017107701720445987,0.0005583548515390318
553,0.0017153178089826654,0.0005584778488040543
554,0.0017137182630204523,0.0005560206258311295
555,0.0017144277190732867,0.0005569112388632045
556,0.0017071241555430999,0.0005569379517020514
557,0.0017275542620784389,0.0005575060495175421
558,0.001731311474055147,0.0005539290812941125
559,0.0017388234275411097,0.0005550950792474815
560,0.0017187145534150589,0.0005527559864836243
561,0.0017390147760847753,0.0005505407999198025
562,0.001738636468638642,0.0005504403155870163
563,0.0017502590531083303,0.0005553366186527106
564,0.0017588628522786072,0.0005520721494506758
565,0.0017542597117239773,0.0005487188508805747
566,0.0017687868877636413,0.0005496394632455821
567,0.0017451257235967577,0.0005512521154462145
568,0.001759125958928146,0.0005484053130763081
569,0.0017693455749674912,0.0005477248789527669
570,0.0017823119422432797,0.0005477281161942161
571,0.001758091649464451,0.000544656730758456
572,0.0017874597770293269,0.0005443041535237661
573,0.0017659214456962682,0.0005433036712929606
574,0.001782856442076034,0.0005437614252934089
575,0.001781763499401187,0.0005406874608105192
576,0.001808499875224721,0.0005413506072587692
577,0.0017700258193564457,0.0005368853811747753
578,0.0017936478437220033,0.0005404850862060601
579,0.00179244633555078,0.0005416708120789665
580,0.0017989725281203834,0.0005404563853517175
581,0.001805008427114584,0.0005332714376541284
582,0.001803821625892455,0.0005362336882031881
583,0.001797021467213292,0.0005342333685033596
584,0.0017953147924764867,0.0005335455643944442
585,0.0018201054548486492,0.0005367152177943633
586,0.0018114493316552867,0.0005328189715957985
587,0.0018075977911790595,0.0005303702738064413
588,0.0018285511847725734,0.0005316185639598048
589,0.001842737296567812,0.0005259117684685267
590,0.0018201714151356821,0.0005247551777686637
591,0.0018228169061237569,0.0005252390267112508
592,0.0018452867807354778,0.0005246677588169965
593,0.0018372976716282442,0.0005250318925111339
594,0.001825524667555538,0.0005258241883264139
595,0.001829403857043825,0.0005222904146648943
596,0.0018348778543534141,0.0005212146117208669
597,0.0018470693220688887,0.000520474192363998
598,0.001833375567609134,0.0005213517758350533
599,0.001849593420420439,0.0005192912335937413
600,0.0018514480618297313,0.0005176052531728951
601,0.001834399552302411,0.0005148445444109922
602,0.0018424533816123118,0.000515786380184671
603,0.0018669289675950168,0.0005182843037451116
604,0.0018567121509337227,0.0005103754631888408
605,0.0018596513728903702,0.000509747693565889
606,0.0018622501757375013,0.0005089937006302464
607,0.0018591628762899349,0.0005092126912831401
608,0.0018628719188153553,0.0005084400718960052
609,0.0018691337834939197,0.0005097478569950908
610,0.0018767814220224796,0.0005073341106673559
611,0.0018581468347036165,0.0005052931194838423
612,0.0018776791265013462,0.0005058510399136979
613,0.0018798314047625102,0.0005057635202180021
614,0.0018703759282615443,0.0005028905736533209
615,0.0018824937632859636,0.0005029845230567914
616,0.0018806242914228605,0.0005013066043969817
617,0.0018869617588979264,0.0004995839218071734
618,0.0018937689015635843,0.0005006019693190375
619,0.0018862684864404565,0.0004995873672529482
620,0.0018899643956758203,0.0004988601834226686
621,0.0018788917790143154,0.000496715381114672
622,0.0018911888145316295,0.0004975366397187687
623,0.0018956227144465234,0.0004936181492387102
624,0.0019064742541209296,0.0004912596218323765
625,0.0019056270543026188,0.0004922216243218058
626,0.0019094187166326891,0.00048748300357076985
627,0.0018867302836345818,0.0004904283246455285
628,0.0018971462693745987,0.000494436412387026
629,0.0019167909025175807,0.0004901116413888163
630,0.0018947923679848036,0.0004846451763744251
631,0.0018992814426056633,0.00048443904289832484
632,0.00190464972901958,0.000483384595449584
633,0.0019233426850032394,0.0004804525076626585
634,0.00191244890634269,0.0004810809601062479
635,0.0019142673580716247,0.0004766671515356463
636,0.0019094233273510607,0.00047732187130560097
637,0.001920541596542208,0.00048255266693349066
638,0.0019098344829473765,0.00048136091880643595
639,0.0019026341980908257,0.00047113314324703353
640,0.0019205224846537488,0.00047588396521929937
