epoch,train_loss(total),test_loss(average),test_accuracy(average)
144,0.21964661071175023,0.6798840171098709,0.8134
145,0.22227108269407042,0.6748892053961754,0.8146
146,0.22365847001211683,0.6694634398818016,0.8178
147,0.2295604961875238,0.6647213429212571,0.8186
148,0.2331222716653556,0.6592171534895896,0.8218
149,0.2315818532124946,0.6547865155339241,0.8225
150,0.2417379906564428,0.6503304380178452,0.823
151,0.23427498693528928,0.6467567083239555,0.8241
152,0.2364074175425789,0.6424316003918648,0.8259
153,0.2281651459634304,0.6378586614131927,0.827
154,0.2223212886928466,0.6337893605232239,0.8273
155,0.22099153024324197,0.6293648424744606,0.8289
156,0.21938177387703925,0.6252711048722267,0.8305
157,0.21518737090784204,0.621270050406456,0.8319
158,0.21220757492017328,0.6174263200163841,0.8328
159,0.21111393693769184,0.6133407804369927,0.8338
160,0.21119426903233193,0.6098768258094788,0.8351
161,0.20742355019115566,0.6055479957163334,0.8364
162,0.20560616660013534,0.6011346213519573,0.8385
163,0.20465495796841485,0.5971503023803234,0.8393
164,0.20538538321852684,0.5933447775244712,0.8407
165,0.20433131134823748,0.5895719328522682,0.8411
166,0.20431116340976016,0.5855729821324348,0.8423
167,0.1990959773068888,0.5820187559723854,0.8428
168,0.19922560956655888,0.57826411023736,0.8435
169,0.19603058427833675,0.5752237465977669,0.8442
170,0.19852308445332345,0.5714118359982967,0.8452
171,0.19698343615521466,0.5680244213342667,0.8459
172,0.19313075681004607,0.5647349485754967,0.8464
173,0.19009307242537798,0.5619775399565696,0.8471
174,0.19284509109300477,0.5580371478199959,0.8486
175,0.19003474160113878,0.5550190895795822,0.8493
176,0.18883180611750536,0.5517776057124137,0.8498
177,0.1910726032628302,0.548517660498619,0.851
178,0.18929265694398628,0.5458283758163452,0.8515
179,0.18793675022428494,0.5428890283405781,0.8521
180,0.18509238210032908,0.5399349698424339,0.8529
181,0.18191524745340934,0.5362727425992488,0.8535
182,0.179843529601369,0.5342035727202892,0.8529
183,0.17908112587113126,0.5313962641358375,0.8538
184,0.17892747725311076,0.5278171466290951,0.8552
185,0.17472690383070394,0.5248592200875283,0.8562
186,0.17288449877186826,0.5219237676262856,0.8569
187,0.17215437030321676,0.5192179553210735,0.8578
188,0.17352107356776275,0.5164069172739982,0.8587
189,0.17118714416497632,0.5136229309439659,0.8598
190,0.17269400324214967,0.511317274570465,0.8598
191,0.16986343650179997,0.50882393181324,0.86
192,0.17392053958355333,0.5061788326501846,0.8607
193,0.17116560744481127,0.5035383148491382,0.8616
194,0.16757116970001604,0.5009798784554005,0.8627
195,0.172333019867278,0.49823473289608955,0.8637
196,0.1679373976300683,0.4960108011960983,0.864
197,0.16855656705273872,0.49376424044370654,0.8647
198,0.1669214276041378,0.4914808975160122,0.8652
199,0.16624063103083977,0.48926768958568573,0.8654
200,0.1644254897051213,0.4875017322599888,0.8665
201,0.16133192910306288,0.4846937718987465,0.8673
202,0.16166931465921697,0.4825466153025627,0.8682
203,0.1617926431068203,0.480487819314003,0.8684
204,0.16195657999630558,0.47831042915582656,0.8692
205,0.16358774080218977,0.47631572291255,0.8699
206,0.16604553483295859,0.47423310443758965,0.8691
207,0.16583657035963575,0.4724821741878986,0.8703
208,0.16176082615397477,0.47024803385138514,0.8719
209,0.1612822472591672,0.4683335304260254,0.8721
210,0.15724608635431842,0.4662657316029072,0.8725
211,0.16026257210525502,0.4650285937637091,0.8727
212,0.1598692864441035,0.4626830692589283,0.8732
213,0.1631222607796652,0.46038635589182375,0.8749
214,0.1591819289483522,0.4588223471492529,0.8754
215,0.16050064926476856,0.45732626751065253,0.8751
216,0.15866721196002084,0.45584774419665336,0.8753
217,0.1631418346313008,0.45403563164174554,0.8757
218,0.16251338439944543,0.45260234124958515,0.8766
219,0.1591253942368846,0.45114449217915537,0.8765
220,0.1562982795008442,0.4495257783681154,0.8769
221,0.15419228525276768,0.4469744685292244,0.8779
222,0.15369247419661597,0.44565530121326447,0.8783
223,0.1523055834532307,0.44402490980923176,0.8786
224,0.15616163114706677,0.4428241830319166,0.8785
225,0.14984290628579627,0.4410213306546211,0.8788
226,0.1469017209713919,0.4397886611521244,0.8793
227,0.1503765511146763,0.43836125344038007,0.8789
228,0.1502097192498153,0.4364050029963255,0.8798
229,0.14650554347195124,0.4350007067620754,0.8806
230,0.15016727871670013,0.4337984436005354,0.8801
231,0.14796875319198557,0.4322790041565895,0.8806
232,0.14962033943779637,0.43093651220202445,0.8809
233,0.1497635740394655,0.42912746645510197,0.8827
234,0.14747802586409084,0.42758330546319484,0.8827
235,0.14752402640225593,0.4269457466155291,0.8827
236,0.14575133433467463,0.42495447508990764,0.8831
237,0.14243836733594276,0.42408231817185876,0.8832
238,0.14115989652642033,0.42308811396360396,0.8831
239,0.14328005168129476,0.42123555317521094,0.8837
240,0.14137461137745463,0.4199373836815357,0.884
241,0.1392903969083962,0.4190641976892948,0.8846
242,0.13744597545449147,0.4174914751201868,0.8842
243,0.13525613403895442,0.4158828879147768,0.8849
244,0.1369568011805154,0.4142959609627724,0.8853
245,0.13696006744315747,0.4138491652905941,0.8845
246,0.13370152827548354,0.4123122861236334,0.885
247,0.13090234972013717,0.41133847951889035,0.8856
248,0.13442068468583257,0.409862072840333,0.8857
249,0.13068791312214575,0.40852396078407766,0.8858
250,0.13073224459954522,0.40753448367118833,0.8858
251,0.13135422599550925,0.4066294740140438,0.8863
252,0.13041675179020354,0.405673480629921,0.8863
253,0.12885786690994314,0.4040636027604341,0.8871
254,0.1284075973130632,0.40328318789601325,0.8866
255,0.13056936134633265,0.40196899473667147,0.8868
256,0.12808763703102605,0.4012221396714449,0.8869
257,0.1269899928256085,0.40019293159246444,0.8874
258,0.12938378401623482,0.39915058635175227,0.8874
259,0.13030475740762135,0.3980098346620798,0.8881
260,0.12886642396711467,0.3967473319172859,0.8891
261,0.1267117346522578,0.3960726284235716,0.889
262,0.12806823401989645,0.3949547978490591,0.8891
263,0.1263760151831727,0.3940607459843159,0.8895
264,0.13013804795449238,0.39340670421719554,0.8892
265,0.12703460811130834,0.39250853918492795,0.889
266,0.12536191691954932,0.39148153595626356,0.8894
267,0.12831309297236435,0.3899723996222019,0.8898
268,0.12672109480359053,0.38974503472447397,0.8896
269,0.12521006575409782,0.38843959048390386,0.8899
270,0.124867580569627,0.38784633956849573,0.8897
271,0.1248102953101982,0.3869530776888132,0.8901
272,0.12553499459305353,0.3859259704500437,0.8907
273,0.12560268259492882,0.38510602720081805,0.8906
274,0.12233464691069043,0.38440761670470236,0.8908
275,0.12418622905878644,0.38317328616976737,0.8912
276,0.12330817375658897,0.3820274455845356,0.8915
277,0.12361081683060578,0.38165455400943754,0.8912
278,0.12464293612069205,0.38087001591920855,0.891
279,0.12376703011492887,0.38039407551288607,0.891
280,0.12180892979366739,0.3794341776520014,0.891
281,0.1250269458416784,0.3781362998485565,0.892
282,0.12081399599188253,0.3777384390309453,0.8919
283,0.11958634186732142,0.37699377328157424,0.8919
284,0.12108797929658177,0.37620989672839644,0.8922
285,0.1226273845358376,0.3750832434743643,0.8925
286,0.12197779060194366,0.37440614923834803,0.8927
287,0.1259151750423929,0.3740963311120868,0.8929
288,0.12034520686587742,0.37394351806491616,0.8928
289,0.11853649467229843,0.3734503101557493,0.8931
290,0.11952355588998712,0.3725853404030204,0.8938
291,0.12053174064739754,0.37137331075966357,0.8944
292,0.11976060581703982,0.37079727947711943,0.8942
293,0.11982350018725062,0.3703029805421829,0.8935
294,0.12078409311933475,0.3693010122328997,0.8942
295,0.11832588273835809,0.36853836085647346,0.8949
296,0.11946344496518896,0.36764884650707247,0.8951
297,0.12008513758579889,0.36682442143559457,0.8949
298,0.11590188356083737,0.3665563003718853,0.8952
299,0.11730053847688333,0.3659148815646768,0.8955
300,0.1193422404232255,0.36562908250838516,0.8949
301,0.11790381718361588,0.36467792712152003,0.8952
302,0.1153287837575925,0.3639846435934305,0.8952
303,0.11886352362732094,0.36340042743831874,0.8957
304,0.1181168492491308,0.3627556009963155,0.8959
305,0.1161414434839236,0.36219823531806467,0.8959
306,0.11902261464938259,0.36167507685720923,0.8958
307,0.11466986862452407,0.36075086791068317,0.8959
308,0.11799218074271553,0.3598839220404625,0.8965
309,0.1179994740441703,0.35941240973770616,0.8963
310,0.11686653238639498,0.35854325477033855,0.8963
311,0.11575624235627945,0.35826624900102616,0.8963
312,0.11788873861364103,0.35807419650256633,0.8964
313,0.11286053329444767,0.3577291398867965,0.8964
314,0.11367220921736014,0.35717989921569826,0.8966
315,0.11439609586408264,0.3559568612650037,0.897
316,0.1141852838755177,0.35538621570914986,0.8971
317,0.11817095190155923,0.3553637022152543,0.8976
318,0.11577517470639002,0.35420794639736414,0.8975
319,0.11775775221094752,0.3538337974995375,0.8975
320,0.11543798378031504,0.35319872889667747,0.8982
321,0.11583787300869038,0.3528093881160021,0.8987
322,0.11674898755001395,0.3523111613839865,0.8985
323,0.11509435555260432,0.35155969571322204,0.8989
324,0.11030723092456657,0.35098320595920085,0.899
325,0.11346833682373951,0.35057256832718847,0.899
326,0.11169185548236496,0.3497975482046604,0.8995
327,0.11355187067467916,0.34945917159318923,0.8993
328,0.11435863542321481,0.3488410910964012,0.8998
329,0.11154458812323578,0.3487095806747675,0.899
330,0.11086376419846426,0.347947947345674,0.9
331,0.11430066843566142,0.34704089164733887,0.9004
332,0.11301708319469501,0.3467427074164152,0.9007
333,0.11123403504882988,0.3461952043324709,0.9007
334,0.11460030729179842,0.3460423782840371,0.9006
335,0.11193698394651476,0.34522912599146366,0.9009
336,0.11140273184629908,0.34460839606821536,0.9016
337,0.11069116352550816,0.34413819402456286,0.9013
338,0.10940217118906348,0.3435748999938369,0.9016
339,0.10965508333685105,0.3429984685406089,0.9011
340,0.10989228734060337,0.34268246419727805,0.9017
341,0.112754707371718,0.3427916180342436,0.9017
342,0.1085092396262968,0.34196240432560443,0.9015
343,0.11289720168631327,0.34109144169837236,0.9017
344,0.11201959727495385,0.3406504951044917,0.9019
345,0.11244367141472666,0.34012775029987097,0.9024
346,0.11087307435247981,0.3396955020353198,0.9025
347,0.10768980849861053,0.3394238532707095,0.9025
348,0.11065262141065638,0.33920833956450225,0.9025
349,0.11113160446678337,0.3390593957901001,0.902
350,0.11023697560947192,0.33815560914576054,0.9031
351,0.10767267461408647,0.3377086305990815,0.9029
352,0.10991122240298673,0.3372411577403545,0.903
353,0.11104401939532212,0.33698737777769566,0.9035
354,0.10966012594208384,0.3362807932496071,0.9036
355,0.10860568778425977,0.33587052080780266,0.9032
356,0.10859990048042516,0.33566958758980037,0.9033
357,0.1062503875347606,0.33521928880363705,0.9034
358,0.10676715643913076,0.33499062564224,0.9036
359,0.10842524370864819,0.3348565063253045,0.9046
360,0.10717260992775363,0.333736826479435,0.9046
361,0.10865750970939797,0.33342498920857905,0.905
362,0.10752567603138455,0.3331935242936015,0.905
363,0.10841637715828,0.3327551864087582,0.9048
364,0.10789422233376586,0.33216580282896757,0.9056
365,0.10803423720624361,0.3318069422245026,0.9054
366,0.10928614306868169,0.33160080898553135,0.9057
367,0.10778582001333699,0.3309595612809062,0.9055
368,0.1086919687426927,0.3305980366840959,0.9054
369,0.10534875514802704,0.3301570604369044,0.9054
370,0.10757812393600479,0.32996527682989835,0.9052
371,0.10840727872492974,0.32936268266290425,0.9056
372,0.10554108386369128,0.32885701093822717,0.9059
373,0.10893762038138352,0.32868473313748836,0.9063
374,0.10793582291195267,0.3280386247858405,0.9063
375,0.10541510124478426,0.32758707214146854,0.906
376,0.10515154270749343,0.32718855410814285,0.9063
377,0.10456382963610322,0.32668250020593403,0.9067
378,0.11009719765238596,0.3264676334708929,0.9069
379,0.102092162477212,0.3258729150518775,0.9071
380,0.10525239536767465,0.3256438047811389,0.9069
381,0.10728606921538973,0.3255075247958302,0.9067
382,0.10737539925857593,0.3250155506283045,0.9077
383,0.1045786490696564,0.32504149455577136,0.9074
384,0.10444665608698861,0.32466367006301877,0.9079
385,0.10477609089330622,0.32417670588940384,0.9079
386,0.10480541111738012,0.32334505330771207,0.9078
387,0.10595899768042981,0.3230761308968067,0.9076
388,0.10282646296055693,0.3230483753234148,0.9081
389,0.10435412843760691,0.3220872126892209,0.9079
390,0.10423874590349824,0.32181794062256813,0.9079
391,0.10549755512099517,0.3214681837707758,0.9081
392,0.10143411835949673,0.3212242964655161,0.908
393,0.10655596693814323,0.3205098669230938,0.9079
394,0.10303066690501414,0.3204411730542779,0.9084
395,0.1018436153076197,0.3199839214235544,0.9089
396,0.10444365945040134,0.32011576429009436,0.9085
397,0.10425490912115365,0.31906305368989707,0.909
398,0.1039707999872534,0.31871570736169813,0.909
399,0.10523883335030915,0.3183293693512678,0.9095
400,0.10600840061772286,0.31811949636787173,0.9089
401,0.10393848345337207,0.31761693723499773,0.9097
402,0.10260265402234438,0.31757790546864273,0.9092
403,0.10050100950818312,0.3175424808636308,0.909
404,0.10330762630818707,0.3170068114623427,0.9092
405,0.10072982961540683,0.31676705000922084,0.9097
406,0.10255111985954277,0.31654916984960435,0.9097
407,0.10253524759032748,0.316135594137013,0.9096
408,0.10109242708667328,0.3160334600135684,0.9099
409,0.10277787096014147,0.3156500331498682,0.9094
410,0.10151380483518567,0.31510910680517557,0.9096
411,0.10162746592571861,0.31495503714308143,0.9099
412,0.1016326308773275,0.3145492014475167,0.9097
413,0.1018355266893642,0.3140953342244029,0.9097
414,0.10068794866010809,0.3139220347814262,0.9099
415,0.1011857980894938,0.3133773315511644,0.9097
416,0.10335314317949507,0.3135999817959964,0.91
417,0.10212019842379448,0.3125924358703196,0.9098
418,0.10042780170445904,0.31221352849155665,0.91
419,0.10038448963314295,0.3121879826299846,0.9097
420,0.09880940491954486,0.3119750031083822,0.9101
421,0.09786660505229966,0.3118280594237149,0.9104
422,0.09837370231878341,0.311371224950999,0.9105
423,0.10045193936349006,0.3109552960842848,0.9104
424,0.1023448020089091,0.3105708198994398,0.9106
425,0.09969615181417842,0.3101123739592731,0.9109
426,0.10151190880947468,0.3098967308551073,0.911
427,0.09538010107516719,0.30978834139183165,0.9106
428,0.09892956737690327,0.30918452808633445,0.9108
429,0.10155833074659631,0.3088198576308787,0.9113
430,0.09947807916946579,0.30835674034431576,0.9113
431,0.0988973422596852,0.3082880810648203,0.911
432,0.09903381990366861,0.3084299138560891,0.9117
433,0.09874366910049788,0.3077644885703921,0.912
434,0.09828457063096657,0.30763882756233213,0.9113
435,0.09772328457288575,0.30683694513514637,0.9119
436,0.09728071173620328,0.3069101278670132,0.9119
437,0.09585015644041592,0.3066529245302081,0.9118
438,0.09948613386797278,0.30565515318885444,0.9122
439,0.09931413633258718,0.30591637624427676,0.9119
440,0.09726487629507717,0.30610115783289077,0.9122
441,0.09608977572306206,0.30565064990893004,0.9122
442,0.09664227457292247,0.3053573766350746,0.9121
443,0.0979124194239838,0.3047923038713634,0.9119
444,0.09782979346550347,0.30435615984722975,0.9126
445,0.096436689738511,0.30404688166454436,0.9124
446,0.09919765163539795,0.3032475986890495,0.9123
447,0.09684924657146136,0.30289838382974266,0.9125
448,0.09754195348604729,0.30327695146203043,0.9127
449,0.09824705783996665,0.3028267462737858,0.9131
450,0.09625201866749608,0.30275580417364834,0.9127
451,0.09623583909450915,0.30207168390974404,0.9128
452,0.09684177327966481,0.3018731674924493,0.9134
453,0.0966367660776565,0.3020464490354061,0.913
454,0.09405378820864779,0.30132065270096065,0.9133
455,0.0947893640320552,0.3009634732827544,0.9135
456,0.09543275771041712,0.30092752756550906,0.9131
457,0.095356123538263,0.30048128409311176,0.9133
458,0.09604062278869381,0.3004318495281041,0.9131
459,0.09636517009583483,0.30035876484587787,0.9133
460,0.09809318335171331,0.30001433588564397,0.9137
461,0.09893760065499105,0.2992535029351711,0.9129
462,0.09768778588949589,0.29910669231787324,0.9138
463,0.09537337539031317,0.29912396499887106,0.9136
464,0.09664008875883985,0.2983460631221533,0.9136
465,0.09482988489693717,0.29810673501342533,0.9133
466,0.09727921065661992,0.29785730013623835,0.914
467,0.09529059876998267,0.2981061961688101,0.9134
468,0.09671554822278651,0.2973838289827108,0.9138
469,0.09652882935315893,0.29690740678459404,0.9136
470,0.09665113736532237,0.2964785236865282,0.9142
471,0.09602783816425424,0.2964778174646199,0.9143
472,0.09808124252186533,0.29610683042556046,0.9141
473,0.0943430562487297,0.2958202488720417,0.9141
474,0.09478481548527877,0.2956617609411478,0.9142
475,0.09769108424191933,0.29550673089921475,0.9142
476,0.09567647286805145,0.29520157147198917,0.9142
477,0.0948803416338929,0.29487353341653944,0.9144
478,0.09616133201409849,0.29459627157077195,0.9145
479,0.09518396272732502,0.2946848420612514,0.9146
480,0.09573069987655208,0.29427609741687777,0.9147
481,0.09329144993241419,0.2938143479079008,0.915
482,0.09687994435233505,0.2935900448076427,0.9151
483,0.09512045899438755,0.2938154263049364,0.915
484,0.09562892073013804,0.2931403300352395,0.9149
485,0.09359786762414793,0.2927522569335997,0.9154
486,0.09457564030430819,0.292389683611691,0.9157
487,0.09437131749368026,0.2921752314455807,0.9157
488,0.09057456392206642,0.29201747139915823,0.9151
489,0.09513323378275362,0.2919694020040333,0.9158
490,0.0926225076249817,0.2914605236053467,0.9155
491,0.09174342332571221,0.2910590285621584,0.9159
492,0.0952313347278457,0.29045105012133715,0.916
493,0.09224842253484224,0.29025962645187975,0.916
494,0.09399892757401654,0.2899142660945654,0.9158
495,0.09166456660942028,0.28996044270694254,0.9163
496,0.09720870156429315,0.290015614181757,0.9164
497,0.0944060230660334,0.28972099343314767,0.916
498,0.0934124745493918,0.2892149808630347,0.9162
499,0.09196634405995147,0.28942027579993007,0.9163
500,0.09363792658571089,0.28903954254463315,0.9165
501,0.09233709326700161,0.28875146254897116,0.9163
502,0.09119709061556742,0.2884632799960673,0.916
503,0.091560576715621,0.2882254225760698,0.9158
504,0.09266299976591479,0.28790243132039905,0.916
505,0.09191102655441093,0.28738793255761264,0.9163
506,0.09263490434539945,0.2872608209587634,0.9164
507,0.09251232437070524,0.2871966030448675,0.9163
508,0.09304533541006477,0.2867043458297849,0.9168
509,0.08967442085084162,0.28619527116417887,0.9161
510,0.09210003492536774,0.2864922401681542,0.9168
511,0.09257330944794312,0.2859089423902333,0.9167
512,0.09383718368777057,0.2859989147260785,0.9169
513,0.09087219188937494,0.28584835048764945,0.9167
514,0.0914501896977686,0.28518895104527475,0.917
515,0.09225098832853529,0.28480500347912313,0.917
516,0.09220358904189709,0.2850098977610469,0.9173
517,0.09217500774876068,0.28459628593176606,0.9176
518,0.09442325452702088,0.28441056186333297,0.9174
519,0.08953066712670159,0.28432365946471694,0.9176
520,0.09148871176467653,0.2843250146135688,0.9178
521,0.09437013319448422,0.2840771994926035,0.9175
522,0.09043186876857491,0.2836555919982493,0.918
523,0.09122642899226202,0.28368196174502375,0.918
524,0.08978409937729961,0.2833283876813948,0.9176
525,0.0893585287982173,0.28255517814308406,0.9178
526,0.09115574039976326,0.28267531640827653,0.9183
527,0.08978586627595257,0.28235671276226637,0.9179
528,0.08730011006915256,0.2825022793002427,0.9178
529,0.08989281779187813,0.28196011135354637,0.918
530,0.09038766558494483,0.2820119284838438,0.9177
531,0.08711713635803839,0.2818914936110377,0.9181
532,0.09014956159680558,0.2815509521216154,0.9177
533,0.08990647996726789,0.28109276892617346,0.9176
534,0.09015682860882135,0.28119145533069967,0.9173
535,0.09247001747421006,0.280558228418231,0.9179
536,0.09011473988689352,0.2804033933579922,0.9183
537,0.08798142037305393,0.280043389480561,0.9183
538,0.09014479482644483,0.2797294592298567,0.9182
539,0.08828867226839066,0.2795107463747263,0.9183
540,0.08987618721368021,0.279364480227232,0.9182
541,0.09027324700237889,0.27891444547101857,0.9188
542,0.09080004696979334,0.27891156639903786,0.919
543,0.08988478992199689,0.27868281127884986,0.9189
544,0.08648225542550025,0.27857902066782114,0.9191
545,0.08955629673181918,0.2785576644167304,0.919
546,0.0903536032950669,0.2782163166999817,0.9186
547,0.08732190244553382,0.2777997333183885,0.9183
548,0.08800098339193746,0.2775955750979483,0.918
549,0.08918794066432797,0.27749332575127483,0.9179
550,0.09147189956223756,0.27701398147270084,0.9186
551,0.08965465575946789,0.27669111736118795,0.9195
552,0.08840519820519706,0.2768097584694624,0.9198
553,0.08819037344175995,0.2765540476329625,0.919
554,0.08956002403181372,0.27604844542220236,0.9193
555,0.08567116478163944,0.2762897235527635,0.9191
556,0.08483251275723441,0.2758155563287437,0.9186
557,0.08682480103156545,0.27558716271072625,0.9187
558,0.0887593800332724,0.27568490196019413,0.9199
559,0.08604267473218212,0.27549465926364064,0.919
560,0.08684985310231384,0.27485595213249325,0.9189
561,0.0869505692992294,0.2749919859878719,0.9196
562,0.08684621829735606,0.2746024673432112,0.9195
563,0.08743256096842518,0.2745240610837936,0.9199
564,0.08762542803755455,0.2741546292230487,0.9196
