,grad_norm,avg_grad_norm
72,0.002064591654661027,0.0008488165913149714
73,0.00209152061407539,0.0008458624519831078
74,0.0020649612494956023,0.0008431766235100275
75,0.0020730734792199323,0.0008543491924435577
76,0.002127285655164583,0.000852996980856088
77,0.0020870459054342723,0.0008438012763773176
78,0.0020858957114714112,0.0008421379977583208
79,0.002147334170083261,0.0008477741767736999
80,0.0021168516091579063,0.0008349343023093587
81,0.002079426382393153,0.000862584105396474
82,0.002088427366371351,0.0008357792605899951
83,0.0020754220048812303,0.0008494236443022436
84,0.0020779053897554563,0.0008469140315851705
85,0.0020768563845194876,0.0008407488401809877
86,0.0021353985436938024,0.0008453350482423874
87,0.002154499660140242,0.0008584498110311953
88,0.00210878983753818,0.0008424312426623973
89,0.00211999355815351,0.0008496858645230532
90,0.0021138626166661693,0.0008532737635753372
91,0.0021096880875781858,0.000838804942428727
92,0.002104567898310382,0.0008593784825114363
93,0.002120549920205535,0.0008467804132537408
94,0.0021183498955162413,0.0008417659873058172
95,0.002131831514733759,0.0008491326112892817
96,0.002116735207065093,0.0008506305325268345
97,0.0021695268938360227,0.000860238807614554
98,0.002138800596268001,0.000858157661489465
99,0.0021335043790961868,0.0008619968694719402
100,0.002141193539666181,0.0008534788979556073
101,0.0021409549993801525,0.0008494899587028406
102,0.002132214219521054,0.0008551493149504743
103,0.002149001523238522,0.0008460876097987322
104,0.0021458458531097594,0.0008680859199640425
105,0.002103837707016448,0.000866411206185479
106,0.0021317945237652484,0.0008627326143058864
107,0.002182976377133111,0.0008480725439519367
108,0.002111398826607249,0.0008634433668868786
109,0.0021621206621851093,0.0008487184161574326
110,0.0021580479224212468,0.0008628482358868827
111,0.002170204782900824,0.0008516792176206681
112,0.0022053872526157647,0.0008641095853156664
113,0.0021492920826527884,0.0008528865027156743
114,0.0021560521351850844,0.0008685321557674218
115,0.0021402476281350987,0.0008611632087691264
116,0.002161687213546512,0.0008653127535415644
117,0.002147410983029245,0.0008644405064511706
118,0.002151058746014976,0.000866083454721692
119,0.0021880808714988893,0.0008550058436495336
120,0.002207200923955745,0.0008673394755036993
121,0.002167140411488204,0.0008525787905620581
122,0.002147000296231867,0.0008791924867017025
123,0.002176405031191693,0.0008597879628227515
124,0.0021462754071266813,0.0008452784280631353
125,0.0021761953592596747,0.0008494943771934645
126,0.0021592793425291097,0.0008491783519275486
127,0.002128870202630589,0.0008506692670793695
128,0.0022382298114032233,0.000852542400190776
129,0.002153338205640797,0.0008580094277435405
130,0.00220393533130515,0.0008582345908507705
131,0.002150050057521598,0.0008658224462785504
132,0.0021847846880766815,0.0008590706433592873
133,0.0022166245616972446,0.0008649189469658515
134,0.002225400917020372,0.0008560901835814796
135,0.00218029745685106,0.0008495168718086047
136,0.002194190591002222,0.0008522013826719062
137,0.0021859565829138524,0.0008660820365714079
138,0.0022141820174345576,0.0008608180743811482
139,0.0022245977227364415,0.000872988338497552
140,0.002194600796263496,0.0008547243566929617
141,0.002224375070496039,0.0008479595470072871
142,0.0022082780725957655,0.0008519967245361345
143,0.0022174860641825944,0.0008567326374097981
144,0.0022635986996729944,0.0008624504235657779
145,0.002160601788835431,0.0008541545619002798
146,0.002200942520920018,0.0008479257601059296
147,0.0021775572121524337,0.0008526121805930002
148,0.0021788952475286683,0.00084444682050327
149,0.0022595679382158614,0.0008743855975229632
150,0.0022316126084082166,0.0008466664691116999
151,0.0022262459493834863,0.0008328388318080794
152,0.002289493787843226,0.0008470760023390704
153,0.002209867615337399,0.000854918823196468
154,0.0022155145786448634,0.0008487122514369813
155,0.002268261736555194,0.0008577890958721665
156,0.00223315401870588,0.0008457592021758584
157,0.002178636181104759,0.0008468008864755658
158,0.0022491852869279683,0.0008520236535167152
159,0.002238099047892981,0.0008445316396484321
160,0.0022293295187409967,0.0008399862669069659
161,0.0022181367385201156,0.0008440290112048388
162,0.0022154877316841685,0.0008404627654024146
163,0.002195540199119767,0.0008424065573225645
164,0.002202110576697371,0.000841186926911839
165,0.00215149186657403,0.0008282324838960035
166,0.002248661796329543,0.0008306056948971342
167,0.0021924820135940204,0.0008332287437621166
168,0.0021920419451568955,0.0008465806551446968
169,0.0022181249620519916,0.000849874489094046
170,0.0022339526807296684,0.0008304876444691962
171,0.002193479020868174,0.0008397862177596173
172,0.0021435799717437476,0.0008357332659546624
173,0.0022059290706899696,0.0008362241946584122
174,0.0022228428834668275,0.0008312395128252155
175,0.002223602289714935,0.0008351249112324281
176,0.002236071648605337,0.0008376448214138774
177,0.0021992147640875455,0.0008282591535879129
178,0.0021904652848289434,0.0008259670470248569
179,0.0022191114284479145,0.0008424680563621223
180,0.0021827857496894217,0.0008144590273414823
181,0.002225554754576561,0.0008196358632465655
182,0.0022154543178410017,0.0008211540090004829
183,0.0021840286684561183,0.0008100857640701262
184,0.0022567655515476044,0.0008086118720133196
185,0.0021762135438621044,0.0008146089914424175
186,0.002220616181148216,0.000821665416217663
187,0.002206287886524065,0.0008219626668671316
188,0.0022209992933891376,0.000841429552317343
189,0.0021797115094324745,0.0008079873937690122
190,0.0022305464345580813,0.0008168188770386306
191,0.0022093215719161726,0.0008185273565521294
192,0.0022546563678505745,0.000800683798099106
193,0.002204428363422101,0.00081606054763225
194,0.0022781926646447655,0.0008108226042664187
195,0.0022647650780113922,0.0008176031670617787
196,0.002240248693851754,0.0007980834978463298
197,0.0021954595868010074,0.0008092403348365968
198,0.0022150675147052175,0.0008051959713074294
199,0.0022169134674847805,0.0007966502717780796
200,0.0022092843692834404,0.0008006207327443091
201,0.0022006453999148853,0.0008035669452510774
202,0.002206892603267492,0.0007857874734327197
203,0.0022180009850258516,0.0008176989609968256
204,0.0022143594925926827,0.0007843303875151006
205,0.002210116715022278,0.0007888410367410291
206,0.002246026418023658,0.000784414068965072
207,0.0021870116152885285,0.0007884939709170299
208,0.002284031721170653,0.0007905621526085517
209,0.0021755490266844968,0.0007911242481151766
210,0.002236267017327588,0.0007715611612762917
211,0.002201299362985248,0.0007865323886190625
212,0.002172009191285311,0.0008106967751783403
213,0.0022193059108262373,0.0007830597566102039
214,0.0021961997607087887,0.0007675928539935161
215,0.002153085269541903,0.0007737820216623896
216,0.0021899594152769582,0.0007796810558912429
217,0.0022014805343298412,0.0007753255829977041
218,0.002202890339751982,0.0007842092150398953
219,0.002212228211150928,0.0007664185779338533
220,0.0021755564455154604,0.0007758538968945769
221,0.002194019910265607,0.0007545596189712259
222,0.002181554006793621,0.0007689031296071004
223,0.002154526403914629,0.0007772656602107666
224,0.0022228124593807893,0.0007590780627321113
225,0.0021781218211716887,0.0007626356885091147
226,0.00218444906799546,0.0007661260050636801
227,0.002147215812742202,0.0007490211812017316
228,0.0021823642997663806,0.0007514797934246334
229,0.0021705274782355195,0.0007529607127335938
230,0.002171190651345321,0.0007459980287504467
231,0.002201127801196311,0.0007695835242471235
232,0.0021769060800910334,0.0007499018736945635
233,0.002138993070482022,0.0007702355982143093
234,0.002182676853739064,0.0007479278878732161
235,0.002187738663368774,0.0007507083672945472
236,0.0022090884528800166,0.0007517067980105904
237,0.002152341743402014,0.0007433390445922586
238,0.002202002302510664,0.0007393699065274136
239,0.002152154944434931,0.0007398549403825945
240,0.00219894655641507,0.0007370538342828778
241,0.0021815411958166146,0.0007301994165490297
242,0.0021106530832846397,0.0007250962609594518
243,0.0021720259921328925,0.0007308280434120785
244,0.0021322754936673764,0.0007282656151801348
245,0.0021171159830621696,0.000708990206476301
246,0.0021605084819549866,0.0007297284054485234
247,0.0021083357992624356,0.0007248158746568316
248,0.002122003219979392,0.0007088454334403981
249,0.0021634957123420795,0.0007121399817564948
250,0.002130560587498952,0.0007143363631753759
251,0.0021801265353463928,0.0007185990900986574
252,0.0021400559635367244,0.0007355595113370906
253,0.0021485887647775762,0.000723220683126287
254,0.0021216142393479295,0.0007288042424162003
255,0.002140245463868434,0.0007134930929169059
256,0.0021383031641810453,0.0007188875990157777
257,0.002194446088238196,0.0006972046738321131
258,0.0021339227942834523,0.0007137355172413994
259,0.002153022595765916,0.0007168975690464405
260,0.002086870414628224,0.0007059144078415226
261,0.0021132962190842427,0.0007031070258976383
262,0.002186142260060561,0.0007112987328913401
263,0.002101560334929011,0.0007176741703667424
264,0.0021459929650353097,0.0007024014008824121
265,0.002093578596197238,0.0006945657236924903
266,0.002102548870342699,0.0007028391754085368
267,0.002150961732364852,0.0007213724734769626
268,0.002122100387086076,0.0006908249289898032
269,0.0020867663869549606,0.0007219256632114676
270,0.00219246120038654,0.0007091279310936278
271,0.002105087541911582,0.0006719481210562993
272,0.0021088360544209454,0.0007065968503328887
273,0.002203637117583474,0.0006884142322550443
274,0.0020819351722655647,0.0006889943139288913
275,0.0022145032258280976,0.0006983181758021766
276,0.0021007008247331464,0.0007072068719108673
277,0.002118741426701573,0.0006782492802647704
278,0.00212322157246738,0.0006926651430231603
279,0.002157726026118987,0.0006928787333890796
280,0.0021830962425817483,0.0007072628359310329
281,0.0021432012197857894,0.0006728835181671787
282,0.0021468032791744918,0.0006877772605300627
283,0.002073542246679691,0.000690093761394647
284,0.002065195836952295,0.0006716671209274368
285,0.0021194311266299337,0.0007020776234143837
286,0.0021263022340876473,0.0006859517994929444
287,0.0021095820861360567,0.0006669329807416282
288,0.002158206001199274,0.000670423932288858
289,0.002136631503658877,0.00066685912580314
290,0.0021323864348232746,0.0006721774380738763
291,0.0021635070324092258,0.0006671192452565513
292,0.002090378680308773,0.0006795764149335975
293,0.002101388828701932,0.0006583886781961403
294,0.002118396152086048,0.0006679886401715604
295,0.0021158439869230442,0.0006617855397053063
296,0.002125818912066858,0.0006561886773190715
297,0.0020883014870130205,0.0006487662533552132
298,0.002087254661918533,0.0006557394147173247
299,0.002105107041477988,0.0006742725857872177
300,0.0021350286789873444,0.0006815921144813976
301,0.002123523164879192,0.000645827533761886
302,0.00206216087363745,0.0006600063273005865
303,0.0020390196560501036,0.0006409472394311292
304,0.002124745491362939,0.0006496388496915725
305,0.0020368728014132516,0.0006473209941759706
306,0.002084760590646924,0.0006479169982908802
307,0.0021315323379398747,0.0006455380035648969
308,0.0021003829103640533,0.0006702482404017991
309,0.002085795951478014,0.0006541447946801782
310,0.0021083991133226928,0.0006344539102759551
311,0.002095973420761187,0.0006531124183146113
312,0.002092521447180347,0.0006243999391286211
313,0.0020458711263596674,0.0006465604528784752
314,0.002072681921576573,0.0006458061080510644
315,0.0020709541806189172,0.0006526508421467787
316,0.0020497026985553516,0.0006179430532607843
317,0.0020589153097138146,0.0006279913888482207
318,0.002078486564145847,0.0006354299204593355
319,0.002046270012876696,0.0006197242341427641
320,0.0020616039109881967,0.0006290213310752403
321,0.002057000216816298,0.000658966680269011
322,0.002079925399315967,0.0006463550750843503
323,0.002075600009199909,0.0006591127709146928
324,0.001977799865099686,0.0006080851678482511
325,0.002015533145326613,0.0006171493071385405
326,0.0020439927201633427,0.0006472892339595339
327,0.002069176063576544,0.0006237180787138641
328,0.0019990501591978086,0.0006209181314757602
329,0.002050186166095293,0.000633582123555243
330,0.002035984631881795,0.0006227878832512281
331,0.002015182790769772,0.0006143500742671841
332,0.0020536238364663654,0.0006269709979691966
333,0.00201688889964399,0.0006093669005415657
334,0.0020477864256298,0.0006229918693530966
335,0.0020298966211901807,0.0006140451084568419
336,0.0020675380947068334,0.0006217823194509202
337,0.0020055553190600635,0.0006180272532880983
338,0.002017789882798256,0.0006023972263475033
339,0.0020129964422349904,0.0006121858552267605
340,0.0020594354295595126,0.0006314806735397062
341,0.0020157027809711344,0.0006207411061041057
342,0.0020937003798528826,0.0005957544622519476
343,0.002020884516902945,0.0006147880657491359
344,0.0019996770927470857,0.0006114053116603332
345,0.0020634978004223244,0.0006282242988659577
346,0.002027563761327077,0.0006205229226245799
347,0.0020221342433201657,0.0006111389163627543
348,0.0019443343679251318,0.0005957102561792867
349,0.0020481955527264454,0.0005898315946317532
350,0.002003443854681047,0.0006106792822141539
351,0.0019894536658698185,0.0005833517643623054
352,0.002035089421869171,0.0006035025951198556
353,0.0020006375561933964,0.0006153653640384701
354,0.0020296288064194164,0.0005876782445491037
355,0.0020409935849866915,0.0005986751639284194
356,0.002034464239841327,0.0006042350432835519
357,0.0019974702405637468,0.0005875479599291629
358,0.0020316803870214658,0.0005939953791146928
359,0.0020084307708946817,0.0005720869839106771
360,0.0020139564082703805,0.0005879385439171033
361,0.0019317721942736005,0.0005830321672626517
362,0.002053507564017888,0.0005889610514383425
363,0.0019712991726754062,0.0005983899358067323
364,0.0019920126122253187,0.0005958921551196413
365,0.0020139355117201126,0.0005892083916643804
366,0.002014910782401619,0.0006077657400799745
367,0.001955046305242418,0.0005818896196697923
368,0.0019888948696792463,0.0005982227528213778
369,0.00196743509943851,0.0005916791851632297
370,0.001969404000026936,0.0005717874155379832
371,0.0020156141386409713,0.0006051517980681224
372,0.0019507764002562246,0.0005772873568771915
373,0.0019485613209491764,0.0005710882251150906
374,0.0020200202442620966,0.0006001869332976639
375,0.002013271145353263,0.0005935832688754255
376,0.0019848086998205294,0.000577333034016192
377,0.002018874487310479,0.0005977089749649167
378,0.0020102479294027116,0.0005876165232621133
379,0.0019970647435085,0.0005745124706829137
380,0.0019749738117256625,0.0005924495847218416
381,0.0020022266517943617,0.0005807531944645399
382,0.0020136066992894153,0.0005774034070782363
383,0.0019954755473670298,0.0005707510598850521
384,0.002000956550050019,0.0005690883421762423
385,0.0019740634902105244,0.0005757167342711579
386,0.0019819245049306614,0.0005884037077934904
387,0.001972107076488266,0.0005702267728999934
388,0.0019939927627671173,0.0005870645982213318
389,0.0019646468916272915,0.0005572160324928435
390,0.0020424899941479616,0.0005768623457036235
391,0.0019293788328385826,0.0005545341833071275
392,0.0019205905330388553,0.0005738759487444027
393,0.001955339761810716,0.000560928739353337
394,0.001963089423952624,0.0005929963927800683
395,0.0019397737103810703,0.0005499008746648377
396,0.0019656801940238274,0.0005903214676601982
397,0.0019580423130801964,0.00057047779079188
398,0.0019721694301221182,0.0005681617026725276
399,0.0019217846248383548,0.0005699284454087981
400,0.0019878281878349794,0.0005834235661578449
401,0.001970024898500097,0.0005477911538698456
402,0.001952944861841388,0.0005668713711202145
403,0.002046482150696895,0.0005714396194724196
404,0.0019131011424840174,0.0005585631905970248
405,0.0020061824827941814,0.0005829682393761522
406,0.0019817214739635924,0.0005533935988999226
407,0.001939095080491494,0.0005456769537307661
408,0.001958319882925769,0.000542392377445305
409,0.0019082868979735808,0.000544903432124887
410,0.001958974176721478,0.0005559821464967998
411,0.00192743456996554,0.0005370602699589323
412,0.001993442077284933,0.0005543984589166939
413,0.0019501269747376102,0.0005416877842931585
414,0.0019365301704965532,0.0005532428701619872
415,0.001963490853086114,0.0005521027434786612
416,0.0019618554387389768,0.000534305907256732
417,0.001926055823622102,0.0005490517465990375
418,0.0019536495039408856,0.0005411073136863045
419,0.0019901558354666286,0.0005480534428815273
420,0.0018821542643391613,0.0005587619009681723
421,0.0019436478217936713,0.0005158188578207046
422,0.0019078791903501208,0.0005741840101439844
423,0.001962535634943792,0.0005400809988548809
424,0.00197651343875226,0.0005698149404700168
425,0.0019834630392407153,0.0005590406124776399
426,0.0019104161738968369,0.0005379102499732239
427,0.0019473956172904846,0.0005543348591097376
428,0.001930998574773019,0.0005784614688970826
429,0.0018799139705317264,0.0005314499721862376
430,0.0019308176547796888,0.0005569538757713003
431,0.001919164547209882,0.000536683748412708
432,0.001934787560127337,0.0005545295954851264
433,0.001915032967438244,0.0005615319982594387
434,0.0019239536460108038,0.0005461291055491364
435,0.0019011170238214122,0.0005699305620510131
436,0.001933212648675015,0.000549185058017346
437,0.001937293852361935,0.0005560384544713253
438,0.0019049612694123591,0.000579621341206472
439,0.0018895710209934887,0.0005369563957422295
440,0.0018966869392897934,0.0005393010029696267
441,0.001969173664375293,0.0005352227705192159
442,0.001909992273960432,0.000552167332815853
443,0.001880583109926771,0.0005461283356205306
444,0.0019006006451408293,0.0005167046090884304
445,0.001879780132598667,0.0005453419871628284
446,0.0019069874357559127,0.0005463968898931688
447,0.0018994431275959041,0.0005049789985853502
448,0.0018716808249750598,0.0005271084532565014
449,0.001896411762572825,0.0005372976196337153
450,0.0018830302671465854,0.0005133671246850016
451,0.0018894282746425067,0.0005190125349062411
452,0.0019311305923937734,0.0005226198700256646
453,0.0018731633079534565,0.0005401321951384572
454,0.0019117624139074576,0.0005479405041445385
455,0.0018142274850767783,0.0005214069996410134
456,0.0018425675939810885,0.0005156109665139494
457,0.0018675246551124887,0.000516103223410689
458,0.0018669079515596175,0.0005038401551163671
459,0.0018914619762323457,0.0005583497431044551
460,0.0018956335896456783,0.000527638222344897
461,0.001837761895413595,0.000523747357709164
462,0.0018380642154211687,0.0005449252864557573
463,0.001845937582071532,0.0005386911533688279
464,0.0018755148299863902,0.0005155891862655567
465,0.001899123649557375,0.0005492365903178738
466,0.0018431424210906368,0.0005521709575656463
467,0.001873419642586007,0.0005186162201095034
468,0.0018742195216790688,0.0005251516757363623
469,0.0018919943858319048,0.0005224773221098902
470,0.0018851942533563654,0.0005305937216193838
471,0.0018460228192535314,0.000534383733545176
472,0.0018982476586560633,0.0005504661451347849
473,0.0019172100344969128,0.0005385017720982432
474,0.0018667777039809152,0.0005111813582268289
475,0.0019425705144054848,0.0005532491830473936
476,0.0018313171246766367,0.0005417885364625942
477,0.0019089103972708638,0.0005155702370261265
478,0.0018863667143953287,0.0005461240864612839
479,0.0018708004341037436,0.000514740190489895
480,0.0018483304976887832,0.0005130252737382597
481,0.0017870686318598348,0.000500905073501847
482,0.0019870343887966806,0.0005651383385570211
483,0.0018834003342569551,0.0005337597950446335
484,0.0017711738500193778,0.0005062669727273963
485,0.0018875635247571733,0.0005322530288884246
486,0.0018678422850577838,0.0005106601350813766
487,0.001828227001665668,0.0004931173726535318
488,0.0018590255217118697,0.0005022225986150178
489,0.0018962938060708852,0.0005295523257121782
490,0.0019009805691894144,0.000527283107988875
491,0.0018835655646398664,0.0005158777772025628
492,0.0018921070441138,0.000539650381225246
493,0.0018541015623751182,0.0005043375157666477
494,0.0018645744051106951,0.0005002213425045325
495,0.0018472076666181567,0.0005159721053628759
496,0.0018354925546604632,0.0005151488109153103
497,0.0018616632124493744,0.0005165938002226704
498,0.001901044221912426,0.0005324497549074956
499,0.00186358668460426,0.0005188072920480573
500,0.001838283205870539,0.0005060481621926142
501,0.001814897045154463,0.0005071027368434112
502,0.001891380960428664,0.0005136963974853808
503,0.0018205617988397453,0.0005362488657490096
504,0.0018773022853896361,0.0005055232851935381
505,0.0018390695437450302,0.0005013770132791251
506,0.0018037720887646587,0.0005111229706513272
507,0.0018580581765325571,0.0005168860714713281
508,0.0017618045306087217,0.0005101706139446998
509,0.0017968556811948392,0.000515582315115766
510,0.0018208645765711976,0.0005172000224278731
511,0.0018160867515358734,0.0004936326083473184
512,0.0019003258388362485,0.0005048695470164107
513,0.0018484263696750118,0.0005295172053262253
514,0.0018248736530288377,0.0005006758385041559
515,0.0017685036476574499,0.00048573172534815967
516,0.001891753203711811,0.0005021515879145062
517,0.0018348489446163346,0.000509968966732479
518,0.001857268834349022,0.0005105051413093778
519,0.001863622916227376,0.0005059195841154592
520,0.0017788021253760564,0.000508567871293053
521,0.0018449447789779779,0.0005310341922185299
522,0.0018453208877789702,0.0005119406321847981
523,0.001819774876242842,0.0005068223267285662
524,0.001790698699716648,0.0005170330749189651
525,0.001838328823478977,0.0005125823901669884
526,0.0018322026947068728,0.0004976454524281012
527,0.0018370983360165899,0.000506587278902192
528,0.001808822387829423,0.00051198703691956
529,0.0017557273227298124,0.0005000579721209677
530,0.001849482211665335,0.0005011220743075352
531,0.0017905955266376789,0.0004719123111995445
532,0.0018761512553531,0.0005211504467297345
533,0.0018063885191540148,0.0005008566976440223
534,0.0017720175039192493,0.0005125206159639426
535,0.0017862308489963073,0.0005090506403410637
536,0.0018510815346169031,0.0004864603953055021
537,0.0017727700734130021,0.0004994264190000566
538,0.0018572990771975708,0.0005268809671344405
539,0.0017992754583247006,0.0005206752314486287
540,0.0018229641520354728,0.0005208069051150233
541,0.0018107486896703697,0.0004903762495483865
542,0.0018524602994809604,0.0004937474811661311
543,0.001782208458859135,0.0005111333025111394
544,0.001808051109864292,0.0005267342600167136
545,0.0017481276141056283,0.0004921773480336097
546,0.0018112491035770456,0.0004996208378791132
547,0.0017414240468166429,0.000486978409092196
548,0.001809540653167377,0.0005010821888307956
549,0.0018028951440514488,0.0004973998240364546
550,0.0018050040512620894,0.0005024334558666768
551,0.0017978997017383915,0.0005044793704820967
552,0.001807739431652325,0.00046664079788818276
553,0.0018450252484233881,0.0004805450100155378
554,0.001698204743495973,0.000499378283910284
555,0.0018399771890306677,0.0004580189177597111
556,0.0017717688434376296,0.0005036920377857645
557,0.001806242603131316,0.0005279902067162435
558,0.0017861915918977254,0.0004874017084313726
559,0.0018306148307270962,0.0005253650517922572
560,0.001779538999967785,0.0005333710075567731
561,0.0017414763358167627,0.0004790164318613031
562,0.0018411919035398487,0.0004621256640265611
563,0.0017783982726872307,0.000500793968306177
564,0.001919939744931815,0.0004962738947307861
565,0.0017797083921984515,0.0004962356972762129
566,0.0018144640357191251,0.0005028833852107214
567,0.001756368465562859,0.0005116389339408753
568,0.0018473602593241428,0.0005227897358550267
569,0.001812382270476188,0.0004945190581069751
570,0.0018124876845501024,0.00048741579733111644
571,0.001798566711262207,0.0005240794773933224
572,0.0017888006907676092,0.00047942941256968135
573,0.0017652094803369519,0.0005021911294368857
574,0.001767111850891855,0.00048913008173589
575,0.001802023756846955,0.0004792646399106492
576,0.0018047600010917945,0.0004702959611842578
577,0.001811229777310721,0.0004974572273733264
578,0.001779112216106362,0.0005184075350619175
579,0.0018372736230958253,0.00048745618551038206
580,0.0017897023221435534,0.0005142644222360104
581,0.0017950932987415317,0.00047817171170291573
582,0.0017769418693867258,0.0004845833860930394
583,0.0017275090160017664,0.0004525024560280144
584,0.001741934620605951,0.0005118872293017127
585,0.0017597622910133478,0.0005048612656537443
586,0.0017636185551633719,0.0004891163526653228
587,0.0017515617655590177,0.0004711266824001954
588,0.0018510494701331481,0.0005219737649895251
589,0.001769390580276112,0.0004472796175501902
590,0.0017033207523954015,0.00047801267779008907
591,0.0017106360848463903,0.00046035460863177747
592,0.0018152154542886738,0.0005017377684866501
593,0.0017471619490110738,0.0004883835817136886
594,0.0017372997310965068,0.0004963405663147569
595,0.0018218207551399246,0.0004763000866990875
596,0.0017523380679036068,0.0004932730834380808
597,0.001742522896330973,0.0005082329629327763
598,0.0018121890183961527,0.00047886415268294513
599,0.0017626921260009774,0.0005071907097854736
600,0.001704364325798286,0.00044493987859988755
601,0.0017658820103282449,0.00046924567273394627
602,0.0017220004480226305,0.00047235753630626607
603,0.001749577310296114,0.0004912743249654093
604,0.0017119465059791269,0.0004655700811946934
605,0.0017223963778550651,0.00045814021458764643
606,0.0017549307151718742,0.0005051786773203111
607,0.0018704692960124123,0.0005280942714307457
608,0.0017596809616820378,0.00046911342228254813
609,0.0017429311331149868,0.0004610543890686875
610,0.001709055101276714,0.0004952896613924003
611,0.0017840486226222392,0.0004705742096782408
612,0.0017615487714382734,0.0004881313917311755
613,0.0017629326995864342,0.0005115612716922028
614,0.0016729339364577424,0.0004955607926769352
615,0.001789247916101224,0.000492902324450287
616,0.0017921145574126224,0.0004936031393960795
617,0.0017219801375176758,0.00048074021734381944
618,0.0017833364386619492,0.00047303263140334326
619,0.0016995313569416546,0.0004525842695412311
620,0.0017743993984450672,0.00046950896715068006
621,0.0017246691541830924,0.00045519897089847785
622,0.0017329902673902159,0.0004704057170205157
623,0.001699690847255459,0.0005076990531630476
624,0.0017017301156143235,0.00048382208809595215
625,0.0017478161131624472,0.0005270720999264581
626,0.0017067678801884706,0.0004877549495590343
627,0.0017897996241861786,0.0004908324097579515
628,0.001801760565616529,0.0005167445633560419
629,0.0017358847835566849,0.0004997836499982936
630,0.0017973048802973194,0.00044346249408342624
631,0.0017369142349872907,0.0004782231064216996
632,0.0017578354428141292,0.0004751564278690652
633,0.001718348642250269,0.00047632828566499734
634,0.0017282447052738544,0.00046396348360841245
635,0.0017439502487170764,0.0004738501923963089
636,0.00177777474693192,0.000497297778069465
637,0.0017383493951373648,0.0004625974503472786
638,0.0017301813879219646,0.00047983328642492944
639,0.001706407560215501,0.00046880613345737487
640,0.0017160369964337654,0.0004767541884740984
641,0.0017481135781219398,0.0004775731332219121
642,0.0017289537539578635,0.0004840514871334149
643,0.0016890765506435525,0.00047247806320559573
644,0.001712244625774805,0.0004885035900356756
645,0.0017324036042819816,0.0004740498287984255
646,0.0018167559729508039,0.0005053992340849204
647,0.0017971637253967028,0.0005056422219654037
648,0.0017385424236470665,0.00047445153838700867
