,grad_norm,avg_grad_norm
305,0.0017710370220811456,0.0006908050308993552
306,0.00178145637983107,0.0006723424885421991
307,0.0018479562040738529,0.0006684433028567582
308,0.0017974776519622537,0.0006671078699582722
309,0.0017726806145219598,0.0006754445639671758
310,0.001798325176423532,0.0006613893165194895
311,0.0017748832551660598,0.0006701498823531438
312,0.0018258311620229506,0.0006838832960056607
313,0.0017870099936772021,0.0006604234040423762
314,0.0018157354043069063,0.0006665037253696937
315,0.0017656815625741729,0.0006669036629318725
316,0.0018272443530804594,0.0006744827624061145
317,0.0017899938902701251,0.0006742325167579111
318,0.0018827083922587917,0.0006726821447955444
319,0.0018072365091938991,0.0006640903629886452
320,0.0018310237619516556,0.0006620596504944842
321,0.0018221044056190294,0.0006778535607736558
322,0.0018510876479922445,0.0006730957538820803
323,0.001864010673671146,0.0006739128220942803
324,0.0019022416117877583,0.0006772023371013347
325,0.0018252553472848376,0.0006794812616135459
326,0.0018735714293143246,0.000673143491439987
327,0.0018613963493407937,0.000671077872539172
328,0.0018509888868720736,0.0006842330149083864
329,0.001870340413915983,0.000668280255922582
330,0.0018429647652737913,0.0006777303606213536
331,0.0019143287654515007,0.0006795838235120755
332,0.001824319856496004,0.0006824339143349789
333,0.001846966841185349,0.0006637952174060047
334,0.0018902756391980802,0.0006764544086763635
335,0.0018076091591865406,0.000660325928038219
336,0.0018270953050887329,0.0006599691914743744
337,0.0019019580404346925,0.0006678722784272395
338,0.0018928981608041795,0.0006748495870851912
339,0.0018817695918187383,0.0006701743404846638
340,0.001874272288659995,0.0006660770304733887
341,0.0019065755750489188,0.0006726142964907922
342,0.001862472693574091,0.0006681004160782322
343,0.0019209740794394747,0.0006824836527812295
344,0.0018537723981353338,0.0006702459686493967
345,0.0018939728561235825,0.0006754148853360675
346,0.001930059139340301,0.0006624007910431828
347,0.0018616455990922987,0.000666531348542776
348,0.0019277551054983633,0.0006773576242267154
349,0.0018599860395625,0.000665326791931875
350,0.0019368904931980069,0.0006582580535905436
351,0.0018510319214328774,0.0006551339647558052
352,0.0018581383983473643,0.0006704951811116189
353,0.0019057590061493102,0.0006709067201882135
354,0.001894489499136398,0.0006690515183436219
355,0.0019375158053662744,0.0006612880897591822
356,0.0019224711368224234,0.0006632688600802794
357,0.0018921746332125622,0.0006672071613138542
358,0.0018964983137266245,0.0006621214270126075
359,0.0018615173612488434,0.0006576581836270634
360,0.001967314732610248,0.0006768301100237295
361,0.001919735433148162,0.0006626986432820559
362,0.0019348280175108812,0.0006576402702194173
363,0.0019350680458956049,0.0006725456223648507
364,0.0019864233681801124,0.0006577867898158729
365,0.001971272608898289,0.0006565959665749688
366,0.0019620558859969606,0.0006826311473560054
367,0.0019419118634687038,0.0006484206969616935
368,0.0019666290372697404,0.0006852569895272609
369,0.0019166039546689717,0.0006558725726790726
370,0.0019329101723997155,0.0006585212249774486
371,0.0019395386989344843,0.0006621014872507658
372,0.001944376062056108,0.0006584746806765907
373,0.0019197276833438082,0.0006518126247101463
374,0.002006531804909173,0.0006570252044184599
375,0.0019217596482121735,0.0006546625190821942
376,0.0019598599237724557,0.0006556811604241375
377,0.0019753148681047605,0.000657311305985786
378,0.0019529163728293497,0.0006499133742181584
379,0.001994066779843706,0.0006606547322007827
380,0.001984665464988211,0.0006596577077289112
381,0.0019434199830357102,0.00065846245342982
382,0.001933538427692838,0.000659237579384353
383,0.0019907039886675193,0.0006501562857010867
384,0.0019008865356227034,0.0006486304991994984
385,0.001979427739570383,0.0006508114929602016
386,0.0019595335725171026,0.0006501656207547057
387,0.001994677638322173,0.00064630499764462
388,0.002010981022976921,0.0006433711132558528
389,0.0019391989426367218,0.0006421309335564729
390,0.0020201068600727012,0.000633868152362993
391,0.00196602480718866,0.0006417028052965179
392,0.0019390826837479835,0.0006338077037071344
393,0.0019832907046293258,0.0006269462173804641
394,0.0020522458471532445,0.0006336626938718837
395,0.0019191741757822456,0.0006462644814746454
396,0.002014125432651781,0.000648622266453458
397,0.0019903659658666584,0.0006472400091297459
398,0.001973915000235138,0.0006335035795927979
399,0.0019902849107893417,0.0006279146800807212
400,0.0020106388701606193,0.0006271676138567273
401,0.0019807913340628147,0.000643663683149498
402,0.001990755537917721,0.0006332698976621032
403,0.0020066478409717092,0.0006368641807057429
404,0.0020065826010977617,0.0006502270553028211
405,0.001965759222912311,0.0006463256213464774
406,0.0020004306998089305,0.000652319380606059
407,0.0020371720820548944,0.000635748183412943
408,0.002000817697989987,0.0006412479415303096
409,0.0020554154934870894,0.0006448090789490379
410,0.001950700459019572,0.0006220120012585539
411,0.0019670328865686315,0.0006247641504160129
412,0.0020594258203345817,0.0006336307451419998
413,0.001965262641533627,0.0006240087132027838
414,0.001977562865249638,0.0006395920609065797
415,0.0020204110296617728,0.0006238350288185757
416,0.002012594168263604,0.0006133819697424769
417,0.001956407816578576,0.0006391879287548363
418,0.00204740661138203,0.0006209162165760063
419,0.0019382074360692059,0.0006346144218696281
420,0.001994867861867533,0.0006417062613763846
421,0.0020741838261528756,0.0006146686100692023
422,0.00207866754681163,0.0006130216424935497
423,0.001991426319364109,0.0006198561532073654
424,0.0020137341061854386,0.0006073282493161969
425,0.001998834308324149,0.0006215072426130064
426,0.0020021914651806583,0.0006093731935834512
427,0.001978010703169275,0.0006146849591459613
428,0.002013611120673886,0.000622132298303768
429,0.0020086352296857513,0.0006259519141167402
430,0.0019741209989661,0.0006123923994891811
431,0.0020658101402659668,0.0005986319556541275
432,0.0020021265072500682,0.0006064013032300863
433,0.001974196768969705,0.0006268987781368196
434,0.0019861373548337724,0.0006096073630033061
435,0.001963411021279171,0.0006127619053586386
436,0.001992925641388865,0.000609383023402188
437,0.002034645674029889,0.000589942566875834
438,0.0019523132023095968,0.0006120087127783336
439,0.002012823158111132,0.0006014802784193307
440,0.002036449606748647,0.0005949129845248535
441,0.0020814199770029518,0.0006008839372952934
442,0.0020750958274220466,0.0005996692489134148
443,0.0020376719421619782,0.0005987672848277725
444,0.002047519934421871,0.0005801781990157906
445,0.0019725344336620765,0.0006008673990436364
446,0.0021051791636637063,0.0006047138849680778
447,0.002045945263489557,0.0006026601877238136
448,0.00203610004427901,0.0006036669292370789
449,0.0019825300832962967,0.0005787004229205195
450,0.0020585575939549017,0.0006007828051224351
451,0.002076155254144396,0.000601898933382472
452,0.0021264920869725756,0.0006125837098807096
453,0.0020139333728366182,0.0005857084615854546
454,0.0020502432098510326,0.0005988189768686425
455,0.0021060265635242104,0.0005867645268153865
456,0.001988679907299229,0.0005860805176780559
457,0.002009932445616869,0.0005944567346887197
458,0.0020491087589107337,0.0005999315362714697
459,0.0020227420200171764,0.0005688173332600854
460,0.0020179923940304434,0.0005910835607210174
461,0.0020967288483006996,0.0005777153746748809
462,0.0020043292879563523,0.0005853573202330153
463,0.0020435918486327864,0.0005702726084564347
464,0.002046571885330195,0.0005800890830869321
465,0.002043423413851997,0.000570024461922003
466,0.001974673746190092,0.0005641690913762432
467,0.0020084715006305487,0.0005698223831132054
468,0.002020483570959186,0.0005712872662115842
469,0.002103965153764875,0.0005613725115836132
470,0.002109139776621305,0.0005625820158456918
471,0.0020614268323697615,0.0005710396835638676
472,0.002106819248183456,0.0005783442938991357
473,0.00202548354263854,0.0005751859680458438
474,0.002029645340371644,0.0005671833168889862
475,0.002068311706352688,0.0005780842875537928
476,0.002036426182712603,0.0005673333071172237
477,0.002027438391451142,0.0005628754770441446
478,0.001997947618292528,0.0005435950079117902
479,0.00204441947334999,0.0005789402530353982
480,0.0020617342579498654,0.0005562809928960633
481,0.001995650380195002,0.0005593998612312134
482,0.002060334530142427,0.0005575811264861841
483,0.0020635429273170303,0.0005588933236140292
484,0.001990571856367751,0.0005603957324638031
485,0.002058620306343073,0.0005471535878314171
486,0.002090401839268452,0.0005589474276348483
487,0.002074655892101873,0.0005653687403537333
488,0.002045665206424019,0.0005660838505718857
489,0.002032757613051217,0.0005644497832690831
490,0.0020509121404757025,0.0005555649913731031
491,0.0020070124646736076,0.0005332160872058012
492,0.0020740093204949517,0.0005487854687089566
493,0.002006924361012352,0.0005542907092603855
494,0.0021141981187611236,0.0005553499540837947
495,0.0020425830543899792,0.0005525364758796059
496,0.002060945129414904,0.00054184791224543
497,0.001995852921027108,0.0005447489420475904
498,0.0021084138925289153,0.0005475926518556662
499,0.0020669773412009818,0.0005229875787335914
500,0.002161898166377796,0.0005676608125213534
501,0.002083906858388218,0.0005460546744870953
502,0.002113901100528892,0.000542084795597475
503,0.0020883638890154543,0.0005576011826633476
504,0.002131488045961305,0.0005775506360805593
505,0.002023605060458067,0.0005307397041178774
506,0.002125260719367361,0.0005414829101937357
507,0.002076271696751064,0.000546186030987883
508,0.002021497190980881,0.0005401762173278257
509,0.0020308094717620406,0.0005270981964713428
510,0.0019609597829912673,0.0005237790974206291
511,0.002029091007898387,0.0005294322290865239
512,0.0020127941616010503,0.0005183726643736009
513,0.0020714159109047614,0.0005274243958410807
514,0.0020731131353386445,0.0005294775473885238
515,0.00200635799774318,0.000517228454555152
516,0.0020760359157065977,0.0005170145377633162
517,0.0020856431701758993,0.0005368972961150575
518,0.0020109106799282017,0.0005358424423320685
519,0.0021330716290322016,0.0005166750979697099
520,0.0020854054255323717,0.0005016504292143509
521,0.002104524640344607,0.0005180499574635178
522,0.002046533286375052,0.0005097523498989176
523,0.0021363548476074357,0.0005137902808201034
524,0.002048692493190174,0.00051957408504677
525,0.0020910466973873554,0.0005072675812698435
526,0.002024996621912578,0.0005403036229836289
527,0.0020778261714440305,0.0005140306275279727
528,0.002068866404442815,0.0005232426683505764
529,0.0020691587078545126,0.0005233706342551159
530,0.0020420200053195003,0.0005041016192990355
531,0.0020224181835146737,0.0005277687741909176
532,0.0021089213605591794,0.0005211416464590002
533,0.0020651349286708864,0.0005169396754354239
534,0.0020812415777982096,0.0005162384131836006
535,0.002056626586636412,0.0004889000174443936
536,0.002116798182214552,0.0005121226931805722
537,0.002064944950689096,0.000511468520926428
538,0.0019929251648136415,0.0004930329814669676
539,0.0020208132336847484,0.0005006667342968285
540,0.0020549479595501907,0.0005030476204410661
541,0.0019950650676037185,0.0005040519117756048
542,0.0019867475330102025,0.000508981300299638
543,0.0020327829033703892,0.0004979264376743231
544,0.0020224843101459555,0.0005014088183088461
545,0.0020555056880766642,0.000505141915709828
546,0.0021181865286052926,0.0004919841012451798
547,0.0020932464221914415,0.0004950919246766716
548,0.0020236427499185083,0.0005039061325078364
549,0.002021772344050987,0.000501506225191406
550,0.0020532911557893385,0.0004952256331307581
551,0.0019511566433720873,0.00048695027544454206
552,0.0020728377139676013,0.0004828588935197331
553,0.0019671390546136536,0.00049537454287929
554,0.002073984348498925,0.0005200860177865252
555,0.0020126686513322056,0.0004993655638827477
556,0.0019959128603659337,0.0005251675520412391
557,0.0020204061020194786,0.0004943223793816287
558,0.002026324177677452,0.0004770790837937966
559,0.0021254558296277537,0.0005043469300289871
560,0.002020488902417128,0.00047314708353951573
561,0.002006219527174835,0.0004941464576404542
562,0.0020153896793999593,0.0004995528815925354
563,0.0019856931721733417,0.0004861720790358959
564,0.0020665897536673583,0.0004765674711961765
565,0.002037717044004239,0.0004850019522564253
566,0.002067412409815006,0.0004919021339446772
567,0.001985401479942084,0.0004977978824172169
568,0.0020543643386190524,0.0004695724601333495
569,0.002044653059783741,0.00046818053488095757
570,0.0019847699340971303,0.0004923220967611996
571,0.0020075481588719413,0.0004865977261943044
572,0.002111494192831742,0.0005100336111354409
573,0.002028931232416653,0.0004889911651844159
574,0.0020427534063856,0.000479744983749697
575,0.0020103722827116144,0.00044843091745860875
576,0.002080417945762747,0.00046927698895160574
577,0.0020835608620473067,0.0004732642773888074
578,0.001978790253815532,0.0004885869639110751
579,0.0019520617233865778,0.0004994784085283754
580,0.002114493191584188,0.00048329038509109523
581,0.0020020167330585537,0.0004741064076370094
582,0.002031582873314619,0.00047102330972847994
583,0.001972880533685384,0.00045689669241255615
584,0.002064653749584977,0.0004565593226288911
585,0.0020640784332499607,0.00046678592116222717
586,0.00212260075386439,0.0004599610019795364
587,0.002006395929129212,0.0004569144239212619
588,0.0020504131043708185,0.00045869820860389154
589,0.0020852651969107683,0.00047800843822187744
590,0.0019772375217144145,0.0004608611488947645
591,0.001998919074139849,0.0004655628199543571
592,0.002005907917919103,0.00045991158731339965
593,0.0019432588987911004,0.00047221930071827956
594,0.0020104142604395747,0.0004915431582048768
595,0.002077504106637207,0.00046541997835447546
596,0.0019695511709869606,0.00046237783863034565
597,0.0020568584304783144,0.0004524906325968914
598,0.0020374348941913922,0.0004614955723809544
599,0.0020561115816235542,0.0004457022550923284
600,0.0019035629766221973,0.00046251358253357466
601,0.0020630343078664737,0.00044556673492479604
602,0.0020213207963024615,0.0004484138626139611
603,0.0020557198686219635,0.0004590118169289781
604,0.0020315643323556287,0.0004586421273415908
605,0.0019825076960842125,0.0004703738886746578
606,0.0019680103396240156,0.0004506732839217875
607,0.0020711528241008637,0.0004626512763934443
608,0.0019156838880007854,0.0004338281796663068
609,0.0019675349203680526,0.00044338741645333357
610,0.0019598363296609023,0.00045528935152105987
611,0.0020077415192645276,0.00044013606566295493
612,0.0020253359543858096,0.00043951330189884175
613,0.0020806520733458456,0.0004932464453304419
614,0.0020172868025838397,0.0004432521691342117
615,0.0018983861482411157,0.00044801457806897815
616,0.0021110128654981963,0.00044952009193366393
617,0.001988889453059528,0.00045633225454366766
618,0.0020468327047638013,0.0004651733997889096
619,0.002080867237964412,0.00044987389810557943
620,0.0020877495016975445,0.00045548848902399186
621,0.0019659548097479274,0.00044984770102018956
622,0.002019747576014197,0.0004470610510907136
623,0.0019954147373937303,0.00044964071275899187
624,0.0020454354234971106,0.00047294487376348116
625,0.0020178107124593225,0.0004497766076383414
626,0.0020056822131664376,0.0004567302439681953
627,0.0020003845484097837,0.00043507327609404456
628,0.002098509916322655,0.0004275820538168773
629,0.0019314008986839326,0.00042638445484044496
630,0.0019855347572956816,0.00045778601270285435
631,0.0020020485044369707,0.00045573399438580964
632,0.002058257453427359,0.000434330078860512
633,0.001980476875360182,0.00045513052100432105
634,0.002020279963289795,0.0004338942871981999
635,0.001913762083859183,0.0004427122294146102
636,0.002005403307521192,0.00043579012890404556
637,0.0019983099027740536,0.0004222928018862149
638,0.002040703411694267,0.000425765410909662
639,0.0019437124028627295,0.00042210980245727114
640,0.0019923059890061268,0.0004177668124611955
641,0.00204176281204127,0.0004409137854963774
642,0.001965785038919421,0.0004231241255183704
643,0.0019724464773389627,0.00042673103052948136
644,0.0021290092308845487,0.000437585618783487
645,0.001951559048393392,0.00043523743624973577
646,0.002019618007579993,0.00045569912253995426
647,0.00203022675759712,0.0004108869943593163
