epoch,train_loss(total),test_loss(average),test_accuracy(average)
362,0.14190861332262383,0.22785374862141908,0.9343
363,0.1418525723194511,0.2276948369573802,0.9339
364,0.1410742536636776,0.22726430639624595,0.9344
365,0.13944225657153234,0.22702616044320167,0.9342
366,0.1406233337836276,0.22639881677925586,0.9346
367,0.14114319942570452,0.22604725026525557,0.9346
368,0.14188904351362125,0.2257775714248419,0.9342
369,0.13984865366063756,0.22552722960710525,0.9343
370,0.14110518301483885,0.22529067126102745,0.9343
371,0.13681994201133735,0.2252234119363129,0.9347
372,0.13755756089913435,0.22515826333314182,0.9346
373,0.13841109033995147,0.22447333684191106,0.9342
374,0.13938444878520637,0.2239735089894384,0.935
375,0.1387831375388236,0.22363337498158217,0.9351
376,0.13861136156102194,0.22337736997753382,0.9354
377,0.1382380030278502,0.22331494859419762,0.9353
378,0.13893149154068068,0.22296139718033373,0.9353
379,0.1359653897214167,0.22247602672316133,0.9359
380,0.1370823279119514,0.22217625048942863,0.936
381,0.13827090053658547,0.22196712743490934,0.9357
382,0.13840356380839286,0.2216769177466631,0.936
383,0.13790655797668572,0.22131792978383602,0.9362
384,0.13906328288581352,0.2211608714144677,0.9355
385,0.1382844664220666,0.22078884730115533,0.9361
386,0.1385862252289622,0.22043968871235847,0.9361
387,0.13811844190711092,0.22031991212628782,0.9361
388,0.1340405372180173,0.2199488451052457,0.936
389,0.13620847861828475,0.21950311147607862,0.9364
390,0.1353609446066849,0.21911828639917075,0.9365
391,0.13607214773394938,0.2189977473206818,0.9364
392,0.1347473938146542,0.21850938472431153,0.9366
393,0.13567724122248334,0.21839948161505163,0.9367
394,0.13578777381315313,0.21834857176057995,0.9364
395,0.13495509022975277,0.21783410190138966,0.9367
396,0.13594166017619186,0.2174812317918986,0.9374
397,0.13428700679977393,0.21722054122947157,0.9374
398,0.1341270779034701,0.21689403906464577,0.9374
399,0.13228926502553554,0.21671924045775084,0.9374
400,0.13444115999475892,0.2163007668359205,0.9375
401,0.13344226896377473,0.21603625014424324,0.9377
402,0.1343539040856834,0.215772468643263,0.9372
403,0.13484511729972115,0.21544549451675266,0.937
404,0.13272619011394424,0.2152308928919956,0.9374
405,0.1328408375928371,0.21511792120989412,0.937
406,0.13338391383274875,0.21506600457243621,0.9371
407,0.13070511667796508,0.21454301588237285,0.9374
408,0.13176034834107447,0.21420356784947217,0.9375
409,0.13109043820215197,0.21387200965546072,0.9376
410,0.12956303073864045,0.213649904592894,0.9377
411,0.1323036030095456,0.2134684667410329,0.9375
412,0.13238926172449156,0.21313533830922096,0.9378
413,0.1296181365976046,0.21281754110008477,0.9378
414,0.1306674293852572,0.21239002531394363,0.9378
415,0.13190414820765628,0.21201225424185396,0.9378
416,0.13083847710092006,0.21180701558012516,0.9379
417,0.129271922922083,0.21153781155589968,0.9381
418,0.1305354248314839,0.21114744047168643,0.9385
419,0.13173204845074435,0.2108696857234463,0.9385
420,0.12921241230074446,0.21046319484245032,0.9389
421,0.12697059673995809,0.2102580816904083,0.9388
422,0.1295555868378744,0.20996533876284956,0.9391
423,0.13060854325584811,0.20986343638505786,0.9387
424,0.12999415420124244,0.2095140847796574,0.9388
425,0.12913739103984473,0.20916063385549932,0.939
426,0.12912972382237686,0.20898599644191562,0.9389
427,0.1288661447289432,0.20857169616501778,0.9392
428,0.12982149035188145,0.20854492746759207,0.9386
429,0.12828901766574588,0.2083654428180307,0.9396
430,0.1298029374106434,0.20817717108409853,0.9388
431,0.12749085186755862,0.20782950336113573,0.9391
432,0.12475203456164434,0.20748418290168047,0.9396
433,0.1262768261166739,0.20706240959465505,0.9394
434,0.12661078988156957,0.20696948436554521,0.9396
435,0.12671640019157324,0.20656100448220968,0.9395
436,0.12654322316741634,0.20637814894318582,0.9395
437,0.12846189978982098,0.20610648746602236,0.9394
438,0.12738753466642108,0.20572874549776315,0.9397
439,0.12603253200007924,0.20561492768581957,0.9398
440,0.12563643060174995,0.20515601527877153,0.9399
441,0.12592341856838302,0.20497622269205748,0.9399
442,0.12463464337433207,0.20485446620732545,0.9404
443,0.12313365621556496,0.20442440576851367,0.9403
444,0.12685770379250932,0.2041316143842414,0.9408
445,0.12554409505863642,0.2039460454834625,0.9406
446,0.12652897945573105,0.2034932959266007,0.9407
447,0.12319074071751072,0.20346263490617275,0.9408
448,0.12649987592233408,0.2031233190977946,0.941
449,0.12549613530201645,0.2028021162841469,0.9407
450,0.12371959273125334,0.20251872443128377,0.9409
451,0.12313414663718693,0.20247554301749915,0.9414
452,0.12373177588371367,0.2020928277494386,0.9416
453,0.12649176946584265,0.20170668814796955,0.9418
454,0.12364556285520566,0.20150703961960972,0.9416
455,0.1222394765756125,0.20119815667159854,0.9413
456,0.12301240121977854,0.2011857770103961,0.9413
457,0.12242394613487453,0.20068250044714658,0.942
458,0.12407781790685037,0.2004587230971083,0.9417
459,0.12216589975588281,0.20023563211318104,0.9419
460,0.12228124611208151,0.19990608271677046,0.942
461,0.12179686988157959,0.19956624085549265,0.942
462,0.12101446458234869,0.19935188974253834,0.9421
463,0.12314512546912863,0.19911753133405,0.9422
464,0.1238943064296297,0.19901074028108268,0.9423
465,0.12080358615112972,0.19883480065036566,0.9423
466,0.12051034626422515,0.19852618855889886,0.9424
467,0.12202188364583356,0.19818288177717477,0.9423
468,0.12279097475753777,0.19810957323759795,0.9425
469,0.12107719587772314,0.19769441155716777,0.9425
470,0.12058251348709495,0.19733807223383337,0.9425
471,0.12137416602465613,0.1973635912174359,0.9425
472,0.11979840597908559,0.19699075707700103,0.9425
473,0.12202056831326978,0.19662938383873552,0.9426
474,0.12066966754480682,0.19647706063464285,0.9425
475,0.12020199945003822,0.1961499466188252,0.943
476,0.12059749115322685,0.19620443986263125,0.9427
477,0.1172715193704413,0.19588840101845562,0.9429
478,0.11998888673581953,0.19550784416496753,0.9431
479,0.1185215410198374,0.195170956319198,0.9432
480,0.11948773565959057,0.19518646955024452,0.9436
481,0.11831473923641546,0.19478389794006945,0.9436
482,0.11693825756585033,0.1945982031803578,0.9434
483,0.11712155120993226,0.19432633275631817,0.9431
484,0.11721193795252977,0.19395556659437715,0.9436
485,0.11856908738163524,0.19362977749668062,0.9434
486,0.11795818788031566,0.19346940327901394,0.9444
487,0.11606027865942953,0.1932380163576454,0.9438
488,0.11532625722987898,0.19297389346640556,0.9436
489,0.11796579375092325,0.1927662848914042,0.9442
490,0.11908631248335386,0.1924928451748565,0.9439
491,0.11864430715875893,0.19225302834995092,0.944
492,0.11647252220628333,0.1919492664700374,0.9443
493,0.11803173464883504,0.19175806935410947,0.9442
494,0.11630228209180822,0.19170533144846558,0.9442
495,0.11749371060106004,0.1914459644583985,0.9444
496,0.11584950635081222,0.1912578522739932,0.9444
497,0.11461986927315593,0.19091823219321669,0.9448
498,0.11529089568247056,0.19052211402915417,0.9444
499,0.11621564061477266,0.19041147184558213,0.9447
500,0.11634146700741659,0.1901433988288045,0.9447
501,0.11539360889683253,0.19007298395503314,0.945
502,0.11629252836654155,0.18978790018241853,0.9448
503,0.11423989966640184,0.18959078285843134,0.9449
504,0.11454506541184824,0.18936649295501412,0.945
505,0.11434970163451187,0.18904717960860581,0.9449
506,0.11660650870281047,0.18883700642269105,0.9448
507,0.11418558065458362,0.18852550075389446,0.9451
508,0.11553943229453831,0.188466446925886,0.9447
509,0.11436015797843194,0.1881740937801078,0.9447
510,0.1144021386120083,0.18795134796295315,0.9451
511,0.11431177338617372,0.18763478114269674,0.9452
512,0.11456556399031703,0.1873594128433615,0.9451
513,0.11479348867553575,0.1873167983489111,0.9449
514,0.11430544086635627,0.18670379037968815,0.9451
515,0.1139516039462439,0.18653485199902206,0.9454
516,0.11405989262757116,0.1866425011632964,0.9455
517,0.11580774335768716,0.18623296527657657,0.9457
518,0.11393143035921044,0.18606678293086587,0.9454
519,0.11395002443921463,0.1859667213121429,0.9454
520,0.11383539738518925,0.1856896159471944,0.9457
521,0.1104137855903085,0.18545890188775957,0.9459
522,0.11363918862530384,0.18522591421380638,0.9463
523,0.1116679161225028,0.18507974878884853,0.9457
524,0.11164905285013133,0.1848736507538706,0.9455
525,0.11076041410580792,0.18457615569699556,0.9462
526,0.1133771184510712,0.18423750514630227,0.946
527,0.11054706531737385,0.1841534754820168,0.946
528,0.11360184068727339,0.18387210101354867,0.9463
529,0.11260007064917991,0.1835627854662016,0.9463
530,0.11229448020458221,0.18328202860895546,0.9465
531,0.11203115569941442,0.183003700831905,0.9465
532,0.11067016165831993,0.18290602398570627,0.9465
533,0.10984982001787887,0.18290758116170763,0.9466
534,0.10974719472518511,0.18244879295118152,0.9461
535,0.10999412304753887,0.18218867703340946,0.9463
536,0.11191959290540424,0.18212687446735798,0.9467
537,0.11089160665869713,0.18193417373578996,0.9465
538,0.11082681359177263,0.18180950798094273,0.9473
539,0.10860815015621483,0.1814701734157279,0.9467
540,0.10872525106794362,0.18126095321495087,0.9467
541,0.10934021284578946,0.1813037692103535,0.9468
542,0.1085419317964336,0.1810083631053567,0.9465
543,0.10896239813481426,0.18070283323992042,0.9468
544,0.10873354592456899,0.18040016314946114,0.947
545,0.11176373011528931,0.1802620292454958,0.9472
546,0.10644633188072977,0.18021395304705948,0.9471
547,0.11019661963981545,0.17980512568727136,0.9469
548,0.10862167180387368,0.17956209209747612,0.9475
549,0.10572232115724735,0.17940758369397372,0.947
550,0.10710364485416433,0.17925048544537275,0.9474
551,0.10753930082287767,0.17893808524589985,0.9476
552,0.10852432613068357,0.17875945693813264,0.9473
553,0.1076126938187999,0.1785339495539665,0.9472
554,0.10853400248391874,0.17822508258279413,0.9475
555,0.1066063411838921,0.17810838211327792,0.9472
556,0.10658153056584556,0.1777243496151641,0.9474
557,0.1077278558052434,0.17736252496019006,0.9477
558,0.10807291038559172,0.17730496904812754,0.9481
559,0.10566188761932326,0.17722272512502968,0.9478
560,0.10763177816788184,0.17717919526156037,0.9476
561,0.10866349675403587,0.1769073503278196,0.9476
