epoch,train_loss(total),test_loss(average),test_accuracy(average)
247,0.15120486060863939,0.2930662414431572,0.9164
248,0.14702693302312803,0.29255507975816725,0.9167
249,0.15142122770113678,0.2925279902853072,0.9161
250,0.1484592672244742,0.2917905538342893,0.9164
251,0.14852638202237672,0.2915029926225543,0.917
252,0.150426944781994,0.2909805042110383,0.917
253,0.14985748258387221,0.29054392985999583,0.9173
254,0.14555385243147612,0.29035544069483876,0.9174
255,0.14902115105811892,0.28943914050236347,0.9173
256,0.14668855780799842,0.28906015641987326,0.9176
257,0.14820587134052968,0.2886426050774753,0.9176
258,0.14682053320174074,0.28800338009372356,0.9174
259,0.1499347979010179,0.287519326005131,0.9175
260,0.1436928022524406,0.2873288569785655,0.9175
261,0.1463093818968226,0.28716716941446063,0.9176
262,0.1467462676288239,0.2870089556463063,0.918
263,0.14675862894489847,0.286619240026921,0.9181
264,0.14435365311159143,0.2862161894701421,0.918
265,0.14657888127940483,0.2852655865252018,0.9184
266,0.14459937942567572,0.2847843554802239,0.9186
267,0.1458691867903389,0.28433289149776103,0.9187
268,0.1463072700747128,0.28415904480963944,0.9186
269,0.14342097536628617,0.2838668418303132,0.9189
270,0.14556189703530278,0.28339532351121305,0.9191
271,0.1426946190025272,0.28304939666762946,0.9187
272,0.14559065749676064,0.28251024685800075,0.9193
273,0.14166818035702253,0.2819129356555641,0.9191
274,0.1426418087413085,0.28137087559327484,0.9193
275,0.14065516919925294,0.28070509670302274,0.9196
276,0.14329098768789192,0.2807653364911675,0.9199
277,0.1398758116531475,0.28034680968150494,0.9197
278,0.14514823466667842,0.2798425946198404,0.9193
279,0.14234773210924248,0.2794231720454991,0.92
280,0.13941595537973375,0.2790248804911971,0.9197
281,0.13927287184472742,0.2787412302941084,0.9203
282,0.14191263984760333,0.27800391789525747,0.9204
283,0.14148361547368354,0.27770331971347334,0.9207
284,0.1410055391747376,0.27748552555218337,0.9206
285,0.13974971947228088,0.27709298342466354,0.9216
286,0.14138499515709177,0.27666086483746766,0.9212
287,0.13995000781041794,0.2759984914213419,0.9213
288,0.14035629060376306,0.275810653232038,0.9218
289,0.14221910310202632,0.2754334595985711,0.9215
290,0.1373045102789484,0.2749333855509758,0.9207
291,0.14328391358641715,0.274904300943017,0.9221
292,0.14334384258836508,0.27449224624782803,0.9214
293,0.13862217843917937,0.2741022004187107,0.9216
294,0.13985359639828576,0.2737086752988398,0.9219
295,0.14016439023845154,0.27321836376562714,0.9221
296,0.1399686024203126,0.2729074664227664,0.9225
297,0.1394345139731364,0.2727203507348895,0.9226
298,0.1389744837832605,0.27225516771897673,0.9222
299,0.1394066651961927,0.27178783502429726,0.9231
300,0.14017035831408253,0.27129018541425465,0.923
301,0.13662412640606536,0.2710380532406271,0.923
302,0.13820021620405645,0.27097585931420326,0.9231
303,0.13932826588379926,0.2704799174144864,0.9234
304,0.1362186454653997,0.270227606408298,0.9235
305,0.1382058705363808,0.2696224622800946,0.9237
306,0.13582081572505936,0.2691546493768692,0.9235
307,0.1371706034988165,0.26891478861682117,0.9237
308,0.13698627028999658,0.2683231815136969,0.924
309,0.13707620127062345,0.2681662667542696,0.924
310,0.13532904026516038,0.26789487909525633,0.9246
311,0.1346457797937609,0.26745764145627615,0.9244
312,0.13473654894864764,0.26719882575795056,0.9243
313,0.1383118730134748,0.2668892886303365,0.9243
314,0.13552649251731305,0.266480902871117,0.9244
315,0.13608708430145836,0.2663282643817365,0.9245
316,0.13457766094983653,0.2659016776457429,0.9244
317,0.13590154058203616,0.26570581858046355,0.9247
318,0.13502941462050738,0.26528129844926296,0.9247
319,0.13332133826896034,0.26510659432038663,0.9246
320,0.13744196157645563,0.2644562601298094,0.9249
321,0.13452447915513968,0.264269698318094,0.9249
322,0.13521371852478076,0.26376549787819387,0.925
323,0.13206019453254753,0.2632922928221524,0.925
324,0.13395166605839443,0.26315179128199817,0.9258
325,0.13245572401852956,0.26273840174078944,0.9255
326,0.13217102925710636,0.2621977347880602,0.9257
327,0.13227426210932178,0.2622518412489444,0.9259
328,0.13152907727735824,0.2619829100277275,0.9261
329,0.12924750282525502,0.26162863853387536,0.9258
330,0.13295489249365597,0.261360924243927,0.9261
331,0.13377116732941619,0.2609616504050791,0.9261
332,0.13251086179937782,0.2607367128878832,0.9259
333,0.13217812953195696,0.2602678953576833,0.9264
334,0.1327107674121086,0.2597571450099349,0.9261
335,0.13137233013222957,0.25958660745993256,0.9261
336,0.13203503714938616,0.25926222785376013,0.9263
337,0.13031760754127955,0.2590765700861812,0.9268
338,0.129620554856956,0.2585651341639459,0.927
339,0.1294946996173982,0.25835598224774003,0.9269
340,0.131353414569307,0.25820528880693017,0.9264
341,0.12985703390862408,0.25810444037429986,0.9273
342,0.1305928273640316,0.257773280441761,0.9274
343,0.13060645824940553,0.25705395590513946,0.9272
344,0.13065120181197237,0.2568453342281282,0.9274
345,0.12961776448606416,0.25650468409061433,0.9276
346,0.12892617420132818,0.2560092950146645,0.9274
347,0.1302043995819986,0.25568811477161946,0.9278
348,0.12996705549223156,0.2552310646045953,0.9277
349,0.13159270591006197,0.2550619816221297,0.9277
350,0.12739645113269316,0.25487778943032025,0.9278
351,0.12689111052594823,0.25475437256507577,0.9282
352,0.12521545950259114,0.2542446227185428,0.9283
353,0.12726248314218788,0.25386435193941,0.9278
354,0.12777001791280404,0.25344609036110344,0.928
355,0.1268729419640169,0.2532481850218028,0.9282
356,0.1301729816879178,0.25308050599880516,0.9286
357,0.12786329658059725,0.2525734515767544,0.9282
358,0.12762990471874847,0.2523522659670562,0.9285
359,0.12590183420427914,0.2521481720265001,0.9285
360,0.1275715212466131,0.25179817611351607,0.9287
361,0.12699542284525675,0.2514831743016839,0.9284
362,0.12707556018220453,0.25114890360273423,0.9284
363,0.12762716621288966,0.25082163015380504,0.9289
364,0.125663032883714,0.2503039690759033,0.9287
365,0.12714706175029278,0.2499930062983185,0.929
366,0.1253422644021439,0.24975334965623916,0.9288
367,0.12529673414497539,0.24975409186445177,0.9295
368,0.1251063298048644,0.24940438130870463,0.9288
369,0.12929478907508068,0.24923370353877544,0.929
370,0.12609757359364424,0.2489560789987445,0.9296
371,0.1258052395945736,0.2486084715090692,0.9292
372,0.12364179541453205,0.2483075426518917,0.9295
373,0.12372700593851764,0.2479335129354149,0.93
374,0.12408303257463307,0.24787188809365035,0.9299
375,0.1242350448597351,0.2475115069374442,0.93
376,0.12197745318428196,0.24724632051773368,0.93
377,0.12532717665528942,0.24714096927084028,0.9297
378,0.1248150685127696,0.2468529423419386,0.9305
379,0.1251834116972469,0.2463009397033602,0.9303
380,0.12387608497499905,0.24591696420684456,0.9305
381,0.12421634501038954,0.2459725112840533,0.9306
382,0.12322331972998278,0.24545820688828826,0.9304
383,0.12278352030713496,0.24511107807047666,0.9309
384,0.12192696927051092,0.24481791545636952,0.9311
385,0.12408467716184156,0.24464757279492916,0.9311
386,0.1197209724963739,0.24416066076606513,0.9309
387,0.12278662849988403,0.2438103688042611,0.9309
388,0.12160243501822496,0.24381420460529626,0.9309
389,0.12040016161085203,0.2434229715168476,0.9311
390,0.12056396744246113,0.243127321023494,0.931
391,0.12255169109216538,0.24269577299244702,0.9314
392,0.12174228784339182,0.24234708540141583,0.9316
393,0.12315191392754686,0.24249610158614815,0.9319
394,0.12193230319575503,0.24212109802290796,0.9313
395,0.12265379319031691,0.24192433036863803,0.9316
396,0.12081533956245102,0.24153136748820545,0.9316
397,0.1185094460138473,0.24130617727525533,0.9315
398,0.12057318111303551,0.2410151567403227,0.9319
399,0.12281523905052193,0.24078648885712028,0.932
400,0.11895516192026694,0.24025114639662207,0.9321
401,0.11925757491704204,0.2399327630549669,0.9322
402,0.11895884216987881,0.23975469528697432,0.9321
403,0.12028515279485748,0.23955422844737767,0.9316
404,0.11888658165417869,0.2391225250530988,0.9317
405,0.12137921828905056,0.2389499060343951,0.9321
406,0.11813113247526102,0.23887896646745502,0.9321
407,0.1200872372578958,0.23856746396049858,0.9318
408,0.11877240126567154,0.23819401662796735,0.9324
409,0.11944510762033791,0.2379635304491967,0.932
410,0.11976606106578276,0.23761585048399866,0.9322
411,0.11870150589223566,0.23741270816884935,0.9323
412,0.1205715037207922,0.23712777616456152,0.9324
413,0.11658332162889941,0.2368149373307824,0.9324
414,0.11941977445806923,0.23661657534539698,0.9329
415,0.11764265129599592,0.2363785537984222,0.9326
416,0.12004930524412415,0.2362548823095858,0.9326
417,0.11711367320847409,0.236071545118466,0.933
418,0.11816053762068522,0.23563063479959964,0.9328
419,0.11650508176535368,0.23541275745257736,0.933
420,0.11716591867072315,0.23495498828589917,0.9331
421,0.11963165071311183,0.2348363697901368,0.9328
422,0.11735731006824765,0.23463136221282185,0.9329
423,0.11639228053712125,0.23422208381816745,0.9331
424,0.11759582062348209,0.23410246875137092,0.9328
425,0.11704675920693011,0.23361626054160298,0.9328
426,0.11727661987895081,0.2336161479074508,0.9328
427,0.11660831408767865,0.2334403442312032,0.9331
428,0.1170601661573967,0.2332859630510211,0.9331
429,0.11617576639200079,0.2327089050039649,0.9333
430,0.11617300887431564,0.23253318410366774,0.933
431,0.11620727277778346,0.23218432623893023,0.9331
432,0.11757434613938475,0.2320994754973799,0.9334
433,0.11541746619382295,0.23144473355263473,0.9334
434,0.1137300659741821,0.23132049762643875,0.9337
435,0.11664987561003916,0.2311074374523014,0.9334
436,0.11682796182817426,0.23089259932748973,0.9333
437,0.11590292168267328,0.23074486509896816,0.9336
438,0.11547069391235709,0.23036964304745197,0.9335
439,0.11566466907167743,0.23010280569083988,0.9338
440,0.11430267782496481,0.22968658865429462,0.9339
441,0.11445275570490751,0.22962708096951245,0.9339
442,0.11450321370221932,0.22937155000865458,0.934
443,0.11490125816058495,0.22911611119285225,0.9341
444,0.11237471335535419,0.2288485504873097,0.9342
445,0.11515418774095075,0.22854087485931815,0.9341
446,0.11245234299386883,0.2282861783541739,0.9343
447,0.11140092858916213,0.22794452448375524,0.934
448,0.11378781850738771,0.2277612821944058,0.9345
449,0.11346042167459583,0.22766374077647925,0.9345
450,0.11270404655229428,0.22732138920575382,0.9345
451,0.11275557123509974,0.22706681651063262,0.9344
452,0.11283490435894707,0.22681130918674172,0.9345
453,0.11315024724422858,0.22657199805602432,0.9347
454,0.11269133682523308,0.22645753210410477,0.9354
455,0.11068224025376398,0.22640904573723675,0.9348
456,0.11419282378307705,0.22605723827145993,0.9351
457,0.11356060865238823,0.22578303167596459,0.9352
458,0.11183611160658043,0.22552816946059465,0.9351
459,0.11117384602026693,0.2251047147344798,0.9355
460,0.11122441876294284,0.22491100100800396,0.9355
461,0.11181074905947878,0.2245388109330088,0.9355
462,0.11115082819014788,0.22437584076076747,0.9353
463,0.1106079187533208,0.22419578152708708,0.9355
464,0.11337958621503465,0.22413283271715045,0.9352
465,0.11102747236346376,0.2237961245700717,0.9356
466,0.1110125410948591,0.22355469113215803,0.9352
467,0.10866901572344118,0.22323068391531706,0.9357
468,0.11203518936988609,0.22300534247420728,0.936
469,0.11074451543390751,0.22298632910475136,0.9357
470,0.1094043592215869,0.2228210747614503,0.9361
471,0.11106720404570987,0.2222738112322986,0.9359
472,0.11013832646582661,0.22199207393452525,0.9366
473,0.10917317221776165,0.22151688191108407,0.9365
474,0.10862415992044683,0.22159346843138336,0.937
475,0.11135149042218409,0.22149577672593296,0.9367
476,0.10976022693874507,0.221099307006225,0.9371
477,0.10895241419624152,0.22093769433908164,0.9372
478,0.10894439933050809,0.22038605894893407,0.9373
479,0.10837927041575313,0.22029969458468257,0.937
480,0.10965559827484961,0.21983982771635055,0.9373
481,0.10615643669433635,0.2197457508649677,0.9367
482,0.10806136377605385,0.2194036737177521,0.9368
483,0.10958324440209002,0.21929541648365558,0.9375
484,0.10762649890163849,0.21907948990352452,0.9372
485,0.10672905721605339,0.2187930277455598,0.9377
486,0.11117248477992313,0.21846947121433913,0.938
487,0.10611230831850192,0.21839615545235574,0.9378
488,0.10654928276700706,0.21826998044736684,0.9378
489,0.11016438901424408,0.21810536115430296,0.9381
490,0.10769263022290222,0.2177558180782944,0.9378
491,0.10753340253221064,0.21774811105802655,0.9382
492,0.10518850227175601,0.21742309867404402,0.9383
493,0.1074636440306645,0.21703573402948678,0.9384
494,0.10698837594225488,0.21686581476591527,0.9385
495,0.10609172278180204,0.21667162087745964,0.9387
496,0.10791996469849656,0.21642553159035743,0.9387
497,0.10423727865041844,0.21611517931334676,0.9389
498,0.10526926431740666,0.2159654236957431,0.9391
499,0.10646731213762842,0.21550191435031593,0.9385
500,0.10645106466936655,0.21543167743831873,0.9392
501,0.10953879475208192,0.215243848990649,0.939
502,0.10716246415315003,0.21495685468427836,0.9392
503,0.10408364001918456,0.21480890680104495,0.9392
504,0.10567764019400909,0.21454602270387113,0.9393
505,0.1065091285854578,0.2142481255438179,0.9395
506,0.10822396113633595,0.21391775410622357,0.9397
507,0.10292177732455833,0.21385865117423236,0.9396
508,0.10581741852942726,0.21365111583843827,0.9395
509,0.10594532513541394,0.2132753322739154,0.9399
510,0.10462268266891098,0.21323564718477428,0.9399
511,0.10359766490050945,0.2130039684846997,0.9403
512,0.10684360285963991,0.21266168285161258,0.9402
513,0.10551929135068223,0.2125376823730767,0.9396
514,0.10335326793699942,0.2120223059132695,0.9401
515,0.10423537017777562,0.21189758046530188,0.9401
516,0.10575993944376964,0.21153813957236708,0.9395
517,0.10560305467967329,0.21156692354008555,0.9404
518,0.10463535883624492,0.21144274210557343,0.9405
519,0.10439894618145351,0.21125144777819516,0.9405
520,0.101843085653823,0.21080311457626522,0.9406
521,0.10465791216120124,0.21057805621065198,0.9405
522,0.10369321469474456,0.21032976694405078,0.9402
523,0.1048235962938132,0.21037365483120085,0.9406
524,0.10251926772039512,0.21000384054146706,0.9406
525,0.10379744022442348,0.20986933066509664,0.9406
526,0.10491806460576582,0.20948837152682245,0.9404
527,0.10244449399861283,0.2092729240655899,0.9408
528,0.10101084896074287,0.2089040161110461,0.9411
529,0.10278357860857043,0.20876671206206082,0.9407
530,0.1030932135462504,0.2086393907200545,0.9409
531,0.10291695842069798,0.20884312050417064,0.9416
532,0.10268497038311486,0.20856073210015894,0.9412
533,0.10283326346362973,0.2083157544955611,0.941
534,0.10280158764136763,0.20808775253593922,0.9413
535,0.10079862416625537,0.20789526985026896,0.9414
536,0.10252014525106241,0.20750699021853505,0.9416
537,0.09939264772652552,0.20755775698460638,0.9417
538,0.10217705357755566,0.2070190285751596,0.9414
539,0.10450077313801338,0.20672539849299937,0.9414
540,0.10219810400479312,0.20654539372306316,0.9415
541,0.10094242621662802,0.20639033256098627,0.9416
542,0.10169141192053413,0.20613439755979926,0.9417
543,0.10144056216010759,0.20598300519399346,0.942
544,0.09917707025105583,0.2056771585997194,0.942
545,0.10093700932338834,0.20546686825342475,0.9419
546,0.09953955548076794,0.20526508124079557,0.9422
547,0.09934399729787276,0.20522925867233424,0.9418
548,0.10111577282177991,0.2049666028050706,0.9418
549,0.10074628664758699,0.2046085273148492,0.9419
550,0.0994255467125311,0.2042671864014119,0.9428
551,0.09948928418151777,0.20425293027888983,0.9426
552,0.10158375592838073,0.2040106144081801,0.9425
553,0.10050379044922261,0.20366370379459112,0.9422
554,0.09980459524125888,0.20344954712316393,0.9428
555,0.09873721315043754,0.20336675120983272,0.9424
556,0.10161085224485603,0.20323672079015523,0.9429
557,0.09842092577560708,0.20293799990788103,0.9427
558,0.10028579381519351,0.20280803888104856,0.9429
559,0.09886325370713041,0.20249790785368532,0.9427
560,0.09823539116066592,0.20228809610940515,0.9431
561,0.09839608306707494,0.20181527407839894,0.9433
562,0.09790234675566697,0.20178483571391553,0.9432
563,0.09888236932777639,0.2015589683316648,0.9428
