epoch,batch,iteration,global_gradient_norm(average)
8,6,174,0.1873344717285647
8,7,175,0.20887494852574748
8,8,176,0.22124698345465169
8,9,177,0.19584183723698226
8,10,178,0.20163559176140342
8,11,179,0.21046265413809098
8,12,180,0.25965257282993687
8,13,181,0.2147010496080999
8,14,182,0.18338904038100076
8,15,183,0.19400906747142116
8,16,184,0.21511566723026257
8,17,185,0.1820336684598833
8,18,186,0.24734561675265035
8,19,187,0.1996142160898585
8,20,188,0.33699718172471377
8,21,189,0.18509984773701804
8,22,190,0.19498832657134452
8,23,191,0.17151480212448403
8,24,192,0.16823719587730884
9,1,193,0.2504082426932417
9,2,194,0.20251115554914642
9,3,195,0.23982260642192207
9,4,196,0.22807058457087276
9,5,197,0.18445509167837001
9,6,198,0.1711389668045658
9,7,199,0.17122207285125182
9,8,200,0.1876833313023752
9,9,201,0.1619125630450629
9,10,202,0.1757230964842073
9,11,203,0.17479694976421792
9,12,204,0.20408933059952242
9,13,205,0.17187253006980643
9,14,206,0.19138728149508735
9,15,207,0.17785621046820366
9,16,208,0.19790590545082185
9,17,209,0.2586904757242493
9,18,210,0.192984141200834
9,19,211,0.16511289354770894
9,20,212,0.18397020810995354
9,21,213,0.19123602450568836
9,22,214,0.18954521646300815
9,23,215,0.19996494786283278
9,24,216,0.1954974447486189
10,1,217,0.3582325329078801
10,2,218,0.22905468281496225
10,3,219,0.21522630956546937
10,4,220,0.17352625927598792
10,5,221,0.16697640504657318
10,6,222,0.18075274673431066
10,7,223,0.17412179105708125
10,8,224,0.16399482629476225
10,9,225,0.15935362044367252
10,10,226,0.17943085865828864
10,11,227,0.20344164628054826
10,12,228,0.16183846411734526
10,13,229,0.19873891804135113
10,14,230,0.18161215214464857
10,15,231,0.18991754066552308
10,16,232,0.16070747997164356
10,17,233,0.19245841269949138
10,18,234,0.18410199246188874
10,19,235,0.1877429166863294
10,20,236,0.20471358682652258
10,21,237,0.1823884495319558
10,22,238,0.18502445889008176
10,23,239,0.17040752660306155
10,24,240,0.16022349566247185
11,1,241,0.2037488376402046
11,2,242,0.18531666980616804
11,3,243,0.17071339307656264
11,4,244,0.211979628024223
11,5,245,0.19293559843672412
11,6,246,0.21406426608614001
11,7,247,0.19485522437146544
11,8,248,0.2336835997347939
11,9,249,0.17262266645178145
11,10,250,0.18198225137002244
11,11,251,0.17382516494388683
11,12,252,0.1819396381257165
11,13,253,0.19925453718347805
11,14,254,0.16017790405750099
11,15,255,0.17244714101778527
11,16,256,0.19375298895779508
11,17,257,0.16799005233902803
11,18,258,0.19242350626578017
11,19,259,0.15541256590818953
11,20,260,0.17159834477260108
11,21,261,0.1629334325370093
11,22,262,0.19451138011191815
11,23,263,0.15438233370190668
11,24,264,0.1940484986592636
12,1,265,0.25439251088512593
12,2,266,0.19082260249441407
12,3,267,0.179353705287498
12,4,268,0.20414523706089108
12,5,269,0.1750543279932897
12,6,270,0.1762028107703119
12,7,271,0.20550392119502958
12,8,272,0.17146614108049807
12,9,273,0.17455008571452713
12,10,274,0.16652673505559282
12,11,275,0.17618851055088466
12,12,276,0.17425489558295537
12,13,277,0.20676464566155217
12,14,278,0.20298861734119364
12,15,279,0.1872716446868017
12,16,280,0.14620100111197748
12,17,281,0.16611890937689539
12,18,282,0.1499977653269504
12,19,283,0.16247368370245485
12,20,284,0.19156666110163525
12,21,285,0.1746931636527764
12,22,286,0.19888395818284219
12,23,287,0.1783202778488805
12,24,288,0.1714988879732527
13,1,289,0.2931324389756916
13,2,290,0.18194607218612877
13,3,291,0.1657034050033599
13,4,292,0.15122500020281596
13,5,293,0.1679013495967626
13,6,294,0.1762826677929276
13,7,295,0.17405121976986584
13,8,296,0.16491320089585484
13,9,297,0.1613902025327274
13,10,298,0.1633054484211246
13,11,299,0.18162490618222735
13,12,300,0.1826553116438344
13,13,301,0.1620311487376488
13,14,302,0.16259072879646722
13,15,303,0.1790508030863711
13,16,304,0.1700380439237134
13,17,305,0.17050866942620335
13,18,306,0.14946870466811407
13,19,307,0.19624218769830531
13,20,308,0.18830602152716566
13,21,309,0.1874272041372669
13,22,310,0.15808231892371347
13,23,311,0.15930887868420168
13,24,312,0.1702087434825257
14,1,313,0.23015913040340386
14,2,314,0.19081245262104
14,3,315,0.18767820692793252
14,4,316,0.1618946638725769
14,5,317,0.16634251842780004
14,6,318,0.15036100499942634
14,7,319,0.14893667392262488
14,8,320,0.1531596690120919
14,9,321,0.16166448335406938
14,10,322,0.17803114635989725
14,11,323,0.1736259209537415
14,12,324,0.17902332427303935
14,13,325,0.17234711192568308
14,14,326,0.15930963323549574
14,15,327,0.16549426000743073
14,16,328,0.16820093004713932
14,17,329,0.1491952285092649
14,18,330,0.15166995971839672
14,19,331,0.14919240204892592
14,20,332,0.1566204185107173
14,21,333,0.16127008413853527
14,22,334,0.16616062420316838
14,23,335,0.15608080890900505
14,24,336,0.16200393242952402
15,1,337,0.21875448190447808
15,2,338,0.17649154440844259
15,3,339,0.18629854340352608
15,4,340,0.15292424326194837
15,5,341,0.14386194527672022
15,6,342,0.14858928728693457
15,7,343,0.15147127583764428
15,8,344,0.18113028540496892
15,9,345,0.16180246268875617
15,10,346,0.16311106915755297
15,11,347,0.1453412350182422
15,12,348,0.14149849856174287
15,13,349,0.15875294963471803
15,14,350,0.15383200012479553
15,15,351,0.15300482608140703
15,16,352,0.1459562284579472
15,17,353,0.14468369039231252
15,18,354,0.14721183638514657
15,19,355,0.16326434352748184
15,20,356,0.15686964793885189
15,21,357,0.14091642597798978
15,22,358,0.1371739760560696
15,23,359,0.16767096771682405
15,24,360,0.1411946078765889
16,1,361,0.1834526540152678
16,2,362,0.16029250922298802
16,3,363,0.14571550548649273
16,4,364,0.14091084682684954
16,5,365,0.1579391432605219
16,6,366,0.14650113632623402
16,7,367,0.1648853847911609
16,8,368,0.1455880634174604
16,9,369,0.1308293213591649
16,10,370,0.14668999484174233
16,11,371,0.15283331412658493
16,12,372,0.14574036662475837
16,13,373,0.13552753971172965
16,14,374,0.16073725078038684
16,15,375,0.149263152840554
16,16,376,0.15599618125448395
16,17,377,0.1682833264610116
16,18,378,0.14322371777051626
16,19,379,0.14276346484025018
16,20,380,0.15179926157108853
16,21,381,0.13923752086371463
16,22,382,0.17754587427102964
16,23,383,0.13903175972407486
16,24,384,0.14331751251308147
17,1,385,0.24698356221975373
17,2,386,0.17176313689539885
17,3,387,0.16868355686094075
17,4,388,0.17537954858757374
17,5,389,0.1715612472278233
17,6,390,0.14579240848283684
17,7,391,0.14718985303268592
17,8,392,0.16770589641754602
17,9,393,0.1476195346013262
17,10,394,0.1496453324623368
17,11,395,0.13735515937679663
17,12,396,0.13749702672007066
17,13,397,0.14145095629561596
17,14,398,0.15477509550923324
17,15,399,0.13368801143964784
17,16,400,0.14279228645261624
17,17,401,0.1546003606741322
17,18,402,0.16379925818727242
17,19,403,0.14171871700615352
17,20,404,0.13918858569291268
17,21,405,0.14057537640215667
17,22,406,0.16444304823849534
17,23,407,0.12548581290200472
17,24,408,0.134663350537771
18,1,409,0.1635742860345671
18,2,410,0.1420383134507587
18,3,411,0.13383558460783126
18,4,412,0.17561481652578673
18,5,413,0.1404346141466245
18,6,414,0.1397266318471079
18,7,415,0.13630577476959996
18,8,416,0.13692385183980915
18,9,417,0.15304878013190115
18,10,418,0.14776922887132599
18,11,419,0.1449150304252596
18,12,420,0.14338426384612493
18,13,421,0.13782431190594188
18,14,422,0.13803813261449663
18,15,423,0.17194021605280688
18,16,424,0.13846453297689623
18,17,425,0.14538055297820082
18,18,426,0.14110315222094358
18,19,427,0.14123227308846364
18,20,428,0.15640223378629842
18,21,429,0.15771500054225837
18,22,430,0.1541041755183362
18,23,431,0.14347599753635654
18,24,432,0.1606047620408696
19,1,433,0.1754868280546743
19,2,434,0.1987154429695136
19,3,435,0.15903376544450956
19,4,436,0.1494755639572131
19,5,437,0.1568398279231809
19,6,438,0.13097803115575166
19,7,439,0.1589885995576777
19,8,440,0.1580118346262664
19,9,441,0.1647722687814294
19,10,442,0.18632918879470722
19,11,443,0.14128141086960802
19,12,444,0.13741206053214394
19,13,445,0.14274878867699226
19,14,446,0.14143837218532276
19,15,447,0.14342985822523738
19,16,448,0.13832978665274645
19,17,449,0.15196254364326586
19,18,450,0.13273640703092787
19,19,451,0.1267265577768054
19,20,452,0.14821308583550033
19,21,453,0.13162875500548543
19,22,454,0.1359694094458121
19,23,455,0.14258777680160153
19,24,456,0.14867894239538665
20,1,457,0.21214776359089313
20,2,458,0.14630940555816843
20,3,459,0.15963724522037484
20,4,460,0.16184621690947007
20,5,461,0.1380887094182729
20,6,462,0.13558502983622706
20,7,463,0.14362773231904014
20,8,464,0.12853715881124603
20,9,465,0.1394132679612478
20,10,466,0.14172292096741793
20,11,467,0.19984850229670745
20,12,468,0.1335131437293218
20,13,469,0.13751786159977
20,14,470,0.14652024672264202
20,15,471,0.149279781886256
20,16,472,0.1550204597578803
20,17,473,0.15706386033988193
20,18,474,0.15160460709491488
20,19,475,0.13822391520090646
20,20,476,0.1577853237418711
20,21,477,0.15606751278835268
20,22,478,0.1478054294347092
20,23,479,0.12786742599808665
20,24,480,0.14312500709023435
21,1,481,0.17839331199249778
21,2,482,0.14999760474939303
21,3,483,0.15704541963888127
21,4,484,0.14400164510999955
21,5,485,0.1459038425450082
21,6,486,0.13701084033063535
21,7,487,0.12059347796021325
21,8,488,0.13753912994573217
21,9,489,0.13860995052503056
21,10,490,0.13455260903297106
21,11,491,0.1458172181724191
21,12,492,0.13828539650998897
21,13,493,0.153424121919141
21,14,494,0.1611117322291429
21,15,495,0.15044879367749797
21,16,496,0.13258533132006653
21,17,497,0.1558748238542102
21,18,498,0.15975061451885317
21,19,499,0.14844923021832265
21,20,500,0.16347887108782316
21,21,501,0.1232304824206123
21,22,502,0.13501995009191617
21,23,503,0.15368264312288477
21,24,504,0.13629588670571358
22,1,505,0.19709275587052677
22,2,506,0.1623564082703419
22,3,507,0.14563768029521745
22,4,508,0.14675891534477717
22,5,509,0.14564308621033809
22,6,510,0.13060121097845603
22,7,511,0.13421247453086055
22,8,512,0.17813166722640134
22,9,513,0.141830699425312
22,10,514,0.13786238529185238
22,11,515,0.16438359233084485
22,12,516,0.13722983610238473
22,13,517,0.13465633945076766
22,14,518,0.1358910263499772
22,15,519,0.13970030018916893
22,16,520,0.14275674828486537
22,17,521,0.17301611075210213
22,18,522,0.12518170703491205
22,19,523,0.12672332983173
22,20,524,0.1410478454126949
22,21,525,0.1414794252672564
22,22,526,0.13962273424934105
22,23,527,0.1463465786668185
22,24,528,0.1286708784130677
23,1,529,0.20300877278284415
23,2,530,0.15999993044761224
23,3,531,0.17740522670562123
23,4,532,0.14234716047315368
23,5,533,0.1513498287458339
23,6,534,0.13329802331093982
23,7,535,0.17421369113904356
23,8,536,0.12731430432277407
23,9,537,0.12545870548534094
23,10,538,0.13861540074447715
23,11,539,0.13783540995975632
23,12,540,0.12459532304071037
23,13,541,0.1338127334735661
23,14,542,0.12743121823269343
23,15,543,0.1311065387464688
23,16,544,0.1307756414970392
23,17,545,0.15279769280507097
23,18,546,0.13285157544533663
23,19,547,0.14165223763192084
23,20,548,0.11815700986376668
23,21,549,0.15154372863402948
23,22,550,0.1439688465342368
23,23,551,0.12913083170440395
23,24,552,0.14554451552992953
24,1,553,0.17598549245518813
24,2,554,0.14554059936761393
24,3,555,0.1428975246479035
24,4,556,0.12832664901925436
24,5,557,0.132756739390344
24,6,558,0.11634507804452937
24,7,559,0.14523474173310527
24,8,560,0.1296976969401888
24,9,561,0.13046448332974178
24,10,562,0.12104595643681657
24,11,563,0.12602417762530993
24,12,564,0.12528814109002528
24,13,565,0.13243288302302667
24,14,566,0.12807023081076127
24,15,567,0.13780766096820865
24,16,568,0.11641602341428303
24,17,569,0.11960087515895566
24,18,570,0.12622873233655188
24,19,571,0.125565365361802
24,20,572,0.1327732795229046
24,21,573,0.12107838588963463
24,22,574,0.122668288251869
24,23,575,0.12267208844846104
24,24,576,0.12648818316410956
25,1,577,0.15492677278765674
25,2,578,0.14447710383823237
25,3,579,0.13023288782519588
25,4,580,0.13484355199443498
25,5,581,0.13349662450184538
25,6,582,0.14178457932188757
25,7,583,0.14115069383456255
25,8,584,0.14554423711412715
25,9,585,0.12566537357459306
25,10,586,0.12934678539029096
25,11,587,0.12228510929682121
25,12,588,0.12938318131266527
25,13,589,0.12545701302046258
25,14,590,0.12798665028957426
25,15,591,0.13898504978494522
25,16,592,0.13496486259780874
25,17,593,0.124168755586458
25,18,594,0.16637753956458365
25,19,595,0.13488846819676967
25,20,596,0.12623441736404262
25,21,597,0.12559954834617412
25,22,598,0.12348427386297484
25,23,599,0.1169646011023387
25,24,600,0.12879251017176863
26,1,601,0.17905048299033977
26,2,602,0.14174006440744874
26,3,603,0.1726136626113969
26,4,604,0.13541782156684493
26,5,605,0.1253144398837395
26,6,606,0.13284405275635636
26,7,607,0.1495574615494805
26,8,608,0.1393821293873159
26,9,609,0.11730600209494174
26,10,610,0.13788182268620658
26,11,611,0.11624326915320204
26,12,612,0.11794442283343066
26,13,613,0.12760540708569032
26,14,614,0.12418071535190658
26,15,615,0.12164503290624241
26,16,616,0.13650790995729922
26,17,617,0.11874399314465657
26,18,618,0.13576182274500015
26,19,619,0.1343478535729693
26,20,620,0.13317830127103233
26,21,621,0.11944576736784698
26,22,622,0.13323461288272445
26,23,623,0.13044093101349652
26,24,624,0.13080378913807852
27,1,625,0.14710650563810895
27,2,626,0.14488967730398097
27,3,627,0.1350063069349571
27,4,628,0.12148009351579228
27,5,629,0.13489263634928716
27,6,630,0.13702838239220505
27,7,631,0.121790283648382
27,8,632,0.12041798825143733
27,9,633,0.15133785389397938
27,10,634,0.12488832700964111
27,11,635,0.13679952520374727
27,12,636,0.12265102660630878
27,13,637,0.1270450771460754
27,14,638,0.13355870450292098
27,15,639,0.13092625299000274
27,16,640,0.1380948298328112
27,17,641,0.11416380107941851
27,18,642,0.13381163214721148
27,19,643,0.12008957607324212
27,20,644,0.13607580911935668
27,21,645,0.13474403698179827
27,22,646,0.12101235980098217
27,23,647,0.12511097075023253
27,24,648,0.11673987429318877
28,1,649,0.15990049177453838
28,2,650,0.13039927079955171
28,3,651,0.1283236730599357
28,4,652,0.13072124139675803
28,5,653,0.12800040618117448
28,6,654,0.11286305156450814
28,7,655,0.1227013005166446
28,8,656,0.12471964658486828
28,9,657,0.12415049411599162
28,10,658,0.12297407015303775
28,11,659,0.1160981892405456
28,12,660,0.11581981336593528
28,13,661,0.1257423148622121
28,14,662,0.11060639315945264
28,15,663,0.12880361154791123
28,16,664,0.1282352873359643
28,17,665,0.12585762537779618
28,18,666,0.11759818621846449
28,19,667,0.12361171122563608
28,20,668,0.11734108463843418
28,21,669,0.12400966926548203
28,22,670,0.13105589029848777
28,23,671,0.13831828079866995
28,24,672,0.12143143703523837
29,1,673,0.1653195027999615
29,2,674,0.1460873435690103
29,3,675,0.14974603920188634
29,4,676,0.1403665989099714
29,5,677,0.13661080130335257
29,6,678,0.13422595928131686
29,7,679,0.12608265189122508
29,8,680,0.12418688341477614
29,9,681,0.11984787279600306
29,10,682,0.11613692413436068
29,11,683,0.13268239310018512
29,12,684,0.1126177004014715
29,13,685,0.11991988663697013
29,14,686,0.1207670432447592
29,15,687,0.11726714965140217
29,16,688,0.11804417580765753
29,17,689,0.11836875838711004
29,18,690,0.13249030112079832
29,19,691,0.133002766142169
29,20,692,0.1294610302151516
29,21,693,0.12515142071839425
29,22,694,0.12253788326162948
29,23,695,0.12261241819367082
29,24,696,0.12343628807201541
30,1,697,0.1400198301814464
30,2,698,0.1252774109936155
30,3,699,0.12528184146765664
30,4,700,0.12422171006374594
30,5,701,0.12595818591620417
30,6,702,0.13116638702621744
30,7,703,0.12404234556806862
30,8,704,0.12986457482767566
30,9,705,0.11960174347925023
30,10,706,0.12242536431957425
30,11,707,0.12708221312189824
30,12,708,0.12330171499855618
30,13,709,0.14353395296120305
30,14,710,0.1273075613317768
30,15,711,0.12787379240488472
30,16,712,0.12989349660103264
30,17,713,0.12019724080363754
30,18,714,0.1260501988174745
30,19,715,0.11554247822703938
30,20,716,0.1111631618140822
30,21,717,0.12671204034128425
30,22,718,0.12095593099756877
30,23,719,0.11731313893126741
30,24,720,0.1287730386755275
31,1,721,0.145103578647305
31,2,722,0.1323176540757973
31,3,723,0.12897059968585214
31,4,724,0.11813251528602874
31,5,725,0.12564572652486686
31,6,726,0.12234970428004412
31,7,727,0.12399643832474844
31,8,728,0.1331885472937707
31,9,729,0.11900763918763263
31,10,730,0.12008080774528691
31,11,731,0.1155077170392455
31,12,732,0.12577165730294357
31,13,733,0.1239218906407593
31,14,734,0.14312236356916244
31,15,735,0.11951622072444178
31,16,736,0.11696139690309218
31,17,737,0.109918106257743
31,18,738,0.12105021283418219
31,19,739,0.13179951348883026
31,20,740,0.12900604291556192
31,21,741,0.13152852671919352
31,22,742,0.11592112221893201
31,23,743,0.10849935561234735
31,24,744,0.1094010631458843
32,1,745,0.17417441495849909
32,2,746,0.12588197257431177
32,3,747,0.13230864147680385
32,4,748,0.12468253291202429
32,5,749,0.1278324170526047
32,6,750,0.10962265981665298
32,7,751,0.11208678213136276
32,8,752,0.11313679600591643
32,9,753,0.12041160023456036
32,10,754,0.11065180458829718
32,11,755,0.11960866030671367
32,12,756,0.11169932808644976
32,13,757,0.10788924814290245
32,14,758,0.11387217807530692
32,15,759,0.12178935576302422
32,16,760,0.12099832145850292
32,17,761,0.1156703003367153
32,18,762,0.11881195429713344
32,19,763,0.11421795487994099
32,20,764,0.1107794396007119
32,21,765,0.12147590772363638
32,22,766,0.12203501165786457
32,23,767,0.11324077689434307
32,24,768,0.1142997554070792
33,1,769,0.1718002572110519
33,2,770,0.12747772046207778
33,3,771,0.1285692588377252
33,4,772,0.1128195461597374
33,5,773,0.13247868227196608
33,6,774,0.1245798135967581
33,7,775,0.12753146506200952
33,8,776,0.11805886219767817
33,9,777,0.11499973061392751
33,10,778,0.11792946539718122
33,11,779,0.12833772793290688
33,12,780,0.13698246816959728
33,13,781,0.12333819750122799
33,14,782,0.11764508319567533
33,15,783,0.11039735111765081
33,16,784,0.12058494609900729
33,17,785,0.10765149919000809
33,18,786,0.10625167350654839
33,19,787,0.10853737330271472
33,20,788,0.11993528421147691
33,21,789,0.11392270809223043
33,22,790,0.11502220682348206
33,23,791,0.11846479982659627
33,24,792,0.11828640122532041
34,1,793,0.17036258405720364
34,2,794,0.12958190739451847
34,3,795,0.12279085668267277
34,4,796,0.12933697533096356
34,5,797,0.12175464844139511
34,6,798,0.1073853923328158
34,7,799,0.11936143720628856
34,8,800,0.11242372930080399
34,9,801,0.11188017817060607
34,10,802,0.10960922034617017
34,11,803,0.11427419773091137
34,12,804,0.10682276717678948
34,13,805,0.10900511221614144
34,14,806,0.1046250168702422
34,15,807,0.11720754345794354
34,16,808,0.1279281542494808
34,17,809,0.1172094023710778
34,18,810,0.11928497864942243
34,19,811,0.12465977501665239
34,20,812,0.11197795931369667
34,21,813,0.12374320586330977
34,22,814,0.11481056733929573
34,23,815,0.1241100584712394
34,24,816,0.11753862033625145
35,1,817,0.13138644384555873
35,2,818,0.11548021863323422
35,3,819,0.1279711286325296
35,4,820,0.12654032434049506
35,5,821,0.11198922701118644
35,6,822,0.11937693744688924
35,7,823,0.11656131926359678
35,8,824,0.11815334267564098
35,9,825,0.12570860489082938
35,10,826,0.1178520935998464
35,11,827,0.12195319820703947
35,12,828,0.11935491579686362
35,13,829,0.12116402547935912
35,14,830,0.12674783778612286
35,15,831,0.12752478050561036
35,16,832,0.11702869906946456
35,17,833,0.12025132966778498
35,18,834,0.12940006690770076
35,19,835,0.12111019617129799
35,20,836,0.11995892469523388
35,21,837,0.1122189539842241
35,22,838,0.12398320031996557
35,23,839,0.12480813748563642
35,24,840,0.12036956559719923
36,1,841,0.17555116797471712
36,2,842,0.12626101034145643
36,3,843,0.12436226165083564
36,4,844,0.10819130169457469
36,5,845,0.1100535281929162
36,6,846,0.12336108327308364
36,7,847,0.10913896141813242
36,8,848,0.12094369518060893
36,9,849,0.10845669766940709
36,10,850,0.11111242030770736
36,11,851,0.10825076680526517
36,12,852,0.10829855125088507
36,13,853,0.1099843757925943
36,14,854,0.12341787196760104
36,15,855,0.108517156430513
36,16,856,0.1265560884212671
36,17,857,0.11384148038437063
36,18,858,0.11155247037857126
36,19,859,0.10352237570109679
36,20,860,0.10864007213307848
36,21,861,0.11207974974437283
36,22,862,0.10952467839299207
36,23,863,0.1078150399577024
36,24,864,0.10650945352318321
37,1,865,0.12847748817667665
37,2,866,0.11516857160049544
37,3,867,0.12320980212042411
37,4,868,0.10574026276204174
37,5,869,0.1197889736066604
37,6,870,0.11985976279317799
37,7,871,0.11017122177905787
37,8,872,0.11677073730609303
37,9,873,0.10843688342226934
37,10,874,0.11112302353741742
37,11,875,0.11232871447753294
37,12,876,0.10223799510652233
37,13,877,0.132756874827885
37,14,878,0.1138257402612702
37,15,879,0.11801616160584294
37,16,880,0.10909491918582677
37,17,881,0.1085094146824259
37,18,882,0.11003928307990066
37,19,883,0.10072084638778271
37,20,884,0.11590346256996992
37,21,885,0.10833634588824545
37,22,886,0.10690771223394166
37,23,887,0.11705733702453631
37,24,888,0.126505331002022
38,1,889,0.12664961405171157
38,2,890,0.10543474509353894
38,3,891,0.11772926938089788
38,4,892,0.1234720338970515
38,5,893,0.11365017011557586
38,6,894,0.1201995692771683
38,7,895,0.11170433471468193
38,8,896,0.10796567853923018
38,9,897,0.11384454112379455
38,10,898,0.10835194098527132
38,11,899,0.10271846775475045
38,12,900,0.10799952810541452
38,13,901,0.10360336439121173
38,14,902,0.10449085187479658
38,15,903,0.1072458796598156
38,16,904,0.1165150817830244
38,17,905,0.10878376837518498
38,18,906,0.13024384658463625
38,19,907,0.10995966780158009
38,20,908,0.11691545859586376
38,21,909,0.11418495306436893
38,22,910,0.11277503879081743
38,23,911,0.11813862473052725
38,24,912,0.10988534872137509
39,1,913,0.14746673593295262
39,2,914,0.11770824978231913
39,3,915,0.12445915145688927
39,4,916,0.11769246113527339
39,5,917,0.11658716870619161
39,6,918,0.11652188241491564
39,7,919,0.10919582917902329
39,8,920,0.1070116077340206
39,9,921,0.11775120580386753
39,10,922,0.10516358763671294
39,11,923,0.10747856411214446
39,12,924,0.11069920747989233
39,13,925,0.10908188391566974
39,14,926,0.106957932983713
39,15,927,0.11142651031133169
39,16,928,0.10413635092239346
39,17,929,0.11237071165216267
39,18,930,0.10952843775174362
39,19,931,0.10761132159023157
39,20,932,0.10793684372149352
